timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-09 12:51:12,AAVE_USDT,False,Checked,,0,0.294,0.3,-2.0,22,22,0.1749,False,$8.0K,$8.0K,1.3,bids,0,[],[]
2026-08-09 12:51:12,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0477,3.0,1.59,21,21,2.0969,True,$253,$283,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $253 (min $5.0K)')]"
2026-08-09 12:51:58,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3358,False,$39.9K,$53.0K,1.23,bids,0,[],[]
2026-08-09 12:51:13,BCH_USDT,False,Checked,A4:MEDIUM,0,0.406,0.26,56.15,22,22,0.3539,False,$3.9K,$5.5K,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-09 12:51:22,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1952,False,$68.8K,$68.8K,1.12,asks,0,[],[]
2026-08-09 12:51:59,BONK_USDT,False,Checked,A4:MEDIUM,0,2.00614,2.0,0.31,22,22,1.28,True,$2.4K,$2.5K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-09 12:51:23,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1492,False,$2.17M,$2.82M,1.05,bids,0,[],[]
2026-08-09 12:51:35,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.343,False,$37.9K,$49.2K,1.14,asks,0,[],[]
2026-08-09 12:51:58,CFX_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4113,True,$18.2K,$20.8K,1.86,asks,0,[],[]
2026-08-09 12:51:41,DASH_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4343,True,$20.3K,$23.6K,1.5,asks,0,[],[]
2026-08-09 12:52:14,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2111,False,$12.1K,$14.0K,1.04,bids,0,[],[]
2026-08-09 12:52:14,DOGE_USDT,False,Warning,A2:HIGH,1,1.51,0.26,480.77,21,19,0.8481,True,$29.0K,$29.0K,1.53,asks,0,"[('A2', 'HIGH', 'Spread 1.51% vs target 0.26% (diff +480.8%) | DWS: 0.8481 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.51% vs target 0.26% (diff +480.8%) | DWS: 0.8481 (poor — strike counted)')]"
2026-08-09 12:52:15,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1762,False,$155.5K,$211.3K,1.74,bids,0,[],[]
2026-08-09 12:52:14,FARTCOIN_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.4008,True,$22.0K,$24.9K,1.71,asks,0,[],[]
2026-08-09 12:52:26,FLOKI_USDT,False,Checked,,0,0.282,0.5,-43.6,22,20,0.3314,False,$9.5K,$10.8K,1.23,asks,0,[],[]
2026-08-09 12:52:32,HYPE_USDT,False,Checked,A2:HIGH,0,0.237,2.0,-88.15,22,22,0.3324,False,$22.3K,$26.6K,2.27,asks,0,[],"[('A2', 'HIGH', 'Spread 0.237% vs target 2% (diff -88.1%) | DWS: 0.3324 (ok — strike skipped)')]"
2026-08-09 12:52:33,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2142,False,$45.5K,$51.0K,1.62,asks,0,[],[]
2026-08-09 12:52:34,LSK_USDT,False,Checked,A4:MEDIUM,0,1.57,1.5,4.67,18,22,1.5771,True,$3.8K,$5.8K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-09 12:52:32,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1972,False,$93.0K,$93.0K,1.12,asks,0,[],[]
2026-08-09 12:52:48,PEPE_USDT,False,Checked,,0,0.348,0.5,-30.4,22,22,0.3289,False,$17.0K,$20.1K,1.5,bids,0,[],[]
2026-08-09 12:52:48,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.2106,False,$108.3K,$133.4K,1.18,asks,0,[],[]
2026-08-09 12:52:56,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.197,False,$39.2K,$39.2K,1.08,asks,0,[],[]
