timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-05 07:47:53,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1971,False,$16.3K,$16.3K,1.03,bids,0,[],[]
2026-08-05 07:47:53,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0518,3.0,1.73,20,21,2.1281,True,$256,$297,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $256 (min $5.0K)')]"
2026-08-05 07:47:52,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3571,False,$35.5K,$46.0K,1.1,asks,0,[],[]
2026-08-05 07:47:53,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3413,False,$8.8K,$11.6K,1.01,bids,0,[],[]
2026-08-05 07:48:07,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1992,False,$70.9K,$70.9K,1.08,asks,0,[],[]
2026-08-05 07:48:08,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0692,2.0,3.46,22,22,1.4741,True,$4.2K,$4.7K,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-08-05 07:48:08,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.1215,False,$1.36M,$1.36M,1.05,bids,0,[],[]
2026-08-05 07:48:08,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3384,False,$39.8K,$51.7K,1.32,bids,0,[],[]
2026-08-05 07:48:22,CFX_USDT,False,Checked,,0,2.0463,2.0,2.32,22,22,1.4731,True,$17.6K,$20.2K,1.34,asks,0,[],[]
2026-08-05 07:48:23,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.3438,True,$19.4K,$20.7K,1.63,asks,0,[],[]
2026-08-05 07:48:23,DOT_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2061,False,$12.4K,$13.9K,1.03,bids,0,[],[]
2026-08-05 07:48:23,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2333,False,$7.6K,$9.6K,1.26,bids,0,[],[]
2026-08-05 07:48:38,ETH_USDT,False,Checked,,0,0.213,0.25,-14.8,22,22,0.1436,False,$129.0K,$129.0K,1.22,bids,0,[],[]
2026-08-05 07:48:38,FARTCOIN_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4463,True,$24.1K,$27.0K,1.7,asks,0,[],[]
2026-08-05 07:48:38,FLOKI_USDT,False,Checked,,0,0.291,0.5,-41.8,22,19,0.3988,False,$6.3K,$6.9K,1.33,bids,0,[],[]
2026-08-05 07:48:49,LINK_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2075,False,$33.9K,$37.0K,1.77,asks,0,[],[]
2026-08-05 07:48:49,LSK_USDT,False,Checked,,0,1.639,1.5,9.27,17,22,1.4785,True,$7.4K,$10.1K,1.87,asks,0,[],[]
2026-08-05 07:48:49,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1976,False,$92.4K,$92.4K,1.02,asks,0,[],[]
2026-08-05 07:49:07,PEPE_USDT,False,Checked,,0,0.35,0.5,-30.0,22,22,0.3412,False,$25.2K,$31.7K,1.38,bids,0,[],[]
2026-08-05 07:49:07,POL_USDT,False,Checked,,0,0.32,0.5,-36.0,22,22,0.2278,False,$69.9K,$90.7K,1.12,asks,0,[],[]
2026-08-05 07:49:36,SHIB_USDT,False,Checked,,0,0.28,0.4,-30.0,22,22,0.1821,False,$35.8K,$35.8K,1.07,asks,0,[],[]
2026-08-05 07:50:07,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3401,False,$39.5K,$46.6K,2.55,asks,0,[],[]
2026-08-05 07:50:18,SUI_USDT,False,Checked,A4:MEDIUM,0,1.985,2.0,-0.75,22,22,1.1859,True,$3.4K,$3.4K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-05 07:50:19,TON_USDT,False,Checked,A4:MEDIUM,0,0.201,0.3,-33.0,22,22,0.2811,False,$3.8K,$5.1K,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-05 07:50:21,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1948,False,$490.7K,$490.7K,1.25,asks,0,[],[]
2026-08-05 07:50:31,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0663,False,$732.5K,$732.5K,1.15,bids,0,[],[]
2026-08-05 07:50:33,XLM_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2011,False,$107.2K,$107.2K,1.05,asks,0,[],[]
2026-08-05 07:50:39,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.2006,False,$84.6K,$84.6K,1.26,bids,0,[],[]
2026-08-05 07:50:42,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.3083,False,$1.8K,$2.1K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-08-05 07:50:52,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2533,False,$2285.31M,$2285.31M,1.48,bids,0,[],[]
2026-08-05 07:50:54,USDT_NGN,False,Checked,A2:HIGH,0,0.0322,0.95,-96.61,22,22,0.1142,False,$296.99M,$925.14M,26.17,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0322% vs target 0.95% (diff -96.6%) | DWS: 0.1142 (ok — strike skipped)')]"
2026-08-05 07:51:00,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2539,False,$2231.35M,$2231.35M,1.19,asks,0,[],[]
2026-08-05 07:51:02,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2857,False,$938.37M,$938.37M,1.35,bids,0,[],[]
2026-08-05 07:51:12,XRP_NGN,False,Checked,A2:HIGH,0,0.0959,0.5,-80.82,22,22,0.2757,False,$41.43M,$53.54M,562.24,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0959% vs target 0.5% (diff -80.8%) | DWS: 0.2757 (ok — strike skipped)')]"
2026-08-05 07:51:15,DASH_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3075,False,$45.71M,$45.71M,1.04,bids,0,[],[]
2026-08-05 07:51:19,LTC_NGN,False,Checked,,0,0.727,0.5,45.4,22,17,0.3906,False,$175.47M,$175.47M,1.22,bids,0,[],[]
2026-08-05 07:51:24,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3698,False,$216.87M,$216.87M,1.21,bids,0,[],[]
2026-08-05 07:51:26,USDC_NGN,False,Checked,,0,0.398,1.2,-66.83,22,22,0.2234,False,$3734.27M,$3734.27M,1.28,bids,0,[],[]
2026-08-05 07:51:29,USDT_GHS,False,Checked,,0,1.239,1.3,-4.69,22,20,1.0054,True,$4.05M,$5.06M,1.4,asks,0,[],[]
