timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-10 09:46:36,AAVE_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.1668,False,$7.6K,$7.6K,1.03,bids,0,[],[]
2026-07-10 09:46:36,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0576,3.0,1.92,21,21,2.0685,True,$233,$268,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $233 (min $5.0K)')]"
2026-07-10 09:46:37,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3624,False,$21.9K,$29.5K,1.64,bids,0,[],[]
2026-07-10 09:46:37,ALGO_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.4401,True,$40.3K,$45.3K,1.85,asks,0,[],[]
2026-07-10 09:46:36,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.357,False,$9.4K,$12.7K,1.08,asks,0,[],[]
2026-07-10 09:46:55,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1995,False,$79.2K,$79.2K,1.2,asks,0,[],[]
2026-07-10 09:46:53,BONK_USDT,False,Checked,,0,2.0444,2.0,2.22,22,22,1.4678,True,$5.8K,$6.4K,1.76,asks,0,[],[]
2026-07-10 09:46:55,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1419,False,$1.18M,$1.18M,2.24,bids,0,[],[]
2026-07-10 09:46:55,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3409,False,$23.4K,$31.6K,1.74,asks,0,[],[]
2026-07-10 09:46:55,CFX_USDT,False,Checked,,0,2.0263,2.0,1.31,22,22,1.3787,True,$21.1K,$22.2K,1.64,asks,0,[],[]
2026-07-10 09:47:11,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4563,True,$31.2K,$34.8K,1.79,asks,0,[],[]
2026-07-10 09:47:13,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2101,False,$11.8K,$12.9K,1.4,bids,0,[],[]
2026-07-10 09:47:13,DOGE_USDT,False,Checked,,0,0.497,0.26,91.15,22,22,0.3354,False,$30.1K,$35.3K,1.25,bids,0,[],[]
2026-07-10 09:47:13,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1482,False,$137.2K,$137.2K,1.2,bids,0,[],[]
2026-07-10 09:47:14,FARTCOIN_USDT,False,Checked,,0,2.0222,2.0,1.11,22,22,1.4343,True,$25.8K,$28.2K,1.73,asks,0,[],[]
2026-07-10 09:47:29,FLOKI_USDT,False,Checked,,0,0.26,0.5,-48.0,22,13,0.3309,False,$7.2K,$8.3K,1.6,bids,0,[],[]
2026-07-10 09:47:32,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,2,0.397,2.0,-80.15,22,22,0.6886,True,$999,$1.7K,3.96,asks,0,"[('A2', 'HIGH', 'Spread 0.397% vs target 2% (diff -80.2%) | DWS: 0.6886 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.397% vs target 2% (diff -80.2%) | DWS: 0.6886 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $999 (min $5.0K)')]"
2026-07-10 09:47:32,LINK_USDT,False,Warning,A2:HIGH|A2:HIGH,1,12.26,0.26,4615.38,22,1,6.684,True,$732.5K,$732.5K,19979.34,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:1 (min 10)'), ('A2', 'HIGH', 'Spread 12.26% vs target 0.26% (diff +4615.4%) | DWS: 6.6840 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 12.26% vs target 0.26% (diff +4615.4%) | DWS: 6.6840 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:1 (min 10)')]"
2026-07-10 09:47:32,LSK_USDT,False,Checked,,0,1.541,1.5,2.73,22,22,1.4088,True,$5.2K,$8.6K,1.93,asks,0,[],[]
2026-07-10 09:47:32,LTC_USDT,False,Warning,A2:HIGH|A2:HIGH,1,0.618,0.3,106.0,4,20,0.3896,False,$31.1K,$31.1K,7.93,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:4 bids:20 (min 10)')]","[('A2', 'HIGH', 'Spread 0.618% vs target 0.3% (diff +106.0%) | DWS: 0.3896 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:4 bids:20 (min 10)')]"
2026-07-10 09:47:47,PEPE_USDT,False,Checked,,0,0.297,0.5,-40.6,22,22,0.3175,False,$11.8K,$17.0K,1.48,asks,0,[],[]
2026-07-10 09:47:47,POL_USDT,False,Checked,,0,0.312,0.5,-37.6,22,20,0.2203,False,$56.7K,$67.1K,1.02,bids,0,[],[]
2026-07-10 09:47:47,RENDER_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,17,22,1.4126,True,$4.8K,$5.5K,1.21,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-10 09:47:58,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1959,False,$33.3K,$33.9K,1.53,bids,0,[],[]
2026-07-10 09:47:58,SLP_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,3.254,2.0,62.7,5,10,2.2014,True,$2.0K,$2.0K,1.92,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-07-10 09:48:07,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3559,False,$21.4K,$24.2K,2.17,asks,0,[],[]
2026-07-10 09:48:14,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0151,2.0,0.75,22,22,1.4451,True,$3.1K,$3.8K,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-07-10 09:48:22,TON_USDT,False,Checked,,0,0.578,0.3,92.67,22,22,0.4461,False,$14.4K,$17.5K,1.92,asks,0,[],[]
2026-07-10 09:48:31,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1947,False,$655.9K,$655.9K,1.1,bids,0,[],[]
2026-07-10 09:48:39,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,21,0.0736,False,$380.9K,$606.5K,1.46,bids,0,[],[]
2026-07-10 09:48:42,WIF_USDT,False,Checked,A4:MEDIUM,0,2.134,2.0,6.7,22,22,1.4539,True,$2.7K,$3.1K,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-07-10 09:48:51,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.2018,False,$52.9K,$67.9K,1.67,bids,0,[],[]
2026-07-10 09:48:56,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2065,False,$69.3K,$69.3K,1.31,asks,0,[],[]
2026-07-10 09:48:57,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.308,False,$1.6K,$1.9K,1.1,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-07-10 09:49:05,BTC_NGN,False,Checked,,0,0.534,0.7,-23.71,22,22,0.2891,False,$2078.45M,$2078.45M,1.01,bids,0,[],[]
2026-07-10 09:49:10,USDT_NGN,False,Checked,A2:HIGH,0,0.0525,0.95,-94.47,22,22,0.1339,False,$213.04M,$213.04M,37.43,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0525% vs target 0.95% (diff -94.5%) | DWS: 0.1339 (ok — strike skipped)')]"
2026-07-10 09:49:11,ETH_NGN,False,Checked,,0,0.54,0.75,-28.0,22,22,0.2976,False,$1006.68M,$1006.68M,1.02,asks,0,[],[]
2026-07-10 09:49:19,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2947,False,$510.25M,$510.25M,1.18,bids,0,[],[]
2026-07-10 09:49:19,XRP_NGN,False,Checked,,0,0.517,0.5,3.4,22,22,0.2851,False,$100.38M,$100.38M,1.14,asks,0,[],[]
