timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-19 21:51:09,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0581,3.0,1.94,21,21,2.0857,True,$252,$288,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $252 (min $5.0K)')]"
2026-06-19 21:51:09,ADA_USDT,False,Checked,,0,0.328,0.26,26.15,22,22,0.4495,False,$50.8K,$81.3K,1.08,asks,0,[],[]
2026-06-19 21:51:22,ALGO_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.4351,True,$45.7K,$50.2K,1.94,asks,0,[],[]
2026-06-19 21:51:09,BCH_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.3897,False,$20.2K,$25.1K,1.1,bids,0,[],[]
2026-06-19 21:51:34,BONK_USDT,False,Checked,,0,2.0323,2.0,1.62,22,22,1.4302,True,$6.1K,$6.9K,3.44,asks,0,[],[]
2026-06-19 21:52:13,CFX_USDT,False,Checked,,0,2.0301,2.0,1.51,22,22,1.4721,True,$23.1K,$26.2K,2.26,asks,0,[],[]
2026-06-19 21:52:17,DASH_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4789,True,$16.8K,$20.2K,1.07,asks,0,[],[]
2026-06-19 21:52:41,DOT_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.3038,False,$14.2K,$22.7K,1.22,bids,0,[],[]
2026-06-19 21:52:24,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2424,False,$14.4K,$18.4K,2.19,asks,0,[],[]
2026-06-19 21:53:04,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1751,False,$189.5K,$263.7K,1.03,bids,0,[],[]
2026-06-19 21:53:30,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1692,False,$88.6K,$88.6K,1.13,bids,0,[],[]
2026-06-19 21:54:36,RENDER_USDT,False,Checked,,0,1.952,2.0,-2.4,22,22,1.2085,True,$6.0K,$6.7K,1.07,asks,0,[],[]
2026-06-19 21:55:58,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0646,False,$1.64M,$1.64M,1.9,bids,0,[],[]
2026-06-19 21:57:00,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2845,False,$2047.09M,$2047.09M,1.01,bids,0,[],[]
2026-06-19 21:57:18,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3119,False,$1198.00M,$1198.00M,1.02,bids,0,[],[]
2026-06-19 21:57:58,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2854,False,$170.59M,$170.59M,1.93,bids,0,[],[]
