timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-23 18:14:43,AAVE_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1705,False,$12.0K,$12.0K,1.3,asks,0,[],[]
2026-09-23 18:14:43,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.101,3.0,3.37,21,21,2.0278,True,$264,$296,2.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $264 (min $5.0K)')]"
2026-09-23 18:14:43,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3491,False,$36.7K,$48.1K,2.62,bids,0,[],[]
2026-09-23 18:14:43,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3502,False,$14.1K,$18.9K,1.17,asks,0,[],[]
2026-09-23 18:15:01,BNB_USDT,False,Checked,,0,0.275,0.3,-8.33,22,22,0.1707,False,$52.3K,$52.3K,1.02,asks,0,[],[]
2026-09-23 18:15:12,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1177,False,$1.70M,$1.70M,1.18,bids,0,[],[]
2026-09-23 18:15:09,CFX_USDT,False,Checked,,0,1.529,2.0,-23.55,22,22,1.3708,True,$19.6K,$22.7K,4.01,asks,0,[],[]
2026-09-23 18:15:22,DASH_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4047,True,$45.0K,$50.3K,1.5,asks,0,[],[]
2026-09-23 18:15:28,DOGE_USDT,False,Checked,,0,0.217,0.26,-16.54,22,22,0.1872,False,$12.6K,$16.0K,1.61,bids,0,[],[]
2026-09-23 18:15:35,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1692,False,$182.6K,$215.3K,1.47,asks,0,[],[]
2026-09-23 18:16:11,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.726,True,$23.9K,$29.3K,1.2,bids,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7260 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7260 (poor — strike counted)')]"
2026-09-23 18:16:12,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2036,False,$43.8K,$43.8K,1.11,bids,0,[],[]
2026-09-23 18:16:22,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1884,False,$58.0K,$58.0K,1.05,asks,0,[],[]
2026-09-23 18:16:56,PEPE_USDT,False,Checked,A2:HIGH,0,0.0683,0.5,-86.34,22,22,0.2114,False,$6.2K,$6.2K,1.0,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0683% vs target 0.5% (diff -86.3%) | DWS: 0.2114 (ok — strike skipped)')]"
2026-09-23 18:16:56,POL_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.2027,False,$93.7K,$93.7K,2.02,asks,0,[],[]
2026-09-23 18:17:22,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1909,False,$23.8K,$23.8K,1.28,asks,0,[],[]
2026-09-23 18:17:33,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2307,False,$55.3K,$67.6K,1.66,bids,0,[],[]
2026-09-23 18:17:40,SUI_USDT,False,Checked,A4:MEDIUM,0,1.31,2.0,-34.5,22,22,1.1324,True,$3.1K,$4.7K,1.59,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-09-23 18:17:47,TON_USDT,False,Checked,A4:MEDIUM,0,0.212,0.3,-29.33,22,22,0.2901,False,$2.2K,$2.9K,1.15,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-09-23 18:17:57,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1974,False,$673.8K,$673.8K,1.13,bids,0,[],[]
2026-09-23 18:18:04,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0673,False,$955.0K,$1.35M,1.18,asks,0,[],[]
2026-09-23 18:18:19,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1982,False,$130.1K,$130.1K,1.13,bids,0,[],[]
2026-09-23 18:18:20,XRP_USDT,False,Checked,,0,0.26,0.3,-13.33,22,22,0.1794,False,$106.3K,$108.2K,1.32,asks,0,[],[]
2026-09-23 18:18:29,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3146,False,$1.5K,$2.0K,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-09-23 18:18:41,BTC_NGN,False,Checked,,0,0.445,0.7,-36.43,22,22,0.2358,False,$2694.46M,$2694.46M,1.19,asks,0,[],[]
2026-09-23 18:18:43,USDT_NGN,False,Checked,A2:HIGH,0,0.0349,0.95,-96.33,22,22,0.0915,False,$849.80M,$849.80M,3.28,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0349% vs target 0.95% (diff -96.3%) | DWS: 0.0915 (ok — strike skipped)')]"
2026-09-23 18:18:43,ETH_NGN,False,Checked,,0,0.436,0.75,-41.87,22,22,0.2411,False,$1444.32M,$1444.32M,1.03,bids,0,[],[]
2026-09-23 18:18:57,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2863,False,$817.55M,$817.55M,1.54,bids,0,[],[]
2026-09-23 18:18:58,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3067,False,$257.97M,$257.97M,1.17,asks,0,[],[]
2026-09-23 18:18:58,DASH_NGN,False,Checked,,0,0.347,0.5,-30.6,22,22,0.2043,False,$43.00M,$43.00M,1.01,bids,0,[],[]
2026-09-23 18:19:09,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2816,False,$173.78M,$173.78M,1.05,asks,0,[],[]
