timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-17 00:39:03,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1923,False,$14.3K,$14.3K,1.01,bids,0,[],[]
2026-08-17 00:39:03,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0354,3.0,1.18,19,21,2.1681,True,$274,$308,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $274 (min $5.0K)')]"
2026-08-17 00:39:03,ADA_USDT,False,Warning,A2:HIGH,1,0.57,0.26,119.23,16,19,0.5228,True,$21.8K,$35.9K,2.11,asks,0,"[('A2', 'HIGH', 'Spread 0.57% vs target 0.26% (diff +119.2%) | DWS: 0.5228 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.57% vs target 0.26% (diff +119.2%) | DWS: 0.5228 (poor — strike counted)')]"
2026-08-17 00:39:03,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3525,False,$8.8K,$11.3K,1.17,asks,0,[],[]
2026-08-17 00:39:18,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1986,False,$76.9K,$76.9K,1.14,bids,0,[],[]
2026-08-17 00:39:18,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0474,2.0,2.37,22,22,1.4335,True,$3.4K,$3.8K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-17 00:39:18,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1358,False,$1.19M,$1.30M,1.31,asks,0,[],[]
2026-08-17 00:39:17,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3482,False,$28.7K,$38.6K,2.14,asks,0,[],[]
2026-08-17 00:39:32,CFX_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.4388,True,$20.1K,$22.5K,2.71,asks,0,[],[]
2026-08-17 00:39:32,DASH_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.3408,True,$20.6K,$22.2K,1.66,asks,0,[],[]
2026-08-17 00:39:33,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2169,False,$11.2K,$13.6K,1.16,bids,0,[],[]
2026-08-17 00:39:32,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2319,False,$17.5K,$23.2K,1.06,bids,0,[],[]
2026-08-17 00:39:47,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1741,False,$223.9K,$271.1K,1.12,asks,0,[],[]
2026-08-17 00:39:48,FARTCOIN_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4266,True,$13.9K,$14.9K,1.88,asks,0,[],[]
2026-08-17 00:39:48,FLOKI_USDT,False,Checked,,0,0.298,0.5,-40.4,22,19,0.3729,False,$16.4K,$18.6K,1.62,bids,0,[],[]
2026-08-17 00:39:48,HYPE_USDT,False,Warning,A2:HIGH,2,0.252,2.0,-87.4,22,22,0.6723,True,$43.0K,$54.1K,1.41,asks,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.6723 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.6723 (poor — strike counted)')]"
2026-08-17 00:40:03,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2076,False,$35.6K,$35.6K,1.15,asks,0,[],[]
2026-08-17 00:40:04,LSK_USDT,False,Checked,A4:MEDIUM,0,1.568,1.5,4.53,18,22,1.5374,True,$4.2K,$6.8K,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-08-17 00:40:04,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1968,False,$87.8K,$87.8K,1.14,asks,0,[],[]
2026-08-17 00:40:14,PEPE_USDT,False,Checked,,0,0.31,0.5,-38.0,21,20,0.3362,False,$16.6K,$20.2K,1.38,asks,0,[],[]
2026-08-17 00:40:14,POL_USDT,False,Checked,,0,0.32,0.5,-36.0,22,21,0.232,False,$74.5K,$115.6K,1.47,asks,0,[],[]
2026-08-17 00:40:25,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1984,False,$40.0K,$40.0K,1.18,bids,0,[],[]
2026-08-17 00:41:03,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3427,False,$18.7K,$25.6K,4.05,asks,0,[],[]
2026-08-17 00:41:12,SUI_USDT,False,Checked,,0,2.022,2.0,1.1,22,22,1.4695,True,$5.2K,$5.7K,1.78,asks,0,[],[]
2026-08-17 00:41:13,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2848,False,$4.8K,$5.8K,1.29,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-08-17 00:41:20,TRX_USDT,False,Checked,,0,0.271,0.3,-9.67,22,22,0.1876,False,$404.1K,$436.0K,1.28,bids,0,[],[]
2026-08-17 00:41:26,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0658,False,$842.7K,$1.11M,1.1,bids,0,[],[]
2026-08-17 00:41:33,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1956,False,$76.3K,$76.3K,1.1,bids,0,[],[]
2026-08-17 00:41:35,XRP_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.1986,False,$80.7K,$80.7K,1.2,bids,0,[],[]
2026-08-17 00:41:37,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.2997,False,$1.5K,$1.9K,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-08-17 00:41:45,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2542,False,$3775.95M,$3775.95M,1.17,bids,0,[],[]
2026-08-17 00:41:46,USDT_NGN,False,Checked,A2:HIGH,0,0.0889,0.95,-90.64,22,22,0.1251,False,$1172.86M,$1670.61M,14.15,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0889% vs target 0.95% (diff -90.6%) | DWS: 0.1251 (ok — strike skipped)')]"
2026-08-17 00:41:53,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2568,False,$1156.28M,$1156.28M,1.23,bids,0,[],[]
