timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-08 04:49:39,AAVE_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1718,False,$7.9K,$7.9K,1.05,bids,0,[],[]
2026-08-08 04:49:39,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0769,3.0,2.56,14,19,2.0558,True,$143,$174,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $143 (min $5.0K)')]"
2026-08-08 04:49:39,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3575,False,$22.0K,$30.5K,1.07,bids,0,[],[]
2026-08-08 04:49:39,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3549,False,$7.0K,$9.3K,2.11,asks,0,[],[]
2026-08-08 04:50:15,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1988,False,$84.5K,$84.5K,1.01,bids,0,[],[]
2026-08-08 04:49:52,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0535,2.0,2.68,22,21,1.4292,True,$2.4K,$2.5K,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-08 04:49:53,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1471,False,$1.79M,$2.37M,1.17,bids,0,[],[]
2026-08-08 04:49:53,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3174,False,$35.5K,$41.8K,1.11,bids,0,[],[]
2026-08-08 04:50:07,CFX_USDT,False,Checked,,0,2.0413,2.0,2.07,22,22,1.4995,True,$20.5K,$22.1K,1.54,asks,0,[],[]
2026-08-08 04:50:07,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.2605,True,$14.1K,$15.7K,1.74,asks,0,[],[]
