timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-23 12:08:01,AAVE_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.2181,False,$70.8K,$74.3K,1.13,bids,0,[],[]
2026-06-23 12:08:18,ADA_USDT,False,Warning,STALE:HIGH,0,0.326,0.26,25.38,22,22,0.4384,False,$72.6K,$99.9K,1.3,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.15931 × 7000.0, bid 0.15879 × 38740.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.15931 × 7000.0, bid 0.15879 × 38740.0)')]"
2026-06-23 12:08:24,ALGO_USDT,False,Checked,,0,2.0278,2.0,1.39,22,22,1.375,True,$24.2K,$26.9K,1.66,asks,0,[],[]
2026-06-23 12:08:18,BCH_USDT,False,Checked,,0,0.362,0.26,39.23,22,22,0.4099,False,$33.0K,$44.4K,1.05,asks,0,[],[]
2026-06-23 12:08:27,BNB_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.164,False,$40.3K,$40.3K,1.13,asks,0,[],[]
2026-06-23 12:08:45,BTC_USDT,False,Checked,,0,0.186,0.2,-7.0,22,22,0.1612,False,$567.8K,$769.4K,1.05,bids,0,[],[]
2026-06-23 12:08:31,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.5033,True,$16.3K,$25.7K,1.2,bids,1,[],[]
2026-06-23 12:09:03,CFX_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.0162,2.0,0.81,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-23 12:08:37,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4377,True,$30.9K,$34.5K,1.81,asks,0,[],[]
2026-06-23 12:08:44,DOT_USDT,False,Warning,STALE:HIGH,0,0.337,0.26,29.62,22,22,0.3231,False,$28.6K,$41.1K,3.39,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.9489 × 26.96, bid 0.9457 × 2330.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.9489 × 26.96, bid 0.9457 × 2330.0)')]"
2026-06-23 12:08:51,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.2518,False,$11.8K,$16.9K,1.33,bids,0,[],[]
2026-06-23 12:08:57,FLOKI_USDT,False,Warning,STALE:HIGH,0,0.593,0.5,18.6,22,22,0.4636,False,$30.1K,$36.3K,3.67,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 2.537e-05 × 98230.0, bid 2.522e-05 × 95280000.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 2.537e-05 × 98230.0, bid 2.522e-05 × 95280000.0)')]"
2026-06-23 12:09:40,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.401,2.0,-79.95,22,22,0.7372,True,$1.0K,$1.3K,2.72,asks,0,"[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7372 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7372 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-06-23 12:09:09,LINK_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2218,False,$61.6K,$106.1K,2.04,bids,1,[],[]
2026-06-23 12:09:15,LSK_USDT,False,Checked,,0,1.629,1.5,8.6,20,22,1.4646,True,$8.9K,$12.4K,1.69,asks,0,[],[]
