timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-19 14:15:40,AAVE_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.1699,False,$7.7K,$7.7K,1.05,asks,0,[],[]
2026-08-19 14:15:39,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0851,3.0,2.84,20,21,2.0992,True,$294,$320,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $294 (min $5.0K)')]"
2026-08-19 14:15:39,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3608,False,$28.8K,$40.6K,1.22,asks,0,[],[]
2026-08-19 14:15:39,BCH_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3469,False,$7.0K,$9.7K,1.16,bids,0,[],[]
2026-08-19 14:15:58,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2057,False,$50.4K,$50.4K,1.86,asks,0,[],[]
2026-08-19 14:15:57,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0324,2.0,1.62,22,22,1.4137,True,$4.0K,$4.3K,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-19 14:15:58,BTC_USDT,False,Checked,,0,0.134,0.2,-33.0,22,22,0.1381,False,$423.7K,$737.5K,1.95,bids,0,[],[]
2026-08-19 14:15:58,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.3329,False,$36.0K,$46.6K,1.0,asks,0,[],[]
2026-08-19 14:16:14,CFX_USDT,False,Checked,,0,1.676,2.0,-16.2,22,22,1.3789,True,$15.7K,$20.2K,1.85,asks,0,[],[]
2026-08-19 14:16:15,DASH_USDT,False,Checked,,0,1.676,2.0,-16.2,22,22,1.1737,True,$12.6K,$13.6K,1.31,asks,0,[],[]
2026-08-19 14:16:15,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2147,False,$8.9K,$11.5K,1.98,asks,0,[],[]
2026-08-19 14:16:15,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.248,False,$12.6K,$17.2K,1.99,asks,0,[],[]
2026-08-19 14:16:33,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1721,False,$220.7K,$294.6K,1.25,bids,0,[],[]
2026-08-19 14:16:33,FARTCOIN_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.3821,True,$12.7K,$16.3K,1.93,asks,0,[],[]
