timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-25 07:31:20,AAVE_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1628,False,$7.8K,$7.8K,1.11,bids,0,[],[]
2026-06-25 07:31:09,ADA_USDT,False,Warning,A2:HIGH,14,1.946,0.26,648.46,22,22,1.2557,True,$64.5K,$64.5K,1.27,bids,0,"[('A2', 'HIGH', 'Spread 1.946% vs target 0.26% (diff +648.5%) | DWS: 1.2557 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.946% vs target 0.26% (diff +648.5%) | DWS: 1.2557 (poor — strike counted)')]"
2026-06-25 07:31:02,ALGO_USDT,False,Checked,,0,2.0278,2.0,1.39,22,22,1.4285,True,$29.0K,$30.8K,1.34,asks,0,[],[]
2026-06-25 07:31:22,BCH_USDT,False,Warning,A2:HIGH,1,2.0161,0.26,675.42,22,22,1.3907,True,$12.7K,$13.7K,1.13,asks,0,"[('A2', 'HIGH', 'Spread 2.0161% vs target 0.26% (diff +675.4%) | DWS: 1.3907 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.0161% vs target 0.26% (diff +675.4%) | DWS: 1.3907 (poor — strike counted)')]"
2026-06-25 07:31:31,BNB_USDT,False,Checked,,0,0.323,0.3,7.67,22,22,0.1836,False,$42.3K,$42.3K,1.3,bids,0,[],[]
2026-06-25 07:31:40,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0291,2.0,1.46,22,22,1.3549,True,$3.7K,$4.6K,2.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-25 07:31:52,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3292,False,$17.0K,$21.1K,1.07,asks,0,[],[]
2026-06-25 07:31:40,CFX_USDT,False,Checked,,0,2.0431,2.0,2.15,22,22,1.3861,True,$10.6K,$12.7K,2.2,asks,0,[],[]
2026-06-25 07:31:42,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.5168,True,$17.1K,$20.5K,1.34,asks,0,[],[]
2026-06-25 07:31:50,DOT_USDT,False,Checked,,0,0.313,0.26,20.38,22,14,0.2015,False,$11.7K,$11.7K,1.01,bids,0,[],[]
