timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-07 10:28:46,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1999,False,$16.3K,$16.3K,1.09,bids,0,[],[]
2026-08-07 10:28:46,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.649,3.0,-11.7,18,22,2.117,True,$122,$150,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $122 (min $5.0K)')]"
2026-08-07 10:28:46,ADA_USDT,False,Checked,,0,0.359,0.26,38.08,22,22,0.2634,False,$33.9K,$45.2K,1.54,asks,0,[],[]
2026-08-07 10:28:45,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3507,False,$8.5K,$11.1K,1.01,asks,0,[],[]
2026-08-07 10:29:00,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1962,False,$63.5K,$63.5K,1.36,asks,0,[],[]
2026-08-07 10:29:01,BONK_USDT,False,Checked,A4:MEDIUM,0,2.061,2.0,3.05,22,22,1.4711,True,$4.0K,$4.4K,1.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-07 10:29:01,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1166,False,$1.39M,$1.39M,1.03,asks,0,[],[]
2026-08-07 10:29:03,CAKE_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.3498,False,$31.5K,$41.2K,1.02,asks,0,[],[]
2026-08-07 10:29:15,CFX_USDT,False,Checked,,0,2.0354,2.0,1.77,22,22,1.4344,True,$22.5K,$24.7K,2.01,asks,0,[],[]
2026-08-07 10:29:16,DASH_USDT,False,Checked,,0,1.642,2.0,-17.9,22,22,1.3737,True,$18.1K,$26.2K,1.58,asks,0,[],[]
2026-08-07 10:29:16,DOT_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.2069,False,$9.1K,$10.3K,1.36,bids,0,[],[]
2026-08-07 10:29:16,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2266,False,$20.0K,$24.1K,1.03,bids,0,[],[]
2026-08-07 10:29:31,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1746,False,$224.9K,$285.1K,1.19,asks,0,[],[]
2026-08-07 10:29:31,FARTCOIN_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4334,True,$24.3K,$27.2K,1.61,asks,0,[],[]
2026-08-07 10:29:31,FLOKI_USDT,False,Checked,,0,0.285,0.5,-43.0,22,20,0.35,False,$15.7K,$17.4K,1.13,bids,0,[],[]
2026-08-07 10:29:32,HYPE_USDT,False,Checked,A2:HIGH,0,0.22,2.0,-89.0,22,22,0.3707,False,$28.8K,$34.4K,4.77,asks,0,[],"[('A2', 'HIGH', 'Spread 0.22% vs target 2% (diff -89.0%) | DWS: 0.3707 (ok — strike skipped)')]"
2026-08-07 10:29:46,LINK_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2083,False,$30.5K,$32.8K,1.16,asks,0,[],[]
2026-08-07 10:29:47,LSK_USDT,False,Checked,,0,1.581,1.5,5.4,18,22,1.4845,True,$6.9K,$9.2K,1.92,asks,0,[],[]
2026-08-07 10:29:47,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1963,False,$100.7K,$100.7K,1.01,bids,0,[],[]
2026-08-07 10:29:57,PEPE_USDT,False,Checked,,0,0.355,0.5,-29.0,22,22,0.3339,False,$24.7K,$30.2K,1.04,asks,0,[],[]
2026-08-07 10:29:58,POL_USDT,False,Checked,,0,0.318,0.5,-36.4,22,22,0.2197,False,$118.6K,$145.3K,1.02,asks,0,[],[]
2026-08-07 10:30:06,SHIB_USDT,False,Checked,,0,0.281,0.4,-29.75,22,22,0.176,False,$28.6K,$28.6K,1.14,asks,0,[],[]
2026-08-07 10:30:45,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3615,False,$28.9K,$40.2K,8.11,asks,0,[],[]
2026-08-07 10:30:54,SUI_USDT,False,Checked,A4:MEDIUM,0,1.941,2.0,-2.95,22,22,1.2027,True,$3.6K,$3.6K,1.12,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-08-07 10:30:57,TON_USDT,False,Checked,A4:MEDIUM,0,0.134,0.3,-55.33,22,22,0.2515,False,$1.9K,$2.6K,2.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-08-07 10:31:04,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1951,False,$408.4K,$408.4K,1.16,asks,0,[],[]
2026-08-07 10:31:11,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0715,False,$265.0K,$567.0K,1.14,asks,0,[],[]
2026-08-07 10:31:19,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.2012,False,$107.5K,$107.5K,1.11,asks,0,[],[]
2026-08-07 10:31:20,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1995,False,$83.4K,$83.4K,1.31,bids,0,[],[]
2026-08-07 10:31:23,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3277,False,$1.0K,$1.4K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-08-07 10:31:32,BTC_NGN,False,Checked,,0,0.436,0.7,-37.71,22,22,0.2357,False,$1969.04M,$1969.04M,1.12,bids,0,[],[]
2026-08-07 10:31:34,USDT_NGN,False,Checked,A2:HIGH,0,0.000717,0.95,-99.92,22,22,0.1261,False,$207.54M,$207.54M,9.6,bids,0,[],"[('A2', 'HIGH', 'Spread 0.000717% vs target 0.95% (diff -99.9%) | DWS: 0.1261 (ok — strike skipped)')]"
2026-08-07 10:31:40,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2534,False,$1238.21M,$1238.21M,1.02,bids,0,[],[]
2026-08-07 10:31:42,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2858,False,$413.33M,$413.33M,1.05,bids,0,[],[]
2026-08-07 10:31:51,XRP_NGN,False,Checked,,0,0.618,0.5,23.6,22,22,0.3419,False,$95.83M,$95.83M,1.16,asks,0,[],[]
2026-08-07 10:31:54,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3058,False,$43.18M,$43.18M,1.13,bids,0,[],[]
2026-08-07 10:32:00,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3039,False,$239.13M,$239.13M,1.11,bids,0,[],[]
2026-08-07 10:32:03,SOL_NGN,False,Checked,,0,0.633,0.8,-20.88,22,22,0.342,False,$117.71M,$117.71M,1.11,asks,0,[],[]
2026-08-07 10:32:04,USDC_NGN,False,Checked,A2:HIGH,0,0.151,1.2,-87.42,18,20,0.2933,False,$1619.21M,$2751.67M,74.99,asks,0,[],"[('A2', 'HIGH', 'Spread 0.151% vs target 1.2% (diff -87.4%) | DWS: 0.2933 (ok — strike skipped)')]"
2026-08-07 10:32:07,USDT_GHS,False,Checked,,0,1.162,1.3,-10.62,22,21,0.9497,True,$4.53M,$6.00M,1.14,bids,0,[],[]
