timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-23 16:29:19,AAVE_USDT,False,Checked,,0,0.251,0.3,-16.33,22,22,0.1464,False,$7.0K,$7.0K,1.05,asks,0,[],[]
2026-06-23 16:28:51,ADA_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.033,0.26,-87.31,22,22,0.4673,False,$2.6K,$2.6K,1.78,asks,0,[],"[('A2', 'HIGH', 'Spread 0.033% vs target 0.26% (diff -87.3%) | DWS: 0.4673 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-06-23 16:29:01,BCH_USDT,False,Warning,A2:HIGH,1,0.984,0.26,278.46,22,22,1.223,True,$59.3K,$62.9K,7.34,bids,0,"[('A2', 'HIGH', 'Spread 0.984% vs target 0.26% (diff +278.5%) | DWS: 1.2230 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.984% vs target 0.26% (diff +278.5%) | DWS: 1.2230 (poor — strike counted)')]"
2026-06-23 16:29:17,BNB_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1665,False,$60.9K,$60.9K,1.21,asks,0,[],[]
2026-06-23 16:29:24,BTC_USDT,False,Checked,,0,0.198,0.2,-1.0,22,22,0.1221,False,$1.10M,$1.41M,1.07,asks,0,[],[]
2026-06-23 16:30:05,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3514,False,$16.8K,$24.8K,1.24,bids,0,[],[]
2026-06-23 16:29:53,DASH_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4027,True,$27.3K,$30.2K,2.0,asks,0,[],[]
2026-06-23 16:30:41,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.2313,False,$14.8K,$17.2K,1.66,bids,0,[],[]
2026-06-23 16:30:22,ETH_USDT,False,Checked,,0,0.242,0.25,-3.2,22,22,0.1477,False,$125.0K,$125.0K,1.05,asks,0,[],[]
2026-06-23 16:30:11,FARTCOIN_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.3903,True,$13.4K,$15.0K,3.29,asks,0,[],[]
2026-06-23 16:30:40,FLOKI_USDT,False,Checked,,0,0.251,0.5,-49.8,22,22,0.302,False,$17.1K,$19.1K,1.38,asks,0,[],[]
2026-06-23 16:30:24,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.302,2.0,-84.9,22,22,0.4546,False,$1.1K,$1.4K,2.04,asks,0,[],"[('A2', 'HIGH', 'Spread 0.302% vs target 2% (diff -84.9%) | DWS: 0.4546 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-23 16:30:31,LINK_USDT,False,Checked,,0,0.317,0.26,21.92,22,12,0.2221,False,$19.6K,$19.6K,1.04,bids,0,[],[]
2026-06-23 16:30:51,LSK_USDT,False,Checked,,0,1.626,1.5,8.4,20,22,1.4142,True,$5.7K,$7.4K,3.25,asks,0,[],[]
2026-06-23 16:31:35,LTC_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.302,0.3,0.67,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-23 16:30:48,PEPE_USDT,False,Checked,,0,0.369,0.5,-26.2,22,17,0.3689,False,$12.3K,$13.2K,1.64,bids,0,[],[]
