timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-27 11:29:08,AAVE_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1702,False,$8.1K,$8.1K,1.3,bids,0,[],[]
2026-06-27 11:29:09,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.997,3.0,-0.1,20,20,2.124,True,$139,$160,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $139 (min $5.0K)')]"
2026-06-27 11:29:09,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3417,False,$30.0K,$36.8K,1.29,asks,0,[],[]
2026-06-27 11:29:09,ALGO_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4218,True,$42.5K,$46.7K,2.43,asks,0,[],[]
2026-06-27 11:29:09,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3478,False,$6.8K,$9.7K,1.26,asks,0,[],[]
2026-06-27 11:29:21,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1971,False,$36.7K,$36.7K,1.09,asks,0,[],[]
2026-06-27 11:29:24,BONK_USDT,False,Checked,,0,2.0461,2.0,2.31,22,22,1.4782,True,$6.7K,$7.4K,1.76,asks,0,[],[]
2026-06-27 11:29:23,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3475,False,$27.3K,$38.4K,1.29,bids,0,[],[]
2026-06-27 11:29:27,CFX_USDT,False,Checked,,0,2.0353,2.0,1.76,22,22,1.4895,True,$19.7K,$22.1K,1.43,asks,0,[],[]
2026-06-27 11:29:36,DASH_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.39,True,$29.4K,$32.6K,1.65,asks,0,[],[]
2026-06-27 11:29:36,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.211,False,$13.7K,$14.9K,1.11,asks,0,[],[]
2026-06-27 11:29:41,DOGE_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2294,False,$20.9K,$28.8K,1.27,asks,0,[],[]
2026-06-27 11:29:45,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1725,False,$188.6K,$249.9K,1.02,asks,0,[],[]
2026-06-27 11:29:48,FARTCOIN_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4618,True,$19.2K,$21.0K,1.56,asks,0,[],[]
2026-06-27 11:29:51,FLOKI_USDT,False,Checked,,0,0.275,0.5,-45.0,22,20,0.3397,False,$13.8K,$16.3K,1.34,asks,0,[],[]
2026-06-27 11:29:52,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,4,0.401,2.0,-79.95,22,22,0.7802,True,$1.1K,$1.7K,3.01,asks,0,"[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7802 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7802 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-27 11:29:56,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2197,False,$40.1K,$48.4K,1.13,bids,0,[],[]
2026-06-27 11:30:00,LTC_USDT,False,Checked,,0,0.255,0.3,-15.0,22,22,0.1693,False,$43.3K,$43.3K,1.11,asks,0,[],[]
2026-06-27 11:30:06,PEPE_USDT,False,Checked,,0,0.331,0.5,-33.8,21,20,0.3452,False,$14.2K,$18.5K,1.45,asks,0,[],[]
2026-06-27 11:30:13,POL_USDT,False,Checked,,0,0.308,0.5,-38.4,22,22,0.2268,False,$70.7K,$91.8K,1.06,asks,0,[],[]
2026-06-27 11:30:14,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3668,True,$7.9K,$8.5K,2.57,asks,0,[],[]
2026-06-27 11:30:56,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1996,False,$38.9K,$38.9K,1.13,asks,0,[],[]
2026-06-27 11:30:47,SLP_USDT,False,Checked,,0,2.0412,2.0,2.06,22,22,1.4254,True,$7.3K,$8.3K,1.72,asks,0,[],[]
2026-06-27 11:30:55,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3613,False,$32.3K,$42.1K,2.93,asks,0,[],[]
2026-06-27 11:31:06,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0216,2.0,1.08,22,22,1.2388,True,$3.5K,$3.5K,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-27 11:31:06,TON_USDT,False,Checked,,0,0.202,0.3,-32.67,22,22,0.2437,False,$6.5K,$8.4K,1.28,asks,0,[],[]
2026-06-27 11:31:07,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1964,False,$271.8K,$319.3K,1.75,bids,0,[],[]
2026-06-27 11:31:15,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.067,False,$2.56M,$3.28M,1.51,bids,0,[],[]
2026-06-27 11:31:17,WIF_USDT,False,Checked,,0,2.0926,2.0,4.63,22,22,1.5209,True,$6.5K,$7.2K,1.34,asks,0,[],[]
2026-06-27 11:31:17,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.2005,False,$122.3K,$122.3K,1.22,bids,0,[],[]
2026-06-27 11:31:27,XRP_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1918,False,$75.3K,$76.2K,1.11,bids,0,[],[]
2026-06-27 11:31:31,XYO_USDT,False,Checked,A4:MEDIUM,0,0.306,1.0,-69.4,22,22,0.3122,False,$802,$1.0K,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $802 (min $5.0K)')]"
2026-06-27 11:31:32,BTC_NGN,False,Checked,,0,0.519,0.7,-25.86,22,22,0.2878,False,$2050.08M,$2050.08M,1.32,bids,0,[],[]
2026-06-27 11:31:36,USDT_NGN,False,Checked,A2:HIGH,0,0.207,0.95,-78.21,22,22,0.166,False,$4777.27M,$4977.79M,1.23,asks,0,[],"[('A2', 'HIGH', 'Spread 0.207% vs target 0.95% (diff -78.2%) | DWS: 0.1660 (ok — strike skipped)')]"
2026-06-27 11:31:42,ETH_NGN,False,Checked,,0,0.279,0.75,-62.8,22,22,0.2843,False,$491.41M,$530.35M,48030.15,bids,0,[],[]
2026-06-27 11:31:42,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2842,False,$977.96M,$977.96M,1.07,asks,0,[],[]
2026-06-27 11:31:47,XRP_NGN,False,Checked,,0,0.564,0.5,12.8,22,22,0.4236,False,$85.31M,$85.31M,1.12,asks,0,[],[]
2026-06-27 11:31:54,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2838,False,$30.44M,$30.44M,1.41,asks,0,[],[]
2026-06-27 11:31:54,LTC_NGN,False,Checked,,0,0.478,0.5,-4.4,22,22,0.268,False,$122.88M,$122.88M,1.1,asks,0,[],[]
2026-06-27 11:31:57,SOL_NGN,False,Checked,,0,0.687,0.8,-14.12,22,22,0.3582,False,$135.05M,$135.05M,1.46,bids,0,[],[]
2026-06-27 11:32:02,USDC_NGN,False,Checked,A2:HIGH,0,0.241,1.2,-79.92,22,22,0.2125,False,$3491.89M,$4673.96M,4.54,bids,0,[],"[('A2', 'HIGH', 'Spread 0.241% vs target 1.2% (diff -79.9%) | DWS: 0.2125 (ok — strike skipped)')]"
2026-06-27 11:32:03,USDT_GHS,False,Checked,,0,1.163,1.3,-10.54,22,21,0.9325,True,$3.98M,$5.25M,1.26,bids,0,[],[]
