timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-10 21:07:07,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1926,False,$13.9K,$13.9K,1.74,asks,0,[],[]
2026-08-10 21:07:07,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0622,3.0,2.07,19,19,2.108,True,$170,$190,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $170 (min $5.0K)')]"
2026-08-10 21:07:08,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3518,False,$39.3K,$46.6K,1.09,asks,0,[],[]
2026-08-10 21:07:08,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3636,False,$8.6K,$10.3K,1.1,bids,0,[],[]
2026-08-10 21:07:19,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1977,False,$52.9K,$52.9K,1.07,asks,0,[],[]
2026-08-10 21:07:19,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0567,2.0,2.84,22,22,1.4619,True,$4.3K,$4.9K,1.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-10 21:07:19,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1467,False,$1.19M,$1.51M,1.81,bids,0,[],[]
2026-08-10 21:07:19,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.342,False,$23.0K,$33.6K,1.91,asks,0,[],[]
2026-08-10 21:07:32,CFX_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4728,True,$13.5K,$15.4K,2.37,asks,0,[],[]
2026-08-10 21:07:32,DASH_USDT,False,Checked,,0,1.624,2.0,-18.8,22,22,1.3278,True,$12.1K,$17.7K,1.0,asks,0,[],[]
2026-08-10 21:07:32,DOT_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.2125,False,$11.6K,$11.9K,1.41,asks,0,[],[]
2026-08-10 21:07:32,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2235,False,$8.4K,$11.7K,1.02,bids,0,[],[]
2026-08-10 21:07:44,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1795,False,$198.2K,$248.9K,1.04,asks,0,[],[]
2026-08-10 21:07:44,FARTCOIN_USDT,False,Checked,,0,2.0218,2.0,1.09,22,22,1.3824,True,$11.4K,$13.1K,2.45,asks,0,[],[]
2026-08-10 21:07:44,FLOKI_USDT,False,Checked,,0,0.286,0.5,-42.8,22,19,0.362,False,$9.0K,$10.8K,1.26,bids,0,[],[]
2026-08-10 21:07:44,HYPE_USDT,False,Checked,A2:HIGH,0,0.25,2.0,-87.5,22,22,0.3654,False,$28.3K,$35.1K,1.36,bids,0,[],"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.3654 (ok — strike skipped)')]"
2026-08-10 21:07:56,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,14,22,0.3428,False,$15.6K,$28.8K,2.99,bids,0,[],[]
2026-08-10 21:07:56,LSK_USDT,False,Checked,,0,1.532,1.5,2.13,19,22,1.3766,True,$5.6K,$7.8K,1.46,asks,0,[],[]
2026-08-10 21:07:56,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1996,False,$48.5K,$48.5K,1.21,asks,0,[],[]
2026-08-10 21:08:05,PEPE_USDT,False,Checked,,0,0.348,0.5,-30.4,16,21,0.5073,True,$8.4K,$9.6K,13.13,bids,0,[],[]
2026-08-10 21:08:05,POL_USDT,False,Checked,,0,0.53,0.5,6.0,16,11,0.3348,False,$52.3K,$52.3K,1.43,asks,0,[],[]
2026-08-10 21:08:14,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1912,False,$20.4K,$20.4K,1.03,asks,0,[],[]
2026-08-10 21:08:49,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3798,False,$17.8K,$23.1K,3.18,asks,0,[],[]
2026-08-10 21:09:01,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0152,2.0,0.76,22,22,1.467,True,$4.1K,$4.7K,1.13,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-10 21:09:06,TON_USDT,False,Checked,A4:MEDIUM,0,0.211,0.3,-29.67,22,22,0.2594,False,$3.7K,$4.9K,3.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-10 21:09:17,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2074,False,$410.9K,$410.9K,1.95,bids,0,[],[]
2026-08-10 21:09:17,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0682,False,$451.8K,$662.4K,1.42,bids,0,[],[]
2026-08-10 21:09:21,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1989,False,$58.3K,$58.3K,1.14,asks,0,[],[]
2026-08-10 21:09:26,XRP_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2015,False,$42.1K,$42.1K,1.27,asks,0,[],[]
2026-08-10 21:09:26,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3147,False,$1.4K,$1.8K,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-08-10 21:09:33,BTC_NGN,False,Checked,,0,0.449,0.7,-35.86,22,22,0.2496,False,$1860.32M,$1860.32M,1.05,asks,0,[],[]
2026-08-10 21:09:34,USDT_NGN,False,Checked,A2:HIGH,0,0.0409,0.95,-95.69,22,22,0.1266,False,$662.82M,$676.68M,7.77,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0409% vs target 0.95% (diff -95.7%) | DWS: 0.1266 (ok — strike skipped)')]"
2026-08-10 21:09:41,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2617,False,$1682.62M,$1682.62M,1.12,asks,0,[],[]
2026-08-10 21:09:42,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2917,False,$582.88M,$582.88M,1.33,asks,0,[],[]
2026-08-10 21:09:48,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3051,False,$98.66M,$98.66M,1.22,asks,0,[],[]
2026-08-10 21:09:49,DASH_NGN,False,Checked,,0,0.359,0.5,-28.2,22,22,0.2735,False,$27.38M,$31.82M,4.1,bids,0,[],[]
2026-08-10 21:09:58,LTC_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3087,False,$125.42M,$125.42M,1.05,asks,0,[],[]
2026-08-10 21:09:58,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3691,False,$188.17M,$188.17M,1.59,bids,0,[],[]
2026-08-10 21:10:01,USDC_NGN,False,Checked,A2:HIGH,0,0.16,1.2,-86.67,22,22,0.2135,False,$618.93M,$1119.01M,18.31,asks,0,[],"[('A2', 'HIGH', 'Spread 0.16% vs target 1.2% (diff -86.7%) | DWS: 0.2135 (ok — strike skipped)')]"
2026-08-10 21:10:04,USDT_GHS,False,Checked,,0,1.244,1.3,-4.31,22,20,0.9658,True,$3.19M,$3.74M,1.35,asks,0,[],[]
