timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-28 11:10:34,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1894,False,$7.8K,$7.8K,1.23,asks,0,[],[]
2026-06-28 11:10:34,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0365,3.0,1.22,21,21,2.0866,True,$256,$286,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $256 (min $5.0K)')]"
2026-06-28 11:10:48,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3496,False,$25.7K,$34.3K,1.28,asks,0,[],[]
2026-06-28 11:10:34,ALGO_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4066,True,$23.3K,$26.8K,1.58,asks,0,[],[]
2026-06-28 11:10:37,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3459,False,$7.1K,$8.7K,1.36,asks,0,[],[]
2026-06-28 11:10:46,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1993,False,$70.0K,$70.0K,1.0,bids,0,[],[]
2026-06-28 11:11:07,BONK_USDT,False,Checked,,0,2.03,2.0,1.5,22,22,1.3987,True,$6.9K,$7.8K,2.21,asks,0,[],[]
2026-06-28 11:10:47,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1347,False,$1.38M,$1.43M,1.03,bids,0,[],[]
2026-06-28 11:10:48,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3462,False,$30.4K,$38.8K,1.06,bids,0,[],[]
2026-06-28 11:11:29,CFX_USDT,False,Checked,,0,2.0379,2.0,1.9,22,17,1.8201,True,$13.5K,$15.1K,7.52,asks,0,[],[]
2026-06-28 11:10:59,DASH_USDT,False,Checked,,0,1.248,2.0,-37.6,22,22,1.3828,True,$8.8K,$13.3K,4.73,asks,0,[],[]
2026-06-28 11:11:00,DOT_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.2138,False,$13.7K,$15.4K,1.03,bids,0,[],[]
2026-06-28 11:11:02,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.2293,False,$16.4K,$21.7K,1.41,asks,0,[],[]
2026-06-28 11:11:10,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1476,False,$124.8K,$124.8K,1.0,bids,0,[],[]
2026-06-28 11:11:11,FLOKI_USDT,False,Checked,,0,0.277,0.5,-44.6,22,20,0.3444,False,$12.7K,$18.0K,1.29,bids,0,[],[]
2026-06-28 11:11:15,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,7,0.402,2.0,-79.9,22,22,0.7042,True,$1.4K,$2.0K,2.9,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7042 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7042 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-06-28 11:11:52,LINK_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2309,False,$29.5K,$36.1K,1.1,bids,0,[],[]
