timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-17 11:11:45,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2222,False,$26.3K,$27.9K,1.12,asks,0,[],[]
2026-06-17 11:11:45,ADA_USDT,False,Checked,,0,0.33,0.26,26.92,22,22,0.4053,False,$135.7K,$152.6K,1.66,bids,0,[],[]
2026-06-17 11:11:45,ALGO_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.3952,True,$42.9K,$48.2K,1.84,asks,0,[],[]
2026-06-17 11:11:45,BCH_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.3793,False,$31.5K,$50.1K,1.21,bids,0,[],[]
2026-06-17 11:11:52,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0214,2.0,1.07,22,22,1.4234,True,$3.9K,$4.2K,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-17 11:11:53,BTC_USDT,False,Checked,,0,0.134,0.2,-33.0,22,22,0.1331,False,$554.0K,$715.9K,2.28,asks,0,[],[]
2026-06-17 11:11:58,CFX_USDT,False,Checked,,0,2.0238,2.0,1.19,22,22,1.4319,True,$15.4K,$16.8K,3.69,asks,0,[],[]
2026-06-17 11:11:59,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3342,True,$24.6K,$26.4K,3.38,asks,0,[],[]
2026-06-17 11:12:05,DOT_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.3107,False,$18.2K,$19.4K,1.0,bids,0,[],[]
2026-06-17 11:12:10,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1775,False,$215.9K,$269.3K,1.04,asks,0,[],[]
2026-06-17 11:12:15,FARTCOIN_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.4589,True,$23.9K,$26.1K,1.91,asks,0,[],[]
2026-06-17 11:12:34,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.3637,True,$4.5K,$5.0K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-17 11:12:41,LINK_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.2032,False,$32.5K,$32.5K,1.21,asks,0,[],[]
2026-06-17 11:12:44,LSK_USDT,False,Checked,,0,1.702,1.5,13.47,22,22,1.3856,True,$7.0K,$9.0K,1.25,bids,0,[],[]
2026-06-17 11:12:45,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1683,False,$48.9K,$48.9K,1.17,asks,0,[],[]
2026-06-17 11:12:49,NEAR_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.4041,True,$13.4K,$14.1K,1.3,asks,0,[],[]
2026-06-17 11:12:51,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0126,2.0,0.63,22,22,1.4838,True,$985,$1.1K,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $985 (min $5.0K)')]"
2026-06-17 11:12:57,RENDER_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.204,2.0,-89.8,22,22,1.5869,True,$702,$885,231.41,asks,0,"[('A2', 'HIGH', 'Spread 0.204% vs target 2% (diff -89.8%) | DWS: 1.5869 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.204% vs target 2% (diff -89.8%) | DWS: 1.5869 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $702 (min $5.0K)')]"
2026-06-17 11:12:57,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0496,2.0,2.48,22,22,1.4308,True,$3.2K,$3.6K,1.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-17 11:13:03,SHIB_USDT,False,Checked,,0,0.421,0.4,5.25,19,19,0.2723,False,$5.2K,$6.7K,4.16,asks,0,[],[]
2026-06-17 11:13:03,SLP_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.4456,True,$7.3K,$8.1K,1.35,asks,0,[],[]
2026-06-17 11:13:09,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.385,False,$24.0K,$33.4K,2.05,asks,0,[],[]
2026-06-17 11:13:13,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0214,2.0,1.07,22,22,1.4621,True,$3.3K,$3.7K,2.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-06-17 11:13:15,TON_USDT,False,Checked,A4:MEDIUM,0,0.207,0.3,-31.0,22,22,0.2862,False,$3.0K,$3.4K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-06-17 11:13:39,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.1121,False,$942.4K,$1.34M,1.5,bids,0,[],[]
2026-06-17 11:13:44,WIF_USDT,False,Checked,,0,2.0876,2.0,4.38,22,22,1.4409,True,$6.7K,$7.5K,2.28,asks,0,[],[]
2026-06-17 11:13:48,XLM_USDT,False,Checked,,0,0.346,0.3,15.33,22,22,0.3748,False,$50.4K,$62.3K,1.21,bids,0,[],[]
2026-06-17 11:14:16,XRP_USDT,False,Checked,,0,0.267,0.3,-11.0,20,22,0.1915,False,$86.2K,$86.2K,1.42,bids,0,[],[]
2026-06-17 11:13:52,XYO_USDT,False,Checked,A4:MEDIUM,0,1.845,1.0,84.5,22,22,1.895,True,$683,$1.1K,2.87,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $683 (min $5.0K)')]"
2026-06-17 11:13:56,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.4134,True,$4.0K,$4.4K,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-17 11:13:59,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2814,False,$2349.06M,$2349.06M,1.03,bids,0,[],[]
2026-06-17 11:14:02,USDT_NGN,False,Checked,A2:HIGH,0,0.216,0.95,-77.26,22,22,0.1731,False,$3697.04M,$3697.04M,1.2,asks,0,[],"[('A2', 'HIGH', 'Spread 0.216% vs target 0.95% (diff -77.3%) | DWS: 0.1731 (ok — strike skipped)')]"
2026-06-17 11:14:03,ETH_NGN,False,Checked,,0,0.548,0.75,-26.93,22,22,0.2894,False,$965.95M,$965.95M,1.18,bids,0,[],[]
2026-06-17 11:14:10,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2856,False,$211.26M,$211.26M,1.26,asks,0,[],[]
2026-06-17 11:14:12,DASH_NGN,False,Checked,,0,0.504,0.5,0.8,22,22,0.2768,False,$47.87M,$47.87M,1.6,asks,0,[],[]
2026-06-17 11:14:14,LTC_NGN,False,Checked,,0,0.352,0.5,-29.6,22,22,0.2793,False,$120.57M,$120.57M,1.72,bids,0,[],[]
2026-06-17 11:14:19,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4314,False,$108.01M,$108.01M,1.38,bids,0,[],[]
2026-06-17 11:14:20,USDC_NGN,False,Checked,,0,0.356,1.2,-70.33,22,22,0.2206,False,$3017.47M,$3017.47M,1.43,bids,0,[],[]
2026-06-17 11:14:37,USDT_GHS,False,Checked,,0,1.24,1.3,-4.62,21,21,1.0037,True,$4.75M,$5.97M,1.07,asks,0,[],[]
