timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-02 07:14:35,AAVE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.774,0.3,158.0,13,18,0.4414,False,$4.6K,$4.6K,1.04,asks,0,[],"[('A2', 'HIGH', 'Spread 0.774% vs target 0.3% (diff +158.0%) | DWS: 0.4414 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-02 07:14:41,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.258,3.0,8.6,18,17,2.2728,True,$158,$162,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $158 (min $5.0K)')]"
2026-07-02 07:14:16,ALGO_USDT,False,Checked,,0,2.66,2.0,33.0,10,22,2.1147,True,$19.0K,$20.2K,2.63,bids,0,[],[]
2026-07-02 07:14:37,BCH_USDT,False,Checked,A4:MEDIUM,0,0.4,0.26,53.85,22,22,0.3453,False,$3.4K,$4.8K,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-07-02 07:14:46,BNB_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1996,False,$45.5K,$45.5K,1.56,asks,0,[],[]
2026-07-02 07:14:50,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0482,2.0,2.41,22,22,1.5219,True,$3.4K,$3.8K,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-07-02 07:15:22,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1425,False,$767.0K,$943.2K,1.56,asks,0,[],[]
2026-07-02 07:14:56,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3433,False,$16.4K,$23.9K,1.34,asks,0,[],[]
2026-07-02 07:14:59,CFX_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.432,True,$11.3K,$12.7K,1.82,asks,0,[],[]
2026-07-02 07:15:08,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.423,True,$16.9K,$17.8K,1.37,asks,0,[],[]
2026-07-02 07:15:16,DOT_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.2082,False,$9.0K,$10.2K,1.71,bids,0,[],[]
2026-07-02 07:15:20,DOGE_USDT,False,Checked,,0,0.248,0.26,-4.62,22,22,0.2045,False,$15.0K,$19.6K,1.02,bids,0,[],[]
2026-07-02 07:15:19,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1653,False,$98.3K,$111.3K,1.03,bids,0,[],[]
2026-07-02 07:15:27,FARTCOIN_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4627,True,$29.1K,$30.9K,1.65,asks,0,[],[]
2026-07-02 07:15:37,FLOKI_USDT,False,Checked,,0,0.64,0.5,28.0,22,14,0.6591,True,$15.7K,$18.4K,2.89,asks,0,[],[]
2026-07-02 07:15:39,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,4,0.4,2.0,-80.0,22,22,0.7547,True,$658,$901,1.08,asks,0,"[('A2', 'HIGH', 'Spread 0.4% vs target 2% (diff -80.0%) | DWS: 0.7547 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.4% vs target 2% (diff -80.0%) | DWS: 0.7547 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $658 (min $5.0K)')]"
2026-07-02 07:15:42,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2155,False,$19.4K,$25.4K,1.03,asks,0,[],[]
