timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-01 18:27:49,AAVE_USDT,False,Checked,,0,0.202,0.3,-32.67,22,22,0.1379,False,$9.7K,$9.7K,1.05,bids,0,[],[]
2026-08-01 18:27:49,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0272,3.0,0.91,22,22,2.0583,True,$309,$378,1.03,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $309 (min $5.0K)')]"
2026-08-01 18:27:49,ADA_USDT,False,Checked,,0,0.346,0.26,33.08,22,22,0.2606,False,$44.9K,$64.7K,1.43,bids,0,[],[]
2026-08-01 18:27:49,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3162,False,$12.2K,$16.6K,1.38,bids,0,[],[]
2026-08-01 18:28:06,BNB_USDT,False,Checked,,0,0.249,0.3,-17.0,22,22,0.1514,False,$44.6K,$44.6K,1.4,asks,0,[],[]
2026-08-01 18:28:06,BONK_USDT,False,Checked,,0,1.778,2.0,-11.1,22,22,1.3712,True,$6.0K,$6.7K,1.57,asks,0,[],[]
2026-08-01 18:28:06,BTC_USDT,False,Checked,,0,0.133,0.2,-33.5,22,22,0.0906,False,$1.60M,$1.60M,1.19,asks,0,[],[]
2026-08-01 18:28:05,CAKE_USDT,False,Checked,,0,0.241,0.3,-19.67,22,22,0.2446,False,$39.6K,$58.7K,1.41,asks,0,[],[]
2026-08-01 18:28:21,CFX_USDT,False,Checked,,0,2.0258,2.0,1.29,22,22,1.4084,True,$42.7K,$46.7K,2.19,asks,0,[],[]
2026-08-01 18:28:22,DASH_USDT,False,Checked,,0,1.979,2.0,-1.05,22,22,1.2001,True,$31.6K,$31.6K,1.09,bids,0,[],[]
2026-08-01 18:28:21,DOT_USDT,False,Checked,A4:MEDIUM,0,0.103,0.26,-60.38,22,22,0.1229,False,$2.6K,$4.7K,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-08-01 18:28:22,DOGE_USDT,False,Checked,,0,0.186,0.26,-28.46,22,22,0.1792,False,$23.4K,$33.4K,1.18,asks,0,[],[]
2026-08-01 18:28:40,ETH_USDT,False,Checked,,0,0.144,0.25,-42.4,22,22,0.1016,False,$172.8K,$172.8K,1.11,asks,0,[],[]
2026-08-01 18:28:40,FARTCOIN_USDT,False,Checked,,0,1.783,2.0,-10.85,22,22,1.1171,True,$21.5K,$21.5K,1.35,bids,0,[],[]
2026-08-01 18:28:40,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3862,False,$39.3K,$45.8K,1.0,bids,0,[],[]
2026-08-01 18:28:52,LINK_USDT,False,Checked,,0,0.21,0.26,-19.23,22,22,0.1776,False,$62.8K,$91.5K,1.09,asks,0,[],[]
2026-08-01 18:28:54,LSK_USDT,False,Checked,,0,1.673,1.5,11.53,17,22,1.5304,True,$21.5K,$29.7K,1.55,asks,0,[],[]
2026-08-01 18:28:54,LTC_USDT,False,Checked,,0,0.145,0.3,-51.67,22,22,0.1063,False,$81.1K,$98.0K,1.19,asks,0,[],[]
