timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-23 15:38:57,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1904,False,$8.4K,$8.5K,1.19,bids,0,[],[]
2026-07-23 15:38:55,AxCNH_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,3,200.0,3.0,6566.67,1,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:1 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Spread 200.0% vs target 3% (diff +6566.7%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:1 bids:0 (min 10)')]"
2026-07-23 15:38:57,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3282,False,$33.6K,$42.9K,1.25,bids,0,[],[]
2026-07-23 15:38:57,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3641,False,$5.3K,$7.1K,1.78,asks,0,[],[]
2026-07-23 15:39:07,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1957,False,$74.0K,$74.0K,1.17,asks,0,[],[]
2026-07-23 15:39:10,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0394,2.0,1.97,22,22,1.4671,True,$4.5K,$4.9K,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-23 15:39:10,BTC_USDT,False,Checked,A2:HIGH,0,0.62,0.2,210.0,22,22,0.3489,False,$1.37M,$1.37M,1.27,asks,0,[],"[('A2', 'HIGH', 'Spread 0.62% vs target 0.2% (diff +210.0%) | DWS: 0.3489 (ok — strike skipped)')]"
2026-07-23 15:39:10,CAKE_USDT,False,Checked,,0,0.23,0.3,-23.33,22,22,0.2333,False,$20.2K,$26.8K,1.02,asks,0,[],[]
2026-07-23 15:39:21,CFX_USDT,False,Checked,,0,3.702,2.0,85.1,22,12,2.1746,True,$13.1K,$13.1K,2.79,asks,0,[],[]
2026-07-23 15:39:21,DASH_USDT,False,Checked,,0,1.511,2.0,-24.45,22,22,1.2247,True,$17.7K,$21.3K,1.39,asks,0,[],[]
