timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-17 18:28:52,AAVE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.2178,False,$29.0K,$31.5K,1.47,asks,0,[],[]
2026-06-17 18:28:52,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0938,3.0,3.13,19,20,2.1874,True,$157,$181,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $157 (min $5.0K)')]"
2026-06-17 18:28:33,ADA_USDT,False,Checked,,0,0.326,0.26,25.38,22,22,0.4178,False,$145.7K,$164.0K,1.08,bids,0,[],[]
2026-06-17 18:28:52,BCH_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.3768,False,$42.8K,$50.3K,1.83,bids,0,[],[]
2026-06-17 18:29:16,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1683,False,$45.3K,$45.3K,1.16,asks,0,[],[]
2026-06-17 18:29:19,BONK_USDT,False,Checked,,0,2.0252,2.0,1.26,22,22,1.4009,True,$5.9K,$6.1K,1.87,asks,0,[],[]
2026-06-17 18:29:20,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1751,False,$907.0K,$1.04M,1.52,asks,0,[],[]
2026-06-17 18:29:19,CAKE_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.5281,True,$13.0K,$18.2K,1.19,bids,0,[],[]
2026-06-17 18:29:42,CFX_USDT,False,Checked,,0,2.0412,2.0,2.06,22,22,1.45,True,$15.7K,$17.8K,2.42,asks,0,[],[]
2026-06-17 18:29:43,DASH_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.4331,True,$18.4K,$19.8K,1.37,asks,0,[],[]
2026-06-17 18:29:50,DOT_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2941,False,$20.9K,$22.1K,1.14,bids,0,[],[]
2026-06-17 18:29:46,DOGE_USDT,False,Checked,A2:HIGH,0,0.743,0.26,185.77,22,22,0.4671,False,$20.4K,$21.7K,1.34,asks,0,[],"[('A2', 'HIGH', 'Spread 0.743% vs target 0.26% (diff +185.8%) | DWS: 0.4671 (ok — strike skipped)')]"
2026-06-17 18:30:24,FARTCOIN_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4844,True,$22.7K,$25.5K,1.43,asks,0,[],[]
2026-06-17 18:29:52,FLOKI_USDT,False,Checked,,0,0.565,0.5,13.0,22,22,0.441,False,$14.6K,$19.4K,1.34,asks,0,[],[]
2026-06-17 18:30:33,LINK_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.2033,False,$30.6K,$30.6K,1.13,asks,0,[],[]
2026-06-17 18:29:57,LSK_USDT,False,Checked,,0,1.687,1.5,12.47,22,22,1.4567,True,$8.2K,$11.0K,1.75,asks,0,[],[]
2026-06-17 18:30:03,LTC_USDT,False,Checked,,0,0.345,0.3,15.0,22,22,0.2197,False,$46.8K,$46.8K,1.4,asks,0,[],[]
2026-06-17 18:30:08,NEAR_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.4186,True,$9.3K,$10.5K,2.58,asks,0,[],[]
