timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-17 10:25:04,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1944,False,$7.6K,$7.6K,1.41,asks,0,[],[]
2026-07-17 10:25:04,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0598,3.0,1.99,17,19,1.9611,True,$167,$184,2.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $167 (min $5.0K)')]"
2026-07-17 10:25:03,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3651,False,$20.7K,$28.8K,2.33,bids,0,[],[]
2026-07-17 10:25:04,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3596,False,$7.1K,$8.4K,1.16,bids,0,[],[]
2026-07-17 10:25:18,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1784,False,$41.4K,$41.4K,1.19,bids,0,[],[]
2026-07-17 10:25:22,BONK_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.4151,True,$5.9K,$6.9K,1.87,asks,0,[],[]
2026-07-17 10:25:17,BTC_USDT,False,Checked,,0,0.302,0.2,51.0,22,22,0.1795,False,$1.56M,$1.56M,1.17,bids,0,[],[]
2026-07-17 10:25:19,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.347,False,$33.2K,$46.0K,1.46,asks,0,[],[]
2026-07-17 10:25:33,CFX_USDT,False,Checked,,0,2.0372,2.0,1.86,22,22,1.4228,True,$22.1K,$25.4K,1.93,asks,0,[],[]
2026-07-17 10:25:33,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4385,True,$25.8K,$28.0K,2.09,asks,0,[],[]
2026-07-17 10:25:34,DOT_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2043,False,$7.8K,$9.2K,1.06,asks,0,[],[]
2026-07-17 10:25:36,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.2303,False,$10.5K,$13.9K,1.03,bids,0,[],[]
2026-07-17 10:25:48,ETH_USDT,False,Checked,A2:HIGH,0,0.713,0.25,185.2,19,22,0.3843,False,$132.7K,$132.7K,1.22,bids,0,[],"[('A2', 'HIGH', 'Spread 0.713% vs target 0.25% (diff +185.2%) | DWS: 0.3843 (ok — strike skipped)')]"
2026-07-17 10:25:48,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.3883,True,$9.8K,$12.4K,2.17,asks,0,[],[]
2026-07-17 10:25:49,FLOKI_USDT,False,Checked,,0,0.277,0.5,-44.6,22,20,0.3611,False,$8.9K,$12.1K,1.83,bids,0,[],[]
2026-07-17 10:25:59,LINK_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2169,False,$26.1K,$27.7K,1.26,asks,0,[],[]
2026-07-17 10:25:59,LSK_USDT,False,Checked,,0,1.664,1.5,10.93,20,22,1.3566,True,$5.4K,$6.5K,1.21,bids,0,[],[]
2026-07-17 10:25:59,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1982,False,$47.4K,$47.4K,1.29,asks,0,[],[]
2026-07-17 10:26:13,PEPE_USDT,False,Checked,,0,0.364,0.5,-27.2,22,22,0.3339,False,$15.4K,$18.2K,1.06,bids,0,[],[]
2026-07-17 10:26:14,POL_USDT,False,Checked,,0,0.308,0.5,-38.4,22,22,0.208,False,$74.7K,$89.0K,1.34,bids,0,[],[]
2026-07-17 10:26:54,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1964,False,$35.7K,$37.4K,1.01,bids,0,[],[]
2026-07-17 10:27:16,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3368,False,$38.7K,$49.6K,3.0,asks,0,[],[]
2026-07-17 10:27:26,SUI_USDT,False,Checked,,0,2.0268,2.0,1.34,22,22,1.4056,True,$6.2K,$7.1K,2.19,asks,0,[],[]
2026-07-17 10:27:27,TON_USDT,False,Checked,,0,0.2,0.3,-33.33,22,22,0.27,False,$5.2K,$7.8K,1.53,asks,0,[],[]
2026-07-17 10:27:27,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2033,False,$611.2K,$611.2K,1.13,asks,0,[],[]
2026-07-17 10:27:38,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0664,False,$1.12M,$1.55M,1.09,asks,0,[],[]
2026-07-17 10:27:38,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.2007,False,$114.6K,$114.6K,1.27,bids,0,[],[]
2026-07-17 10:27:47,XRP_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.1979,False,$90.8K,$90.8K,1.07,asks,0,[],[]
2026-07-17 10:27:48,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3009,False,$1.5K,$1.9K,1.31,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-07-17 10:27:57,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.251,False,$3449.45M,$3449.45M,1.44,bids,0,[],[]
2026-07-17 10:28:05,USDT_NGN,False,Checked,A2:HIGH,0,0.0709,0.95,-92.54,22,22,0.1084,False,$610.06M,$736.17M,3115.91,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0709% vs target 0.95% (diff -92.5%) | DWS: 0.1084 (ok — strike skipped)')]"
2026-07-17 10:28:08,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.256,False,$1107.23M,$1107.23M,1.03,asks,0,[],[]
2026-07-17 10:28:15,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2834,False,$917.75M,$917.75M,1.03,asks,0,[],[]
2026-07-17 10:28:21,XRP_NGN,False,Checked,,0,0.617,0.5,23.4,22,22,0.3639,False,$101.55M,$101.55M,1.25,bids,0,[],[]
2026-07-17 10:28:24,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3089,False,$53.20M,$53.20M,1.04,bids,0,[],[]
2026-07-17 10:28:28,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3018,False,$264.90M,$264.90M,1.0,bids,0,[],[]
2026-07-17 10:28:32,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3747,False,$219.90M,$219.90M,1.09,bids,0,[],[]
2026-07-17 10:28:35,USDC_NGN,False,Checked,,0,0.381,1.2,-68.25,22,22,0.2207,False,$4715.89M,$4715.89M,2.07,bids,0,[],[]
2026-07-17 10:28:37,USDT_GHS,False,Checked,,0,1.249,1.3,-3.92,22,20,0.9977,True,$5.10M,$6.39M,1.05,asks,0,[],[]
