timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-18 12:46:38,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2023,False,$13.0K,$13.0K,1.55,bids,0,[],[]
2026-08-18 12:46:38,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0231,3.0,0.77,20,16,2.1747,True,$220,$233,3.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $220 (min $5.0K)')]"
2026-08-18 12:46:38,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3502,False,$29.6K,$40.7K,1.39,bids,0,[],[]
2026-08-18 12:46:38,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3441,False,$8.2K,$9.8K,1.67,bids,0,[],[]
2026-08-18 12:46:56,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1988,False,$80.6K,$80.6K,1.05,asks,0,[],[]
2026-08-18 12:46:56,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0448,2.0,2.24,22,22,1.4618,True,$4.2K,$4.6K,2.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-08-18 12:46:57,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1476,False,$1.31M,$1.63M,1.49,bids,0,[],[]
2026-08-18 12:46:57,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3327,False,$38.4K,$49.0K,1.19,asks,0,[],[]
2026-08-18 12:47:12,CFX_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.4776,True,$19.0K,$20.9K,1.83,asks,0,[],[]
2026-08-18 12:47:12,DASH_USDT,False,Checked,,0,1.742,2.0,-12.9,22,22,1.3149,True,$19.0K,$22.4K,2.09,asks,0,[],[]
2026-08-18 12:47:14,DOT_USDT,False,Checked,,0,0.323,0.26,24.23,22,22,0.2174,False,$10.3K,$13.0K,1.06,bids,0,[],[]
2026-08-18 12:47:13,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1938,False,$14.3K,$18.8K,1.09,bids,0,[],[]
2026-08-18 12:47:31,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1458,False,$152.6K,$152.6K,1.06,bids,0,[],[]
2026-08-18 12:47:30,FARTCOIN_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.4005,True,$12.3K,$13.5K,2.09,asks,0,[],[]
2026-08-18 12:47:31,FLOKI_USDT,False,Checked,,0,0.299,0.5,-40.2,22,19,0.3872,False,$10.2K,$11.6K,2.83,asks,0,[],[]
