timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-21 19:56:46,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0664,3.0,2.21,21,21,2.0699,True,$272,$317,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $272 (min $5.0K)')]"
2026-06-21 19:56:46,ADA_USDT,False,Checked,,0,0.333,0.26,28.08,22,22,0.4454,False,$91.5K,$106.9K,1.08,bids,0,[],[]
2026-06-21 19:56:46,ALGO_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4192,True,$42.9K,$49.0K,2.25,asks,0,[],[]
2026-06-21 19:56:46,BCH_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.3799,False,$35.2K,$48.0K,1.13,bids,0,[],[]
2026-06-21 19:57:12,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1324,False,$1.29M,$1.55M,1.13,asks,0,[],[]
2026-06-21 19:57:12,CAKE_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4564,False,$16.6K,$25.7K,2.81,bids,0,[],[]
2026-06-21 19:57:17,CFX_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.3982,True,$17.1K,$18.4K,3.01,asks,0,[],[]
2026-06-21 19:57:19,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3827,True,$13.6K,$15.0K,3.08,asks,0,[],[]
2026-06-21 19:57:35,DOT_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.2948,False,$17.8K,$22.9K,1.45,asks,0,[],[]
2026-06-21 19:57:42,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2338,False,$21.2K,$26.0K,1.16,bids,0,[],[]
2026-06-21 19:58:00,FARTCOIN_USDT,False,Checked,,0,2.0195,2.0,0.97,22,22,1.4292,True,$10.9K,$12.1K,1.97,asks,0,[],[]
2026-06-21 19:58:04,FLOKI_USDT,False,Checked,,0,0.581,0.5,16.2,22,22,0.4796,False,$17.9K,$22.6K,1.66,asks,0,[],[]
2026-06-21 19:58:05,HYPE_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4427,True,$6.8K,$7.3K,2.15,asks,0,[],[]
2026-06-21 19:58:23,LINK_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2161,False,$49.2K,$49.2K,1.4,bids,0,[],[]
2026-06-21 19:58:09,LSK_USDT,False,Checked,,0,1.583,1.5,5.53,21,22,1.3792,True,$8.6K,$10.4K,1.1,asks,0,[],[]
2026-06-21 19:58:29,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1693,False,$53.4K,$53.4K,2.06,bids,0,[],[]
2026-06-21 19:59:03,POL_USDT,False,Checked,,0,0.393,0.5,-21.4,22,22,0.3054,False,$11.9K,$15.5K,2.71,asks,0,[],[]
2026-06-21 19:59:16,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4191,True,$10.8K,$12.0K,1.56,asks,0,[],[]
2026-06-21 19:59:32,SHIB_USDT,False,Checked,,0,0.487,0.4,21.75,20,18,0.334,False,$8.4K,$8.4K,23.96,asks,0,[],[]
2026-06-21 19:59:18,SOL_USDT,False,Checked,,0,0.225,0.25,-10.0,22,22,0.3486,False,$18.6K,$22.0K,1.34,asks,0,[],[]
2026-06-21 19:59:24,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0244,2.0,1.22,22,22,1.4193,True,$2.7K,$3.2K,2.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-06-21 19:59:30,TON_USDT,False,Checked,,0,0.202,0.3,-32.67,22,22,0.2597,False,$6.2K,$7.8K,1.14,asks,0,[],[]
2026-06-21 19:59:35,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1702,False,$466.9K,$466.9K,1.8,bids,0,[],[]
2026-06-21 19:59:55,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0674,False,$1.58M,$1.58M,1.25,asks,0,[],[]
2026-06-21 19:59:41,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0631,2.0,3.15,22,22,1.4295,True,$4.7K,$5.2K,2.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-21 20:00:05,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3704,False,$37.1K,$48.8K,2.3,bids,0,[],[]
2026-06-21 20:00:21,XYO_USDT,False,Checked,A4:MEDIUM,0,1.872,1.0,87.2,22,22,2.4333,True,$1.7K,$2.2K,1.54,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-21 20:00:47,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.285,False,$2066.15M,$2066.15M,1.18,asks,0,[],[]
2026-06-21 20:00:27,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.322,False,$1680.24M,$1680.24M,1.03,asks,0,[],[]
2026-06-21 20:00:32,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2852,False,$929.19M,$929.19M,1.08,asks,0,[],[]
2026-06-21 20:00:37,XRP_NGN,False,Checked,,0,0.545,0.5,9.0,22,22,0.3112,False,$113.78M,$113.78M,1.1,bids,0,[],[]
2026-06-21 20:00:43,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2859,False,$26.67M,$26.67M,1.14,bids,0,[],[]
2026-06-21 20:01:31,SOL_NGN,False,Checked,,0,0.565,0.8,-29.38,22,22,0.4224,False,$107.80M,$107.80M,1.01,bids,0,[],[]
2026-06-21 20:00:53,USDC_NGN,False,Checked,,0,0.383,1.2,-68.08,22,22,0.2256,False,$3121.53M,$3121.53M,1.59,asks,0,[],[]
2026-06-21 20:00:59,USDT_GHS,False,Checked,,0,1.152,1.3,-11.38,22,22,0.9342,True,$2.81M,$3.78M,2.04,bids,0,[],[]
