timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-10 00:48:37,AAVE_USDT,False,Checked,,0,0.317,0.3,5.67,22,22,0.2506,False,$20.8K,$20.8K,1.01,bids,0,[],[]
2026-06-10 00:48:17,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0811,3.0,2.7,21,21,2.043,True,$284,$316,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $284 (min $5.0K)')]"
2026-06-10 00:48:17,ALGO_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.451,True,$43.4K,$48.3K,1.64,asks,0,[],[]
2026-06-10 00:48:21,BCH_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.3493,False,$26.8K,$31.5K,1.49,bids,0,[],[]
2026-06-10 00:48:46,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.171,False,$52.2K,$52.2K,1.45,asks,0,[],[]
2026-06-10 00:48:45,BONK_USDT,False,Checked,,0,2.0304,2.0,1.52,22,22,1.4389,True,$5.7K,$6.3K,1.76,asks,0,[],[]
2026-06-10 00:48:51,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1788,False,$1.27M,$1.65M,1.01,asks,0,[],[]
2026-06-10 00:49:01,CAKE_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.5231,True,$19.1K,$28.3K,1.12,bids,0,[],[]
2026-06-10 00:48:52,CFX_USDT,False,Checked,,0,2.0474,2.0,2.37,22,22,1.5492,True,$15.1K,$17.1K,1.09,asks,0,[],[]
2026-06-10 00:49:11,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4674,True,$16.4K,$17.5K,1.48,asks,0,[],[]
2026-06-10 00:49:29,DOT_USDT,False,Checked,,0,0.323,0.26,24.23,22,22,0.3143,False,$16.0K,$21.5K,1.69,bids,0,[],[]
2026-06-10 00:49:18,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2364,False,$14.9K,$21.3K,1.64,bids,0,[],[]
