timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-12 06:10:20,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1941,False,$17.3K,$17.3K,1.09,bids,0,[],[]
2026-08-12 06:10:19,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0272,3.0,0.91,21,21,2.1015,True,$274,$305,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $274 (min $5.0K)')]"
2026-08-12 06:10:19,ADA_USDT,False,Checked,,0,0.197,0.26,-24.23,22,22,0.3519,False,$7.0K,$9.1K,2533.26,asks,0,[],[]
2026-08-12 06:10:33,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3552,False,$9.1K,$10.6K,1.35,asks,0,[],[]
2026-08-12 06:10:33,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1809,False,$35.3K,$35.3K,1.49,bids,0,[],[]
2026-08-12 06:10:46,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0158,2.0,0.79,22,22,1.2424,True,$2.6K,$2.6K,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-08-12 06:10:55,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1213,False,$1.41M,$1.41M,1.03,asks,0,[],[]
2026-08-12 06:11:07,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3487,False,$33.5K,$41.2K,1.22,bids,0,[],[]
2026-08-12 06:10:44,CFX_USDT,False,Checked,,0,2.0289,2.0,1.45,22,22,1.4589,True,$22.0K,$24.8K,1.4,asks,0,[],[]
2026-08-12 06:11:15,DASH_USDT,False,Checked,,0,1.901,2.0,-4.95,22,22,1.373,True,$30.6K,$35.4K,1.62,asks,0,[],[]
2026-08-12 06:10:56,DOT_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2094,False,$10.1K,$11.8K,1.18,asks,0,[],[]
2026-08-12 06:11:08,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.2345,False,$15.6K,$18.3K,1.09,asks,0,[],[]
2026-08-12 06:11:36,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1764,False,$214.3K,$278.1K,1.16,asks,0,[],[]
2026-08-12 06:11:28,FARTCOIN_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.3717,True,$21.1K,$22.7K,3.64,asks,0,[],[]
2026-08-12 06:11:29,FLOKI_USDT,False,Checked,,0,0.292,0.5,-41.6,22,19,0.3471,False,$15.1K,$18.5K,1.11,asks,0,[],[]
2026-08-12 06:11:36,HYPE_USDT,False,Warning,A2:HIGH,3,0.25,2.0,-87.5,22,22,0.699,True,$34.4K,$37.2K,1.65,asks,0,"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.6990 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.6990 (poor — strike counted)')]"
2026-08-12 06:11:38,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2051,False,$48.6K,$51.0K,1.07,asks,0,[],[]
2026-08-12 06:11:47,LSK_USDT,False,Checked,,0,1.696,1.5,13.07,19,22,1.4559,True,$10.1K,$12.7K,1.72,asks,0,[],[]
2026-08-12 06:11:49,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.195,False,$91.3K,$91.3K,1.07,bids,0,[],[]
2026-08-12 06:11:55,PEPE_USDT,False,Checked,,0,0.35,0.5,-30.0,22,22,0.3137,False,$19.8K,$23.7K,1.8,asks,0,[],[]
2026-08-12 06:12:00,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.2168,False,$108.0K,$130.9K,1.12,bids,0,[],[]
2026-08-12 06:12:09,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1902,False,$29.7K,$29.7K,1.33,bids,0,[],[]
2026-08-12 06:12:47,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3591,False,$38.0K,$46.6K,2.92,asks,0,[],[]
2026-08-12 06:12:56,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0169,2.0,0.85,22,22,1.428,True,$2.8K,$2.9K,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-08-12 06:13:07,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.2023,False,$731.7K,$731.7K,1.08,asks,0,[],[]
2026-08-12 06:13:08,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0651,False,$819.8K,$819.8K,1.04,bids,0,[],[]
2026-08-12 06:13:20,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.2019,False,$106.4K,$106.4K,1.06,bids,0,[],[]
2026-08-12 06:13:20,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2007,False,$65.1K,$65.1K,1.25,bids,0,[],[]
2026-08-12 06:13:30,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.291,False,$741,$875,1.16,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $741 (min $5.0K)')]"
2026-08-12 06:13:38,BTC_NGN,False,Checked,,0,0.448,0.7,-36.0,22,22,0.2511,False,$2029.47M,$2029.47M,1.47,bids,0,[],[]
2026-08-12 06:13:44,USDT_NGN,False,Checked,A2:HIGH,0,0.0822,0.95,-91.35,22,22,0.1533,False,$4020.96M,$4178.70M,8.74,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0822% vs target 0.95% (diff -91.3%) | DWS: 0.1533 (ok — strike skipped)')]"
2026-08-12 06:13:58,ETH_NGN,False,Checked,,0,0.415,0.75,-44.67,22,22,0.242,False,$1011.09M,$1011.09M,1.17,asks,0,[],[]
2026-08-12 06:13:59,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2855,False,$453.32M,$453.32M,1.07,bids,0,[],[]
2026-08-12 06:14:01,XRP_NGN,False,Checked,,0,0.2,0.5,-60.0,22,22,0.2808,False,$46.98M,$46.98M,658.43,bids,0,[],[]
2026-08-12 06:14:11,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3081,False,$31.69M,$31.69M,1.28,asks,0,[],[]
2026-08-12 06:14:12,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3056,False,$250.55M,$250.55M,1.15,asks,0,[],[]
2026-08-12 06:14:15,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3797,False,$229.07M,$229.07M,1.07,asks,0,[],[]
2026-08-12 06:14:21,USDC_NGN,False,Checked,A2:HIGH,0,0.286,1.2,-76.17,22,22,0.2174,False,$4432.55M,$4432.55M,1.18,asks,0,[],"[('A2', 'HIGH', 'Spread 0.286% vs target 1.2% (diff -76.2%) | DWS: 0.2174 (ok — strike skipped)')]"
2026-08-12 06:14:21,USDT_GHS,False,Checked,,0,1.246,1.3,-4.15,22,20,0.9985,True,$4.85M,$5.87M,1.1,bids,0,[],[]
