timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-23 19:53:16,AAVE_USDT,False,Checked,,0,0.209,0.3,-30.33,22,22,0.1479,False,$13.4K,$13.4K,1.14,asks,0,[],[]
2026-08-23 19:53:16,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0231,3.0,0.77,19,22,2.2406,True,$178,$207,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $178 (min $5.0K)')]"
2026-08-23 19:53:16,ADA_USDT,False,Checked,,0,0.355,0.26,36.54,22,22,0.2664,False,$37.7K,$53.6K,1.12,bids,0,[],[]
2026-08-23 19:53:16,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3462,False,$12.7K,$14.9K,1.06,bids,0,[],[]
2026-08-23 19:53:29,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1982,False,$45.7K,$45.7K,1.41,asks,0,[],[]
2026-08-23 19:53:56,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0326,2.0,1.63,22,22,1.4828,True,$4.8K,$5.1K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-08-23 19:53:28,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1302,False,$1.50M,$1.71M,1.85,bids,0,[],[]
2026-08-23 19:53:56,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.348,False,$38.7K,$49.9K,1.0,bids,0,[],[]
2026-08-23 19:53:37,CFX_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.4361,True,$25.9K,$28.5K,1.96,asks,0,[],[]
2026-08-23 19:53:38,DASH_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.4135,True,$33.8K,$38.9K,1.45,asks,0,[],[]
2026-08-23 19:53:57,DOT_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.1952,False,$9.2K,$9.6K,1.38,bids,0,[],[]
2026-08-23 19:53:57,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.2469,False,$20.9K,$27.5K,1.27,asks,0,[],[]
2026-08-23 19:54:13,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1461,False,$159.7K,$159.7K,1.15,asks,0,[],[]
2026-08-23 19:54:14,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4105,True,$28.7K,$31.8K,1.64,asks,0,[],[]
2026-08-23 19:54:15,FLOKI_USDT,False,Checked,,0,0.219,0.5,-56.2,22,22,0.2678,False,$13.2K,$16.6K,1.07,asks,0,[],[]
2026-08-23 19:54:16,HYPE_USDT,False,Checked,A2:HIGH,0,0.231,2.0,-88.45,22,22,0.3968,False,$22.2K,$35.6K,2.13,asks,0,[],"[('A2', 'HIGH', 'Spread 0.231% vs target 2% (diff -88.4%) | DWS: 0.3968 (ok — strike skipped)')]"
2026-08-23 19:54:30,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2008,False,$62.0K,$62.0K,1.0,bids,0,[],[]
2026-08-23 19:54:31,LSK_USDT,False,Checked,,0,1.705,1.5,13.67,22,22,1.3495,True,$11.1K,$13.7K,1.48,asks,0,[],[]
2026-08-23 19:54:32,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1938,False,$83.5K,$83.5K,1.42,asks,0,[],[]
2026-08-23 19:54:41,PEPE_USDT,False,Checked,,0,0.343,0.5,-31.4,22,22,0.326,False,$34.5K,$41.8K,1.33,bids,0,[],[]
2026-08-23 19:54:42,POL_USDT,False,Checked,,0,0.3,0.5,-40.0,22,22,0.1961,False,$90.5K,$90.5K,1.85,asks,0,[],[]
2026-08-23 19:54:53,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1947,False,$42.6K,$42.6K,1.06,asks,0,[],[]
2026-08-23 19:55:34,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2249,False,$63.8K,$89.3K,1.03,asks,0,[],[]
2026-08-23 19:55:46,SUI_USDT,False,Checked,A4:MEDIUM,0,1.984,2.0,-0.8,22,22,1.2287,True,$4.6K,$4.6K,1.12,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
