timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-13 01:15:35,AAVE_USDT,False,Checked,,0,0.244,0.3,-18.67,22,22,0.1632,False,$7.8K,$7.8K,1.15,asks,0,[],[]
2026-07-13 01:15:54,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0449,3.0,1.5,21,20,2.1082,True,$290,$311,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $290 (min $5.0K)')]"
2026-07-13 01:15:32,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3503,False,$19.0K,$27.0K,1.19,asks,0,[],[]
2026-07-13 01:15:32,ALGO_USDT,False,Checked,,0,2.029,2.0,1.45,22,22,1.8053,True,$20.6K,$23.0K,5.35,asks,0,[],[]
2026-07-13 01:15:32,BCH_USDT,False,Checked,A4:MEDIUM,0,0.4,0.26,53.85,22,22,0.3753,False,$4.1K,$5.9K,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-07-13 01:15:45,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1715,False,$38.9K,$38.9K,1.2,bids,0,[],[]
2026-07-13 01:15:45,BONK_USDT,False,Checked,A4:MEDIUM,0,2.026,2.0,1.3,22,22,1.3915,True,$3.1K,$3.6K,2.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-07-13 01:15:45,BTC_USDT,False,Checked,,0,0.302,0.2,51.0,22,22,0.1974,False,$1.67M,$1.67M,1.22,asks,0,[],[]
2026-07-13 01:15:46,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.3455,False,$32.7K,$46.5K,1.15,asks,0,[],[]
2026-07-13 01:15:59,CFX_USDT,False,Checked,,0,2.0369,2.0,1.85,22,22,1.5334,True,$13.3K,$14.7K,1.32,asks,0,[],[]
2026-07-13 01:15:59,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.444,True,$29.1K,$32.4K,1.81,asks,0,[],[]
2026-07-13 01:15:59,DOT_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2114,False,$6.4K,$7.0K,1.15,bids,0,[],[]
2026-07-13 01:16:00,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.2228,False,$12.0K,$14.4K,1.81,bids,0,[],[]
2026-07-13 01:16:08,ETH_USDT,False,Checked,,0,0.203,0.25,-18.8,22,22,0.1424,False,$135.7K,$135.7K,1.13,bids,0,[],[]
2026-07-13 01:16:15,FARTCOIN_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4836,True,$14.7K,$16.7K,1.29,asks,0,[],[]
2026-07-13 01:16:15,FLOKI_USDT,False,Checked,,0,0.264,0.5,-47.2,22,21,0.3361,False,$8.3K,$10.0K,1.02,asks,0,[],[]
2026-07-13 01:16:14,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.383,2.0,-80.85,22,22,0.5418,True,$610,$1.2K,2.04,asks,0,"[('A2', 'HIGH', 'Spread 0.383% vs target 2% (diff -80.8%) | DWS: 0.5418 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.383% vs target 2% (diff -80.8%) | DWS: 0.5418 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $610 (min $5.0K)')]"
