timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-06 00:00:36,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.204,False,$12.5K,$12.5K,1.19,bids,0,[],[]
2026-09-06 00:00:35,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0934,3.0,3.11,20,20,2.0395,True,$249,$273,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $249 (min $5.0K)')]"
2026-09-06 00:00:36,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3574,False,$34.3K,$40.7K,1.27,asks,0,[],[]
2026-09-06 00:00:35,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3668,False,$6.0K,$7.8K,1.08,asks,0,[],[]
2026-09-06 00:00:55,BNB_USDT,False,Checked,,0,0.24,0.3,-20.0,22,22,0.1742,False,$64.0K,$64.1K,1.37,asks,0,[],[]
2026-09-06 00:00:56,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0496,2.0,2.48,22,22,1.383,True,$3.5K,$4.0K,2.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-09-06 00:00:56,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1229,False,$1.82M,$1.82M,1.18,bids,0,[],[]
2026-09-06 00:00:55,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3694,False,$40.6K,$61.7K,1.09,asks,0,[],[]
2026-09-06 00:01:16,CFX_USDT,False,Checked,,0,2.0354,2.0,1.77,22,22,1.5096,True,$11.4K,$12.7K,2.04,asks,0,[],[]
2026-09-06 00:01:15,DASH_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4698,True,$29.6K,$30.7K,2.36,asks,0,[],[]
2026-09-06 00:01:16,DOT_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.1995,False,$7.2K,$7.5K,1.0,bids,0,[],[]
2026-09-06 00:01:15,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2331,False,$12.9K,$16.4K,1.19,asks,0,[],[]
2026-09-06 00:01:38,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1726,False,$130.3K,$191.3K,1.01,asks,0,[],[]
2026-09-06 00:01:38,FARTCOIN_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4187,True,$28.3K,$32.6K,1.84,asks,0,[],[]
2026-09-06 00:01:39,FLOKI_USDT,False,Checked,,0,0.227,0.5,-54.6,22,22,0.2798,False,$6.2K,$7.6K,2.77,asks,0,[],[]
2026-09-06 00:01:40,HYPE_USDT,False,Warning,A2:HIGH,2,0.251,2.0,-87.45,22,22,0.5918,True,$38.8K,$50.9K,3.27,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.5918 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.5918 (poor — strike counted)')]"
2026-09-06 00:01:41,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2012,False,$36.5K,$36.5K,1.77,bids,0,[],[]
2026-09-06 00:01:59,LSK_USDT,False,Checked,A4:MEDIUM,0,1.553,1.5,3.53,22,22,1.3247,True,$404,$544,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $404 (min $5.0K)')]"
2026-09-06 00:01:59,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2012,False,$108.3K,$108.3K,1.05,asks,0,[],[]
2026-09-06 00:02:00,PEPE_USDT,False,Checked,,0,0.33,0.5,-34.0,20,21,0.3157,False,$28.0K,$38.5K,1.19,asks,0,[],[]
2026-09-06 00:02:11,POL_USDT,False,Checked,,0,0.308,0.5,-38.4,22,22,0.1972,False,$146.8K,$146.8K,1.19,bids,0,[],[]
2026-09-06 00:02:21,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.2051,False,$29.9K,$29.9K,1.44,bids,0,[],[]
2026-09-06 00:03:01,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1972,False,$83.8K,$109.9K,1.22,asks,0,[],[]
2026-09-06 00:03:15,SUI_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4917,True,$5.2K,$5.5K,1.39,asks,0,[],[]
2026-09-06 00:03:21,TON_USDT,False,Checked,,0,0.209,0.3,-30.33,22,22,0.2684,False,$6.7K,$7.9K,1.19,bids,0,[],[]
2026-09-06 00:03:22,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.193,False,$590.7K,$590.7K,1.18,bids,0,[],[]
2026-09-06 00:03:33,USDC_USDT,False,Checked,,0,0.04,0.03,33.33,21,21,0.0639,False,$824.3K,$970.3K,1.78,bids,0,[],[]
2026-09-06 00:03:40,XLM_USDT,False,Checked,,0,0.357,0.3,19.0,22,22,0.2253,False,$67.3K,$67.3K,1.36,bids,0,[],[]
2026-09-06 00:03:40,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.2025,False,$102.8K,$102.8K,1.54,bids,0,[],[]
2026-09-06 00:03:49,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3171,False,$1.6K,$2.1K,1.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-09-06 00:03:56,BTC_NGN,False,Checked,,0,0.449,0.7,-35.86,22,22,0.2351,False,$2183.17M,$2183.17M,1.12,bids,0,[],[]
