timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-17 15:50:15,AAVE_USDT,False,Checked,,0,0.579,0.3,93.0,22,22,0.3274,False,$8.3K,$8.3K,1.66,bids,0,[],[]
2026-08-17 15:50:14,AxCNH_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,6.803,3.0,126.77,1,8,3.9896,True,$41,$41,6.98,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:1 bids:8 (min 10)'), ('A2', 'HIGH', 'Spread 6.803% vs target 3% (diff +126.8%) | DWS: 3.9896 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 6.803% vs target 3% (diff +126.8%) | DWS: 3.9896 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:1 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $41 (min $5.0K)')]"
2026-08-17 15:50:15,ADA_USDT,False,Checked,,0,0.229,0.26,-11.92,22,22,0.2453,False,$9.1K,$14.4K,1.39,asks,0,[],[]
2026-08-17 15:50:15,BCH_USDT,False,Checked,A4:MEDIUM,0,0.338,0.26,30.0,22,22,0.2752,False,$3.9K,$5.6K,1.23,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-17 15:50:33,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2214,False,$36.9K,$46.3K,2.21,asks,0,[],[]
2026-08-17 15:50:35,BONK_USDT,False,Checked,A4:MEDIUM,0,2.035,2.0,1.75,22,22,1.4962,True,$2.1K,$2.4K,2.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-08-17 15:50:35,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1453,False,$791.2K,$1.03M,1.31,asks,0,[],[]
2026-08-17 15:50:34,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3315,False,$37.7K,$48.9K,1.31,bids,0,[],[]
2026-08-17 15:50:50,CFX_USDT,False,Checked,,0,2.04,2.0,2.0,22,22,1.446,True,$19.7K,$22.2K,1.93,asks,0,[],[]
2026-08-17 15:50:52,DASH_USDT,False,Checked,,0,1.937,2.0,-3.15,22,22,1.344,True,$21.0K,$24.6K,1.52,asks,0,[],[]
