timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-26 19:07:22,AAVE_USDT,False,Checked,,0,0.217,0.3,-27.67,22,22,0.1541,False,$9.1K,$11.0K,1.29,bids,0,[],[]
2026-06-26 19:07:21,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0386,3.0,1.29,21,21,2.0678,True,$296,$329,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $296 (min $5.0K)')]"
2026-06-26 19:07:21,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3644,False,$27.2K,$35.4K,1.34,bids,0,[],[]
2026-06-26 19:07:22,ALGO_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4248,True,$37.6K,$42.7K,2.1,asks,0,[],[]
2026-06-26 19:07:21,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3581,False,$6.7K,$9.6K,1.05,bids,0,[],[]
2026-06-26 19:07:36,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1945,False,$70.7K,$70.7K,1.02,bids,0,[],[]
2026-06-26 19:07:38,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0245,2.0,1.23,22,22,1.1772,True,$4.3K,$4.3K,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-06-26 19:07:38,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1214,False,$1.24M,$1.24M,1.15,bids,0,[],[]
2026-06-26 19:07:38,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.3454,False,$30.3K,$42.2K,1.32,bids,0,[],[]
2026-06-26 19:08:06,CFX_USDT,False,Checked,,0,2.0318,2.0,1.59,22,22,1.5042,True,$14.2K,$15.4K,2.13,asks,0,[],[]
2026-06-26 19:07:50,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4145,True,$27.5K,$30.8K,2.08,asks,0,[],[]
2026-06-26 19:07:52,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2006,False,$6.3K,$7.1K,1.26,asks,0,[],[]
2026-06-26 19:07:52,DOGE_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2283,False,$11.1K,$17.2K,1.55,asks,0,[],[]
2026-06-26 19:07:52,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1757,False,$114.6K,$146.7K,1.36,asks,0,[],[]
2026-06-26 19:08:44,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4897,True,$23.1K,$26.4K,1.9,asks,0,[],[]
2026-06-26 19:08:09,FLOKI_USDT,False,Checked,,0,0.269,0.5,-46.2,22,21,0.337,False,$11.4K,$13.2K,1.49,bids,0,[],[]
2026-06-26 19:08:09,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.4,2.0,-80.0,22,22,0.8122,True,$1.3K,$1.8K,2.19,asks,0,"[('A2', 'HIGH', 'Spread 0.4% vs target 2% (diff -80.0%) | DWS: 0.8122 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.4% vs target 2% (diff -80.0%) | DWS: 0.8122 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-06-26 19:08:07,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2167,False,$39.1K,$44.5K,1.13,asks,0,[],[]
2026-06-26 19:08:20,LSK_USDT,False,Checked,,0,1.59,1.5,6.0,21,22,1.4861,True,$5.3K,$7.2K,1.25,asks,0,[],[]
2026-06-26 19:08:21,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1884,False,$46.6K,$46.6K,1.12,bids,0,[],[]
2026-06-26 19:08:28,PEPE_USDT,False,Checked,,0,0.333,0.5,-33.4,21,21,0.365,False,$9.0K,$11.7K,1.03,asks,0,[],[]
2026-06-26 19:08:29,POL_USDT,False,Checked,,0,0.305,0.5,-39.0,22,20,0.239,False,$61.4K,$94.9K,3.77,asks,0,[],[]
2026-06-26 19:08:36,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4508,True,$9.8K,$11.0K,1.49,asks,0,[],[]
2026-06-26 19:08:45,SHIB_USDT,False,Checked,,0,0.403,0.4,0.75,22,22,0.2547,False,$39.0K,$39.0K,1.37,asks,0,[],[]
2026-06-26 19:08:52,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0258,2.0,1.29,17,22,1.4454,True,$3.2K,$3.7K,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-26 19:08:53,SOL_USDT,False,Checked,,0,0.182,0.25,-27.2,22,22,0.238,False,$23.9K,$30.0K,1.96,asks,0,[],[]
2026-06-26 19:09:03,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0135,2.0,0.68,22,22,1.4007,True,$3.4K,$3.6K,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-26 19:09:09,TON_USDT,False,Checked,,0,0.204,0.3,-32.0,22,22,0.2698,False,$6.3K,$8.4K,1.18,bids,0,[],[]
2026-06-26 19:09:15,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1805,False,$517.7K,$517.7K,1.19,bids,0,[],[]
2026-06-26 19:09:27,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0681,False,$2.46M,$3.29M,1.06,asks,0,[],[]
2026-06-26 19:09:27,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0901,2.0,4.51,22,22,1.4474,True,$3.8K,$4.2K,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-26 19:09:29,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2014,False,$62.3K,$62.3K,1.05,asks,0,[],[]
2026-06-26 19:09:39,XRP_USDT,False,Checked,,0,0.181,0.3,-39.67,22,22,0.1963,False,$19.1K,$25.4K,6.27,bids,0,[],[]
2026-06-26 19:09:40,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3401,False,$804,$1.1K,1.52,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $804 (min $5.0K)')]"
2026-06-26 19:09:44,BTC_NGN,False,Checked,,0,0.532,0.7,-24.0,22,22,0.3046,False,$1791.46M,$1791.46M,1.07,bids,0,[],[]
2026-06-26 19:09:52,USDT_NGN,False,Checked,,0,0.33,0.95,-65.26,22,22,0.2091,False,$4280.49M,$4280.49M,1.88,asks,0,[],[]
2026-06-26 19:09:51,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3101,False,$1586.05M,$1586.05M,1.04,bids,0,[],[]
