timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-22 18:41:59,AAVE_USDT,False,Checked,,0,0.228,0.3,-24.0,22,22,0.1584,False,$11.1K,$12.9K,1.48,bids,0,[],[]
2026-08-22 18:41:59,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,22,22,2.3536,True,$194,$225,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $194 (min $5.0K)')]"
2026-08-22 18:41:59,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3429,False,$47.1K,$58.6K,1.22,asks,0,[],[]
2026-08-22 18:41:59,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.381,False,$7.0K,$9.1K,1.34,bids,0,[],[]
2026-08-22 18:42:17,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.168,False,$37.9K,$37.9K,1.02,asks,0,[],[]
2026-08-22 18:42:18,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0548,2.0,2.74,22,22,1.4424,True,$2.8K,$3.0K,1.64,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-08-22 18:42:18,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1374,False,$870.8K,$1.10M,1.23,asks,0,[],[]
2026-08-22 18:42:18,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3576,False,$33.9K,$46.4K,1.64,bids,0,[],[]
2026-08-22 18:42:35,CFX_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.4078,True,$22.6K,$24.1K,2.08,asks,0,[],[]
2026-08-22 18:42:34,DASH_USDT,False,Checked,,0,1.581,2.0,-20.95,22,22,1.3517,True,$18.6K,$29.8K,1.3,asks,0,[],[]
2026-08-22 18:42:35,DOT_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.2033,False,$10.2K,$10.2K,1.04,asks,0,[],[]
2026-08-22 18:42:35,DOGE_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.1778,False,$20.1K,$24.8K,1.08,asks,0,[],[]
2026-08-22 18:42:53,ETH_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.1458,False,$188.3K,$188.3K,1.03,asks,0,[],[]
2026-08-22 18:42:53,FARTCOIN_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.494,True,$32.3K,$36.3K,1.53,asks,0,[],[]
2026-08-22 18:42:53,FLOKI_USDT,False,Checked,,0,0.22,0.5,-56.0,22,22,0.2689,False,$16.5K,$18.2K,1.09,asks,0,[],[]
2026-08-22 18:42:53,HYPE_USDT,False,Checked,A2:HIGH,0,0.239,2.0,-88.05,22,22,0.3842,False,$33.3K,$48.5K,3.47,asks,0,[],"[('A2', 'HIGH', 'Spread 0.239% vs target 2% (diff -88.1%) | DWS: 0.3842 (ok — strike skipped)')]"
2026-08-22 18:43:12,LINK_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.1828,False,$44.0K,$44.0K,1.05,asks,0,[],[]
2026-08-22 18:43:12,LSK_USDT,False,Checked,,0,1.567,1.5,4.47,21,22,1.5037,True,$5.1K,$6.2K,1.48,asks,0,[],[]
2026-08-22 18:43:12,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1935,False,$57.9K,$57.9K,1.24,asks,0,[],[]
2026-08-22 18:43:24,PEPE_USDT,False,Checked,,0,0.342,0.5,-31.6,22,22,0.3027,False,$23.0K,$27.8K,2.32,bids,0,[],[]
2026-08-22 18:43:24,POL_USDT,False,Checked,,0,0.218,0.5,-56.4,22,22,0.163,False,$75.6K,$104.8K,1.13,asks,0,[],[]
2026-08-22 18:43:38,SHIB_USDT,False,Checked,,0,0.285,0.4,-28.75,22,22,0.1699,False,$27.6K,$27.6K,1.01,bids,0,[],[]
2026-08-22 18:44:18,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.1723,False,$89.8K,$115.6K,1.15,asks,0,[],[]
2026-08-22 18:44:30,SUI_USDT,False,Checked,A4:MEDIUM,0,1.953,2.0,-2.35,22,22,1.1776,True,$4.6K,$4.6K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-22 18:44:34,TON_USDT,False,Checked,A4:MEDIUM,0,0.137,0.3,-54.33,22,22,0.1855,False,$2.0K,$2.8K,2.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-08-22 18:44:45,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1998,False,$447.9K,$447.9K,1.04,asks,0,[],[]
2026-08-22 18:44:47,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0661,False,$1.06M,$1.41M,1.03,asks,0,[],[]
2026-08-22 18:44:55,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2008,False,$130.9K,$130.9K,1.14,bids,0,[],[]
2026-08-22 18:45:00,XRP_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.1804,False,$85.7K,$85.7K,1.24,asks,0,[],[]
2026-08-22 18:45:03,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.3089,False,$1.5K,$2.0K,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-08-22 18:45:12,BTC_NGN,False,Checked,,0,0.448,0.7,-36.0,22,22,0.237,False,$2268.40M,$2268.40M,1.09,bids,0,[],[]
2026-08-22 18:45:13,USDT_NGN,False,Checked,A2:HIGH,0,0.142,0.95,-85.05,22,22,0.1262,False,$2665.88M,$3088.63M,4.94,asks,0,[],"[('A2', 'HIGH', 'Spread 0.142% vs target 0.95% (diff -85.1%) | DWS: 0.1262 (ok — strike skipped)')]"
2026-08-22 18:45:25,ETH_NGN,False,Checked,,0,0.663,0.75,-11.6,22,19,0.3692,False,$2552.00M,$2552.00M,1.12,bids,0,[],[]
