timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 19:19:13,AAVE_USDT,False,Checked,A2:HIGH,0,0.314,2.0,-84.3,22,22,0.2189,False,$17.0K,$17.0K,1.55,asks,0,[],"[('A2', 'HIGH', 'Spread 0.314% vs target 2% (diff -84.3%) | DWS: 0.2189 (ok — strike skipped)')]"
2026-06-04 19:19:27,ADA_USDT,False,Checked,A2:HIGH,0,0.321,2.0,-83.95,22,22,0.3628,False,$77.4K,$87.4K,1.0,asks,0,[],"[('A2', 'HIGH', 'Spread 0.321% vs target 2% (diff -84.0%) | DWS: 0.3628 (ok — strike skipped)')]"
2026-06-04 19:19:12,ALGO_USDT,False,Checked,,0,2.0277,2.0,1.38,22,22,1.4189,True,$46.2K,$50.8K,1.94,asks,0,[],[]
2026-06-04 19:19:11,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.103,2.0,55.15,20,21,2.0619,True,$277,$304,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $277 (min $5.0K)')]"
2026-06-04 19:19:13,BCH_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0928,2.0,-95.36,22,22,0.2759,False,$2.4K,$5.1K,1.05,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0928% vs target 2% (diff -95.4%) | DWS: 0.2759 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-06-04 19:19:53,BNB_USDT,False,Checked,A2:HIGH,0,0.27,2.0,-86.5,22,22,0.1553,False,$41.3K,$41.3K,1.17,bids,0,[],"[('A2', 'HIGH', 'Spread 0.27% vs target 2% (diff -86.5%) | DWS: 0.1553 (ok — strike skipped)')]"
2026-06-04 19:19:54,BONK_USDT,False,Checked,,0,2.042,2.0,2.1,22,22,1.4435,True,$7.7K,$8.6K,1.78,asks,0,[],[]
2026-06-04 19:19:52,BTC_USDT,False,Checked,A2:HIGH,0,0.191,2.0,-90.45,22,22,0.1307,False,$1.25M,$1.56M,1.25,asks,0,[],"[('A2', 'HIGH', 'Spread 0.191% vs target 2% (diff -90.5%) | DWS: 0.1307 (ok — strike skipped)')]"
2026-06-04 19:19:53,CAKE_USDT,False,Warning,A2:HIGH,1,0.383,2.0,-80.85,22,22,0.6114,True,$7.1K,$9.1K,1.06,bids,0,"[('A2', 'HIGH', 'Spread 0.383% vs target 2% (diff -80.8%) | DWS: 0.6114 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.383% vs target 2% (diff -80.8%) | DWS: 0.6114 (poor — strike counted)')]"
2026-06-04 19:20:07,CFX_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.386,True,$16.9K,$17.7K,2.09,asks,0,[],[]
2026-06-04 19:20:30,DASH_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4727,True,$26.7K,$30.2K,2.13,asks,0,[],[]
2026-06-04 19:21:13,DOT_USDT,False,Warning,A2:HIGH,1,0.36,2.0,-82.0,22,22,0.5817,True,$14.3K,$18.5K,1.05,asks,0,"[('A2', 'HIGH', 'Spread 0.36% vs target 2% (diff -82.0%) | DWS: 0.5817 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.36% vs target 2% (diff -82.0%) | DWS: 0.5817 (poor — strike counted)')]"
2026-06-04 19:20:34,DOGE_USDT,False,Checked,A2:HIGH,0,0.281,2.0,-85.95,22,22,0.2004,False,$139.2K,$139.2K,1.38,asks,0,[],"[('A2', 'HIGH', 'Spread 0.281% vs target 2% (diff -85.9%) | DWS: 0.2004 (ok — strike skipped)')]"
2026-06-04 19:20:36,ETH_USDT,False,Checked,A2:HIGH,0,0.25,2.0,-87.5,22,22,0.1734,False,$105.4K,$136.8K,1.06,bids,0,[],"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.1734 (ok — strike skipped)')]"
2026-06-04 19:20:46,FARTCOIN_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4498,True,$23.8K,$26.2K,2.28,asks,0,[],[]
2026-06-04 19:21:12,FLOKI_USDT,False,Checked,,0,0.554,2.0,-72.3,22,22,0.4351,False,$11.0K,$15.1K,1.1,bids,0,[],[]
2026-06-04 19:21:14,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.932,2.0,-3.4,22,22,1.1787,True,$4.4K,$4.4K,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-04 19:21:18,LINK_USDT,False,Checked,A2:HIGH,0,0.274,2.0,-86.3,22,22,0.2007,False,$59.3K,$59.3K,1.61,asks,0,[],"[('A2', 'HIGH', 'Spread 0.274% vs target 2% (diff -86.3%) | DWS: 0.2007 (ok — strike skipped)')]"
2026-06-04 19:21:27,LSK_USDT,False,Checked,,0,1.535,2.0,-23.25,14,22,1.3894,True,$8.9K,$11.3K,1.81,asks,0,[],[]
2026-06-04 19:21:53,LTC_USDT,False,Checked,A2:HIGH,0,0.302,2.0,-84.9,22,22,0.1664,False,$48.8K,$48.8K,1.75,asks,0,[],"[('A2', 'HIGH', 'Spread 0.302% vs target 2% (diff -84.9%) | DWS: 0.1664 (ok — strike skipped)')]"
2026-06-04 19:21:53,NEAR_USDT,False,Checked,,0,1.946,2.0,-2.7,22,22,1.1943,True,$11.3K,$11.3K,1.06,bids,0,[],[]
2026-06-04 19:21:54,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0137,2.0,0.69,22,22,1.386,True,$1.1K,$1.2K,2.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-04 19:21:58,PEPE_USDT,False,Checked,,0,0.602,2.0,-69.9,22,21,0.4678,False,$17.6K,$19.9K,1.37,asks,0,[],[]
2026-06-04 19:22:08,POL_USDT,False,Checked,,0,0.521,2.0,-73.95,22,22,0.3252,False,$14.2K,$18.7K,3.17,bids,0,[],[]
2026-06-04 19:22:32,QDX_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,9.545,2.0,377.25,8,6,21.4222,True,$369,$369,7.09,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)'), ('A2', 'HIGH', 'Spread 9.545% vs target 2% (diff +377.2%) | DWS: 21.4222 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 9.545% vs target 2% (diff +377.2%) | DWS: 21.4222 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $369 (min $5.0K)')]"
2026-06-04 19:22:32,RENDER_USDT,False,Checked,,0,1.855,2.0,-7.25,22,22,1.2148,True,$8.6K,$8.6K,1.19,asks,0,[],[]
2026-06-04 19:22:33,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0334,2.0,1.67,22,22,1.3898,True,$3.2K,$4.1K,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-04 19:22:38,SHIB_USDT,False,Checked,A2:HIGH,0,0.422,2.0,-78.9,18,20,0.316,False,$13.0K,$14.2K,1.52,bids,0,[],"[('A2', 'HIGH', 'Spread 0.422% vs target 2% (diff -78.9%) | DWS: 0.3160 (ok — strike skipped)')]"
2026-06-04 19:22:48,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0163,2.0,0.82,22,22,1.3828,True,$4.8K,$5.1K,2.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-04 19:23:12,SOL_USDT,False,Checked,A2:HIGH,0,0.237,2.0,-88.15,22,22,0.2625,False,$20.0K,$27.3K,2.21,asks,0,[],"[('A2', 'HIGH', 'Spread 0.237% vs target 2% (diff -88.1%) | DWS: 0.2625 (ok — strike skipped)')]"
2026-06-04 19:23:14,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0156,2.0,0.78,22,22,1.4572,True,$512,$544,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $512 (min $5.0K)')]"
2026-06-04 19:23:13,SUI_USDT,False,Checked,A4:MEDIUM,0,1.942,2.0,-2.9,22,22,1.1704,True,$3.5K,$3.5K,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-04 19:23:18,TON_USDT,False,Checked,A2:HIGH,0,0.243,2.0,-87.85,22,22,0.3807,False,$23.9K,$39.4K,1.4,asks,0,[],"[('A2', 'HIGH', 'Spread 0.243% vs target 2% (diff -87.9%) | DWS: 0.3807 (ok — strike skipped)')]"
2026-06-04 19:23:28,TRX_USDT,False,Checked,A2:HIGH,0,0.301,2.0,-84.95,22,22,0.1715,False,$800.9K,$800.9K,1.05,asks,0,[],"[('A2', 'HIGH', 'Spread 0.301% vs target 2% (diff -85.0%) | DWS: 0.1715 (ok — strike skipped)')]"
2026-06-04 19:23:55,USDC_USDT,False,Checked,A2:HIGH,0,0.0299,1.0,-97.01,22,22,0.0597,False,$1.96M,$1.96M,1.06,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0299% vs target 1% (diff -97.0%) | DWS: 0.0597 (ok — strike skipped)')]"
2026-06-04 19:23:54,WIF_USDT,False,Checked,,0,2.0869,2.0,4.34,22,22,1.4953,True,$6.7K,$7.4K,1.92,asks,0,[],[]
2026-06-04 19:23:58,XLM_USDT,False,Checked,A2:HIGH,0,0.301,2.0,-84.95,22,22,0.3744,False,$19.2K,$30.0K,2.0,bids,0,[],"[('A2', 'HIGH', 'Spread 0.301% vs target 2% (diff -85.0%) | DWS: 0.3744 (ok — strike skipped)')]"
2026-06-04 19:23:58,XRP_USDT,False,Checked,A2:HIGH,0,0.298,2.0,-85.1,20,20,0.1896,False,$124.4K,$124.4K,1.13,asks,0,[],"[('A2', 'HIGH', 'Spread 0.298% vs target 2% (diff -85.1%) | DWS: 0.1896 (ok — strike skipped)')]"
2026-06-04 19:24:09,XYO_USDT,False,Checked,A4:MEDIUM,0,1.829,2.0,-8.55,22,22,1.9055,True,$542,$706,1.61,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $542 (min $5.0K)')]"
2026-06-04 19:24:36,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0168,2.0,0.84,22,22,1.4101,True,$3.6K,$3.7K,2.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-04 19:24:35,USDT_NGN,False,Checked,A2:HIGH,0,0.197,1.5,-86.87,22,22,0.2786,False,$88.64M,$1469.44M,4.02,asks,0,[],"[('A2', 'HIGH', 'Spread 0.197% vs target 1.5% (diff -86.9%) | DWS: 0.2786 (ok — strike skipped)')]"
2026-06-04 19:24:36,BTC_NGN,False,Checked,A2:HIGH,0,0.49,2.0,-75.5,22,22,0.2648,False,$1864.31M,$1864.31M,1.18,asks,0,[],"[('A2', 'HIGH', 'Spread 0.49% vs target 2% (diff -75.5%) | DWS: 0.2648 (ok — strike skipped)')]"
2026-06-04 19:24:38,QDX_NGN,False,Warning,A2:HIGH|A2:HIGH,1,5.309,2.0,165.45,20,5,5.4843,True,$825.5K,$1.36M,5.18,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:5 (min 10)'), ('A2', 'HIGH', 'Spread 5.309% vs target 2% (diff +165.5%) | DWS: 5.4843 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 5.309% vs target 2% (diff +165.5%) | DWS: 5.4843 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:5 (min 10)')]"
2026-06-04 19:24:48,ETH_NGN,False,Checked,,0,0.519,2.0,-74.05,22,22,0.2883,False,$1270.45M,$1270.45M,1.19,asks,0,[],[]
2026-06-04 19:25:19,TRX_NGN,False,Checked,,0,0.5,2.0,-75.0,22,22,0.2846,False,$915.67M,$915.67M,1.14,bids,0,[],[]
2026-06-04 19:25:18,XRP_NGN,False,Checked,A2:HIGH,0,0.496,2.0,-75.2,22,22,0.2714,False,$137.01M,$137.01M,1.23,asks,0,[],"[('A2', 'HIGH', 'Spread 0.496% vs target 2% (diff -75.2%) | DWS: 0.2714 (ok — strike skipped)')]"
2026-06-04 19:25:20,DASH_NGN,False,Checked,,0,0.501,2.0,-74.95,22,22,0.2856,False,$56.93M,$56.93M,1.07,bids,0,[],[]
2026-06-04 19:25:21,LTC_NGN,False,Checked,,0,0.502,2.0,-74.9,22,22,0.2848,False,$116.06M,$116.06M,1.16,bids,0,[],[]
2026-06-04 19:25:26,SOL_NGN,False,Checked,,0,0.736,2.0,-63.2,22,22,0.3927,False,$107.82M,$107.82M,1.21,asks,0,[],[]
2026-06-04 19:25:35,USDC_NGN,False,Checked,,0,0.457,1.5,-69.53,22,22,0.2663,False,$5512.69M,$5512.69M,1.14,bids,0,[],[]
2026-06-04 19:25:35,USDT_GHS,False,Checked,,0,1.194,1.5,-20.4,22,22,0.9632,True,$4.55M,$5.45M,1.03,bids,0,[],[]
