timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-16 01:14:25,AAVE_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1754,False,$8.6K,$8.6K,1.02,asks,0,[],[]
2026-07-16 01:14:26,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0534,3.0,1.78,21,21,2.0152,True,$278,$328,1.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $278 (min $5.0K)')]"
2026-07-16 01:14:26,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.367,False,$26.4K,$32.7K,1.58,bids,0,[],[]
2026-07-16 01:14:26,BCH_USDT,False,Checked,A4:MEDIUM,0,0.403,0.26,55.0,22,22,0.3752,False,$4.5K,$5.5K,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-16 01:14:40,BNB_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0412,0.3,-86.27,22,22,0.1997,False,$3.2K,$5.8K,46.09,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0412% vs target 0.3% (diff -86.3%) | DWS: 0.1997 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-07-16 01:14:41,BONK_USDT,False,Checked,,0,2.0526,2.0,2.63,22,22,1.4572,True,$7.0K,$7.5K,1.62,asks,0,[],[]
2026-07-16 01:14:41,BTC_USDT,False,Checked,A2:HIGH,0,0.446,0.2,123.0,22,22,0.2594,False,$1.28M,$1.48M,1.5,bids,0,[],"[('A2', 'HIGH', 'Spread 0.446% vs target 0.2% (diff +123.0%) | DWS: 0.2594 (ok — strike skipped)')]"
2026-07-16 01:14:41,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.3311,False,$27.5K,$32.6K,1.6,asks,0,[],[]
2026-07-16 01:14:55,CFX_USDT,False,Checked,,0,2.0279,2.0,1.39,22,22,1.548,True,$11.8K,$13.1K,1.05,asks,0,[],[]
2026-07-16 01:14:54,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.407,True,$18.3K,$19.5K,1.47,asks,0,[],[]
2026-07-16 01:14:56,DOT_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2072,False,$6.1K,$6.8K,1.18,bids,0,[],[]
2026-07-16 01:14:55,DOGE_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.2342,False,$22.8K,$26.6K,1.19,bids,0,[],[]
2026-07-16 01:15:12,ETH_USDT,False,Checked,,0,0.212,0.25,-15.2,22,22,0.1442,False,$141.2K,$141.2K,1.12,asks,0,[],[]
