timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-06 06:08:25,AAVE_USDT,False,Checked,,0,0.319,0.3,6.33,22,22,0.2552,False,$15.5K,$16.2K,1.51,bids,0,[],[]
2026-06-06 06:08:23,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0601,3.0,2.0,21,21,2.0933,True,$264,$299,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $264 (min $5.0K)')]"
2026-06-06 06:09:12,ADA_USDT,False,Checked,,0,0.334,0.26,28.46,22,22,0.456,False,$43.8K,$55.0K,1.13,asks,0,[],[]
2026-06-06 06:08:23,ALGO_USDT,False,Checked,,0,2.0282,2.0,1.41,22,22,1.4753,True,$44.2K,$48.5K,1.5,asks,0,[],[]
2026-06-06 06:08:32,BCH_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.3667,False,$30.3K,$45.0K,1.08,asks,0,[],[]
2026-06-06 06:08:38,BNB_USDT,False,Checked,,0,0.256,0.3,-14.67,22,22,0.1455,False,$38.9K,$38.9K,1.21,bids,0,[],[]
2026-06-06 06:08:38,BONK_USDT,False,Checked,A4:MEDIUM,0,1.991,2.0,-0.45,22,22,1.218,True,$4.8K,$4.8K,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-06 06:08:41,BTC_USDT,False,Checked,,0,0.0996,0.2,-50.2,22,22,0.1232,False,$241.3K,$302.3K,1.11,bids,0,[],[]
2026-06-06 06:08:46,CAKE_USDT,False,Checked,,0,0.405,0.3,35.0,22,22,0.6438,True,$9.9K,$13.0K,2.28,asks,0,[],[]
2026-06-06 06:08:49,CFX_USDT,False,Checked,,0,2.0423,2.0,2.12,22,22,1.4414,True,$21.0K,$23.3K,1.72,asks,0,[],[]
