Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,WARNING,13:48:54,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$8.4K / $8.4K
AxCNH_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,A4:MEDIUM,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,A4:MEDIUM,CHECKED,19:37:25,A4:MEDIUM,CHECKED,21:37:52,A4:MEDIUM,CHECKED,23:21:49,A4:MEDIUM,$132 / $160
ADA_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$17.6K / $22.2K
ALGO_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,SKIPPED,,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$46.8K / $51.8K
BCH_USDT,WARNING,00:22:31,A3:CRITICAL|A2:HIGH,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,A4:MEDIUM,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$5.8K / $7.6K
BNB_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$66.1K / $66.1K
BONK_USDT,CHECKED,00:22:31,,SKIPPED,,,CHECKED,05:39:51,A4:MEDIUM,SKIPPED,,,CHECKED,11:35:24,,SKIPPED,,,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,A4:MEDIUM,CHECKED,19:37:25,,WARNING,21:37:52,A3:CRITICAL|A2:HIGH,CHECKED,23:21:49,A4:MEDIUM,$4.7K / $4.8K
BTC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,WARNING,17:34:56,A3:CRITICAL|A2:HIGH,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$1.25M / $1.25M
CAKE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,WARNING,09:26:14,A2:HIGH,CHECKED,11:35:24,,CHECKED,13:48:54,,WARNING,15:59:51,A3:CRITICAL|A2:HIGH,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$30.3K / $37.5K
CFX_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$13.9K / $15.4K
DASH_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$16.5K / $19.0K
DOT_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$9.3K / $9.4K
DOGE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,A2:HIGH,$20.4K / $21.1K
ETH_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$113.1K / $149.4K
FARTCOIN_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,SKIPPED,,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$15.6K / $16.8K
FLOKI_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,WARNING,23:21:49,A2:HIGH,$21.4K / $21.4K
HYPE_USDT,CHECKED,00:22:31,A2:HIGH|A4:MEDIUM,WARNING,01:21:24,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,09:26:14,A2:HIGH|A4:MEDIUM,CHECKED,11:35:24,A2:HIGH|A4:MEDIUM,WARNING,13:48:54,A2:HIGH|A4:MEDIUM,CHECKED,15:59:51,A2:HIGH|A4:MEDIUM,CHECKED,17:34:56,A2:HIGH|A4:MEDIUM,WARNING,19:37:25,A2:HIGH|A4:MEDIUM,WARNING,21:37:52,A2:HIGH|A4:MEDIUM,WARNING,23:21:49,A2:HIGH|A4:MEDIUM,$931 / $1.2K
LINK_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$20.3K / $22.9K
LSK_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,,CHECKED,13:48:54,A4:MEDIUM,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$9.3K / $11.4K
LTC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$49.9K / $49.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,SKIPPED,,,WARNING,11:35:24,A2:HIGH|A2:HIGH,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,WARNING,19:37:25,A2:HIGH|A2:HIGH,CHECKED,21:37:52,,CHECKED,23:21:49,,$12.9K / $16.5K
POL_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$55.5K / $71.8K
RENDER_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,A4:MEDIUM,CHECKED,21:37:52,,CHECKED,23:21:49,,$9.5K / $10.4K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$22.3K / $22.3K
SLP_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,A4:MEDIUM,$3.8K / $4.1K
SOL_USDT,WARNING,00:22:31,A2:HIGH,WARNING,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$17.6K / $26.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,A4:MEDIUM,CHECKED,19:37:25,A4:MEDIUM,CHECKED,21:37:52,A4:MEDIUM,CHECKED,23:21:49,A4:MEDIUM,$2.9K / $3.2K
TON_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,A4:MEDIUM,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,A4:MEDIUM,CHECKED,19:37:25,,CHECKED,21:37:52,A4:MEDIUM,CHECKED,23:21:49,A4:MEDIUM,$3.1K / $4.3K
TRX_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$661.7K / $661.7K
USDC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,A2:HIGH,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$1.68M / $2.48M
WIF_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,,WARNING,19:37:25,A2:HIGH|A4:MEDIUM,CHECKED,21:37:52,,CHECKED,23:21:49,A4:MEDIUM,$4.0K / $4.6K
XLM_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$64.5K / $64.5K
XRP_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$53.9K / $53.9K
XYO_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,A4:MEDIUM,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,A4:MEDIUM,CHECKED,19:37:25,A4:MEDIUM,CHECKED,21:37:52,A4:MEDIUM,CHECKED,23:21:49,A4:MEDIUM,$2.8K / $3.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$1800.40M / $1800.40M
USDT_NGN,CHECKED,00:22:31,A2:HIGH,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,A2:HIGH,CHECKED,09:26:14,A2:HIGH,CHECKED,11:35:24,A2:HIGH,CHECKED,13:48:54,A2:HIGH,CHECKED,15:59:51,A2:HIGH,CHECKED,17:34:56,A2:HIGH,CHECKED,19:37:25,A2:HIGH,CHECKED,21:37:52,A2:HIGH,CHECKED,23:21:49,A2:HIGH,$632.85M / $2655.84M
ETH_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,SKIPPED,,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$1244.96M / $1244.96M
TRX_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$726.60M / $726.60M
XRP_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$23.90M / $34.10M
DASH_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$28.90M / $28.90M
LTC_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$132.24M / $132.24M
SOL_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$145.34M / $145.34M
USDC_NGN,CHECKED,00:22:31,A2:HIGH,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,A2:HIGH,CHECKED,09:26:14,A2:HIGH,CHECKED,11:35:24,A2:HIGH,SKIPPED,,,CHECKED,15:59:51,A2:HIGH,CHECKED,17:34:56,A2:HIGH,CHECKED,19:37:25,A2:HIGH,CHECKED,21:37:52,A2:HIGH,CHECKED,23:21:49,A2:HIGH,$3024.73M / $3024.73M
USDT_GHS,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,CHECKED,23:21:49,,$1.88M / $2.47M
