Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,WARNING,13:48:54,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
AxCNH_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,A4:MEDIUM,$137 / $149
ADA_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$38.0K / $50.0K
ALGO_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,SKIPPED,,,CHECKED,11:35:24,,CHECKED,13:48:54,,$41.8K / $46.7K
BCH_USDT,WARNING,00:22:31,A3:CRITICAL|A2:HIGH,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,$8.5K / $11.0K
BNB_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$37.0K / $37.0K
BONK_USDT,CHECKED,00:22:31,,SKIPPED,,,CHECKED,05:39:51,A4:MEDIUM,SKIPPED,,,CHECKED,11:35:24,,SKIPPED,,,$8.5K / $9.2K
BTC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$936.4K / $1.28M
CAKE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,WARNING,09:26:14,A2:HIGH,CHECKED,11:35:24,,CHECKED,13:48:54,,$37.7K / $55.5K
CFX_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$19.3K / $20.1K
DASH_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$23.7K / $25.8K
DOT_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$7.1K / $7.4K
DOGE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$15.5K / $22.6K
ETH_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$125.1K / $125.1K
FARTCOIN_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,SKIPPED,,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$26.9K / $29.8K
FLOKI_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$12.4K / $13.9K
HYPE_USDT,CHECKED,00:22:31,A2:HIGH|A4:MEDIUM,WARNING,01:21:24,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,09:26:14,A2:HIGH|A4:MEDIUM,CHECKED,11:35:24,A2:HIGH|A4:MEDIUM,WARNING,13:48:54,A2:HIGH|A4:MEDIUM,$1.4K / $2.0K
LINK_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$36.2K / $42.9K
LSK_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,,CHECKED,13:48:54,A4:MEDIUM,$4.7K / $5.8K
LTC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$43.7K / $43.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,SKIPPED,,,WARNING,11:35:24,A2:HIGH|A2:HIGH,CHECKED,13:48:54,,$20.6K / $25.4K
POL_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$73.6K / $99.2K
RENDER_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,,CHECKED,13:48:54,,$5.5K / $6.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$25.3K / $25.3K
SLP_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,$8.3K / $9.4K
SOL_USDT,WARNING,00:22:31,A2:HIGH,WARNING,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$32.2K / $48.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,$6.3K / $7.1K
TON_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,A4:MEDIUM,$1.1K / $1.6K
TRX_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$538.4K / $544.6K
USDC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,A2:HIGH,$10.75M / $14.28M
WIF_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,$5.0K / $5.2K
XLM_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$94.5K / $100.9K
XRP_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$48.9K / $48.9K
XYO_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$1461.21M / $1461.21M
USDT_NGN,CHECKED,00:22:31,A2:HIGH,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,A2:HIGH,CHECKED,09:26:14,A2:HIGH,CHECKED,11:35:24,A2:HIGH,CHECKED,13:48:54,A2:HIGH,$299.05M / $378.51M
ETH_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,SKIPPED,,,CHECKED,11:35:24,,CHECKED,13:48:54,,$1172.05M / $1172.05M
TRX_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$979.04M / $979.04M
XRP_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$113.77M / $113.77M
DASH_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$28.14M / $28.14M
LTC_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$179.50M / $179.50M
SOL_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$168.63M / $168.63M
USDC_NGN,CHECKED,00:22:31,A2:HIGH,CHECKED,01:21:24,A2:HIGH,CHECKED,05:39:51,A2:HIGH,CHECKED,09:26:14,A2:HIGH,CHECKED,11:35:24,A2:HIGH,SKIPPED,,,$2439.67M / $3994.38M
USDT_GHS,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,$4.68M / $5.98M
