Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$7.7K / $7.7K
AxCNH_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,$194 / $218
ADA_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$20.0K / $26.2K
ALGO_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$19.9K / $21.8K
BCH_USDT,WARNING,00:22:31,A3:CRITICAL|A2:HIGH,CHECKED,01:21:24,,$9.6K / $12.0K
BNB_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$59.1K / $59.1K
BONK_USDT,CHECKED,00:22:31,,SKIPPED,,,$7.7K / $8.5K
BTC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$935.9K / $1.31M
CAKE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$25.1K / $33.0K
CFX_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$15.2K / $15.9K
DASH_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$15.9K / $17.3K
DOT_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$6.6K / $8.6K
DOGE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$10.5K / $13.4K
ETH_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$126.8K / $126.8K
FARTCOIN_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$18.7K / $20.2K
FLOKI_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$10.8K / $12.5K
HYPE_USDT,CHECKED,00:22:31,A2:HIGH|A4:MEDIUM,WARNING,01:21:24,A2:HIGH|A4:MEDIUM,$1.9K / $2.2K
LINK_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$27.2K / $30.2K
LSK_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$9.8K / $11.7K
LTC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$53.5K / $53.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$23.6K / $29.9K
POL_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$112.2K / $134.4K
RENDER_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$5.4K / $6.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$22.8K / $22.8K
SLP_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$5.0K / $5.5K
SOL_USDT,WARNING,00:22:31,A2:HIGH,WARNING,01:21:24,A2:HIGH,$35.8K / $38.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,A4:MEDIUM,$3.7K / $3.9K
TON_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,$3.7K / $5.5K
TRX_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$543.8K / $543.8K
USDC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$1.06M / $1.33M
WIF_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,,$7.7K / $8.2K
XLM_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$133.8K / $133.8K
XRP_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,$51.1K / $51.1K
XYO_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,$674 / $846
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,A2:HIGH,$109.29M / $109.29M
USDT_NGN,CHECKED,00:22:31,A2:HIGH,CHECKED,01:21:24,A2:HIGH,$130.12M / $130.12M
ETH_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,$2053.92M / $2053.92M
TRX_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,$639.33M / $639.33M
XRP_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,A2:HIGH,$47.65M / $47.65M
DASH_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,$51.86M / $51.86M
LTC_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,$121.53M / $121.53M
SOL_NGN,CHECKED,00:22:31,,CHECKED,01:21:24,,$263.10M / $263.10M
USDC_NGN,CHECKED,00:22:31,A2:HIGH,CHECKED,01:21:24,A2:HIGH,$1501.10M / $2138.94M
USDT_GHS,CHECKED,00:22:31,,CHECKED,01:21:24,,$3.86M / $4.86M
