Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:22:31,,$6.2K / $7.0K
AxCNH_USDT,CHECKED,00:22:31,A4:MEDIUM,$263 / $293
ADA_USDT,CHECKED,00:22:31,,$36.7K / $49.3K
ALGO_USDT,CHECKED,00:22:31,,$45.6K / $51.9K
BCH_USDT,WARNING,00:22:31,A3:CRITICAL|A2:HIGH,$0 / $0
BNB_USDT,CHECKED,00:22:31,,$36.0K / $36.0K
BONK_USDT,CHECKED,00:22:31,,$7.7K / $8.5K
BTC_USDT,CHECKED,00:22:31,,$1.52M / $1.54M
CAKE_USDT,CHECKED,00:22:31,,$35.5K / $41.8K
CFX_USDT,CHECKED,00:22:31,,$16.8K / $18.0K
DASH_USDT,CHECKED,00:22:31,,$28.6K / $33.2K
DOT_USDT,CHECKED,00:22:31,,$14.0K / $14.3K
DOGE_USDT,CHECKED,00:22:31,,$16.7K / $23.0K
ETH_USDT,CHECKED,00:22:31,,$92.0K / $118.8K
FARTCOIN_USDT,CHECKED,00:22:31,,$19.1K / $19.8K
FLOKI_USDT,CHECKED,00:22:31,,$15.8K / $17.4K
HYPE_USDT,CHECKED,00:22:31,A2:HIGH|A4:MEDIUM,$1.1K / $1.4K
LINK_USDT,CHECKED,00:22:31,,$36.6K / $42.1K
LSK_USDT,CHECKED,00:22:31,,$9.3K / $11.0K
LTC_USDT,CHECKED,00:22:31,,$50.1K / $50.1K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:22:31,,$27.8K / $34.4K
POL_USDT,CHECKED,00:22:31,,$117.1K / $149.3K
RENDER_USDT,CHECKED,00:22:31,,$10.1K / $11.2K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:22:31,,$41.4K / $41.4K
SLP_USDT,CHECKED,00:22:31,,$5.1K / $5.8K
SOL_USDT,WARNING,00:22:31,A2:HIGH,$92.4K / $92.4K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:22:31,,$6.6K / $6.9K
TON_USDT,CHECKED,00:22:31,A4:MEDIUM,$1.7K / $2.4K
TRX_USDT,CHECKED,00:22:31,,$438.6K / $475.0K
USDC_USDT,CHECKED,00:22:31,,$1.30M / $1.98M
WIF_USDT,CHECKED,00:22:31,A4:MEDIUM,$3.7K / $4.5K
XLM_USDT,CHECKED,00:22:31,,$82.2K / $82.2K
XRP_USDT,CHECKED,00:22:31,,$54.6K / $54.6K
XYO_USDT,CHECKED,00:22:31,A4:MEDIUM,$1.2K / $1.5K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:22:31,,$3515.92M / $3515.92M
USDT_NGN,CHECKED,00:22:31,A2:HIGH,$159.63M / $159.63M
ETH_NGN,CHECKED,00:22:31,,$1087.18M / $1087.18M
TRX_NGN,CHECKED,00:22:31,,$676.62M / $676.62M
XRP_NGN,CHECKED,00:22:31,,$162.17M / $162.17M
DASH_NGN,CHECKED,00:22:31,,$29.29M / $29.29M
LTC_NGN,CHECKED,00:22:31,,$180.40M / $180.40M
SOL_NGN,CHECKED,00:22:31,,$217.31M / $217.31M
USDC_NGN,CHECKED,00:22:31,A2:HIGH,$2116.64M / $3516.16M
USDT_GHS,CHECKED,00:22:31,,$4.30M / $5.62M
