Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,WARNING,13:48:54,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$9.5K / $9.5K
AxCNH_USDT,CHECKED,00:22:31,A4:MEDIUM,CHECKED,01:21:24,A4:MEDIUM,CHECKED,05:39:51,A4:MEDIUM,CHECKED,09:26:14,A4:MEDIUM,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,A4:MEDIUM,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,A4:MEDIUM,CHECKED,19:37:25,A4:MEDIUM,CHECKED,21:37:52,A4:MEDIUM,$200 / $213
ADA_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$34.2K / $42.4K
ALGO_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,SKIPPED,,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$29.2K / $29.8K
BCH_USDT,WARNING,00:22:31,A3:CRITICAL|A2:HIGH,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,A4:MEDIUM,CHECKED,13:48:54,,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,A4:MEDIUM,CHECKED,19:37:25,,CHECKED,21:37:52,,$8.7K / $10.9K
BNB_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$39.2K / $39.2K
BONK_USDT,CHECKED,00:22:31,,SKIPPED,,,CHECKED,05:39:51,A4:MEDIUM,SKIPPED,,,CHECKED,11:35:24,,SKIPPED,,,CHECKED,15:59:51,A4:MEDIUM,CHECKED,17:34:56,A4:MEDIUM,CHECKED,19:37:25,,WARNING,21:37:52,A3:CRITICAL|A2:HIGH,$0 / $0
BTC_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,WARNING,17:34:56,A3:CRITICAL|A2:HIGH,CHECKED,19:37:25,,CHECKED,21:37:52,,$1.15M / $1.28M
CAKE_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,WARNING,09:26:14,A2:HIGH,CHECKED,11:35:24,,CHECKED,13:48:54,,WARNING,15:59:51,A3:CRITICAL|A2:HIGH,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$42.5K / $53.2K
CFX_USDT,CHECKED,00:22:31,,CHECKED,01:21:24,,CHECKED,05:39:51,,CHECKED,09:26:14,,CHECKED,11:35:24,,CHECKED,13:48:54,,CHECKED,15:59:51,,CHECKED,17:34:56,,CHECKED,19:37:25,,CHECKED,21:37:52,,$15.2K / $17.4K
