Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:53:46,,$20.8K / $20.8K
AxCNH_USDT,CHECKED,00:53:46,A4:MEDIUM,$284 / $316
ADA_USDT,SKIPPED,,,
ALGO_USDT,CHECKED,00:53:46,,$43.4K / $48.3K
BCH_USDT,CHECKED,00:53:46,,$26.8K / $31.5K
BNB_USDT,CHECKED,00:53:46,,$52.2K / $52.2K
BONK_USDT,CHECKED,00:53:46,,$5.7K / $6.3K
BTC_USDT,CHECKED,00:53:46,,$1.27M / $1.65M
CAKE_USDT,CHECKED,00:53:46,,$19.1K / $28.3K
CFX_USDT,CHECKED,00:53:46,,$15.1K / $17.1K
DASH_USDT,CHECKED,00:53:46,,$16.4K / $17.5K
DOT_USDT,CHECKED,00:53:46,,$16.0K / $21.5K
DOGE_USDT,CHECKED,00:53:46,,$14.9K / $21.3K
ETH_USDT,CHECKED,00:53:46,,$98.8K / $138.4K
FARTCOIN_USDT,CHECKED,00:53:46,,$10.4K / $11.4K
FLOKI_USDT,CHECKED,00:53:46,,$16.3K / $19.6K
HYPE_USDT,CHECKED,00:53:46,A4:MEDIUM,$3.4K / $3.6K
LINK_USDT,SKIPPED,,,
LSK_USDT,CHECKED,00:53:46,A4:MEDIUM,$4.3K / $7.0K
LTC_USDT,CHECKED,00:53:46,,$78.8K / $78.8K
NEAR_USDT,CHECKED,00:53:46,,$11.1K / $11.1K
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:53:46,,$17.0K / $17.0K
POL_USDT,CHECKED,00:53:46,,$15.4K / $19.5K
RENDER_USDT,CHECKED,00:53:46,,$6.2K / $6.2K
Sonic_USDT,CHECKED,00:53:46,A4:MEDIUM,$4.3K / $4.8K
SHIB_USDT,CHECKED,00:53:46,,$7.8K / $7.8K
SLP_USDT,CHECKED,00:53:46,,$5.8K / $7.2K
SOL_USDT,CHECKED,00:53:46,,$12.9K / $17.2K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:53:46,,$5.3K / $5.9K
TON_USDT,CHECKED,00:53:46,A4:MEDIUM,$2.4K / $3.0K
TRX_USDT,CHECKED,00:53:46,,$533.2K / $533.2K
USDC_USDT,CHECKED,00:53:46,,$1.47M / $2.29M
WIF_USDT,CHECKED,00:53:46,A4:MEDIUM,$3.1K / $3.4K
XLM_USDT,CHECKED,00:53:46,,$95.3K / $110.8K
XRP_USDT,CHECKED,00:53:46,,$76.5K / $76.5K
XYO_USDT,CHECKED,00:53:46,A4:MEDIUM,$490 / $637
ZKSync_USDT,CHECKED,00:53:46,A4:MEDIUM,$2.7K / $2.9K
BTC_NGN,CHECKED,00:53:46,,$1916.75M / $1916.75M
USDT_NGN,SKIPPED,,,
ETH_NGN,SKIPPED,,,
TRX_NGN,CHECKED,00:53:46,,$720.99M / $720.99M
XRP_NGN,CHECKED,00:53:46,,$73.37M / $73.37M
DASH_NGN,SKIPPED,,,
LTC_NGN,CHECKED,00:53:46,,$149.55M / $149.55M
SOL_NGN,CHECKED,00:53:46,,$107.35M / $107.35M
USDC_NGN,SKIPPED,,,
USDT_GHS,SKIPPED,,,
