Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,A2:HIGH|A4:MEDIUM,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,A2:HIGH|A4:MEDIUM,CHECKED,20:52:37,A4:MEDIUM,SKIPPED,,,CHECKED,23:29:06,,$20.7K / $21.8K
AxCNH_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,A4:MEDIUM,CHECKED,21:09:17,A4:MEDIUM,CHECKED,23:29:06,A4:MEDIUM,$132 / $132
ADA_USDT,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$33.9K / $51.3K
ALGO_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,WARNING,10:08:20,A2:HIGH|A2:HIGH,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,SKIPPED,,,$29.4K / $31.7K
BCH_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,A2:HIGH|A4:MEDIUM,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,A2:HIGH,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$31.1K / $44.4K
BNB_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,SKIPPED,,,CHECKED,12:07:47,,SKIPPED,,,CHECKED,14:54:31,,CHECKED,17:50:03,,SKIPPED,,,SKIPPED,,,CHECKED,23:29:06,,$39.8K / $39.8K
BONK_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,20:52:37,A4:MEDIUM,CHECKED,21:09:17,A4:MEDIUM,CHECKED,23:29:06,A4:MEDIUM,$3.8K / $4.4K
BTC_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,A2:HIGH,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$803.1K / $974.4K
CAKE_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,A2:HIGH|A4:MEDIUM,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,SKIPPED,,,$5.2K / $8.5K
CFX_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,SKIPPED,,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,SKIPPED,,,SKIPPED,,,CHECKED,23:29:06,,$17.3K / $20.1K
DASH_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$14.4K / $15.3K
DOT_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,A2:HIGH|A4:MEDIUM,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,A4:MEDIUM,CHECKED,21:09:17,,CHECKED,23:29:06,,$12.1K / $22.2K
DOGE_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,SKIPPED,,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,A2:HIGH,CHECKED,23:29:06,,$10.8K / $15.7K
ETH_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,WARNING,17:50:03,A2:HIGH|A2:HIGH,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$79.0K / $106.2K
FARTCOIN_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,CHECKED,23:29:06,,$20.0K / $21.9K
