Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,A2:HIGH|A4:MEDIUM,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,A2:HIGH|A4:MEDIUM,CHECKED,20:52:37,A4:MEDIUM,SKIPPED,,,$3.4K / $4.7K
AxCNH_USDT,CHECKED,00:53:46,A4:MEDIUM,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,A4:MEDIUM,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,CHECKED,14:54:31,A4:MEDIUM,CHECKED,17:50:03,A4:MEDIUM,CHECKED,20:52:37,A4:MEDIUM,CHECKED,21:09:17,A4:MEDIUM,$131 / $155
ADA_USDT,SKIPPED,,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,$33.3K / $44.9K
ALGO_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,WARNING,10:08:20,A2:HIGH|A2:HIGH,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,$29.4K / $31.7K
BCH_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,A2:HIGH|A4:MEDIUM,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,A2:HIGH,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,$27.7K / $38.4K
BNB_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,SKIPPED,,,CHECKED,12:07:47,,SKIPPED,,,CHECKED,14:54:31,,CHECKED,17:50:03,,SKIPPED,,,SKIPPED,,,$35.0K / $35.0K
BONK_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,A4:MEDIUM,CHECKED,09:35:56,A4:MEDIUM,CHECKED,10:08:20,,CHECKED,12:07:47,A4:MEDIUM,CHECKED,13:45:25,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,20:52:37,A4:MEDIUM,CHECKED,21:09:17,A4:MEDIUM,$3.8K / $4.0K
BTC_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,A2:HIGH,CHECKED,20:52:37,,CHECKED,21:09:17,,$564.9K / $727.9K
CAKE_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,CHECKED,10:08:20,,CHECKED,12:07:47,A2:HIGH|A4:MEDIUM,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,CHECKED,20:52:37,,CHECKED,21:09:17,,$5.2K / $8.5K
CFX_USDT,CHECKED,00:53:46,,CHECKED,05:56:36,,CHECKED,09:35:56,,SKIPPED,,,CHECKED,12:07:47,,CHECKED,13:45:25,,CHECKED,14:54:31,,CHECKED,17:50:03,,SKIPPED,,,SKIPPED,,,$10.4K / $11.5K
