Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:49:43,,$9.5K / $11.9K
AxCNH_USDT,CHECKED,00:49:43,A4:MEDIUM,$169 / $191
ADA_USDT,CHECKED,00:49:43,,$19.4K / $24.6K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:49:43,,$9.3K / $12.3K
BNB_USDT,CHECKED,00:49:43,,$39.8K / $39.8K
BONK_USDT,CHECKED,00:49:43,A4:MEDIUM,$2.7K / $2.9K
BTC_USDT,CHECKED,00:49:43,,$1.46M / $1.46M
CAKE_USDT,CHECKED,00:49:43,,$43.9K / $58.0K
CFX_USDT,CHECKED,00:49:43,,$25.0K / $28.8K
DASH_USDT,CHECKED,00:49:43,,$9.1K / $13.6K
DOT_USDT,CHECKED,00:49:43,,$8.1K / $8.8K
DOGE_USDT,CHECKED,00:49:43,,$22.4K / $26.8K
ETH_USDT,CHECKED,00:49:43,,$130.6K / $163.9K
FARTCOIN_USDT,CHECKED,00:49:43,,$38.0K / $43.2K
FLOKI_USDT,CHECKED,00:49:43,,$15.1K / $16.7K
HYPE_USDT,WARNING,00:49:43,A2:HIGH,$11.6K / $17.5K
LINK_USDT,CHECKED,00:49:43,,$27.5K / $27.5K
LSK_USDT,CHECKED,00:49:43,,$5.9K / $9.3K
LTC_USDT,CHECKED,00:49:43,,$59.5K / $59.5K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:49:43,,$13.6K / $17.9K
POL_USDT,CHECKED,00:49:43,,$77.9K / $77.9K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:49:43,,$21.5K / $21.5K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:49:43,,$37.3K / $54.8K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:49:43,A4:MEDIUM,$2.8K / $3.0K
TON_USDT,CHECKED,00:49:43,A4:MEDIUM,$4.0K / $4.7K
TRX_USDT,CHECKED,00:49:43,,$391.9K / $391.9K
USDC_USDT,CHECKED,00:49:43,,$1.16M / $1.55M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:49:43,,$98.0K / $98.0K
XRP_USDT,CHECKED,00:49:43,,$118.7K / $118.7K
XYO_USDT,CHECKED,00:49:43,A4:MEDIUM,$592 / $853
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:49:43,,$4613.13M / $4613.13M
USDT_NGN,CHECKED,00:49:43,A2:HIGH,$1759.88M / $2319.45M
ETH_NGN,CHECKED,00:49:43,,$1570.94M / $1570.94M
TRX_NGN,CHECKED,00:49:43,,$746.26M / $746.26M
XRP_NGN,CHECKED,00:49:43,,$119.65M / $119.65M
DASH_NGN,CHECKED,00:49:43,,$29.08M / $29.08M
LTC_NGN,CHECKED,00:49:43,,$141.65M / $141.65M
SOL_NGN,CHECKED,00:49:43,,$135.68M / $135.68M
USDC_NGN,CHECKED,00:49:43,,$4407.84M / $4407.84M
USDT_GHS,CHECKED,00:49:43,,$2.17M / $2.65M
