Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:49:43,,CHECKED,11:08:16,,CHECKED,21:40:56,,$11.7K / $11.7K
AxCNH_USDT,CHECKED,00:49:43,A4:MEDIUM,CHECKED,11:08:16,A4:MEDIUM,CHECKED,21:40:56,A4:MEDIUM,$191 / $204
ADA_USDT,CHECKED,00:49:43,,CHECKED,11:08:16,,CHECKED,21:40:56,,$20.5K / $25.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:49:43,,CHECKED,11:08:16,,WARNING,21:40:56,A2:HIGH|A2:HIGH,$7.1K / $7.1K
BNB_USDT,CHECKED,00:49:43,,CHECKED,11:08:16,,CHECKED,21:40:56,,$51.1K / $61.9K
BONK_USDT,CHECKED,00:49:43,A4:MEDIUM,CHECKED,11:08:16,,CHECKED,21:40:56,A4:MEDIUM,$2.4K / $2.7K
BTC_USDT,CHECKED,00:49:43,,CHECKED,11:08:16,A2:HIGH,CHECKED,21:40:56,,$1.12M / $1.56M
CAKE_USDT,CHECKED,00:49:43,,WARNING,11:08:16,A2:HIGH|A2:HIGH,CHECKED,21:40:56,,$38.8K / $49.1K
CFX_USDT,CHECKED,00:49:43,,CHECKED,11:08:16,,CHECKED,21:40:56,,$13.5K / $16.6K
DASH_USDT,CHECKED,00:49:43,,CHECKED,11:08:16,,CHECKED,21:40:56,,$25.8K / $28.3K
DOT_USDT,CHECKED,00:49:43,,CHECKED,11:08:16,,CHECKED,21:40:56,,$6.1K / $6.4K
DOGE_USDT,CHECKED,00:49:43,,CHECKED,11:08:16,,CHECKED,21:40:56,,$9.8K / $12.3K
ETH_USDT,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$66.2K / $78.1K
FARTCOIN_USDT,CHECKED,00:49:43,,CHECKED,11:08:16,,CHECKED,21:40:56,,$25.4K / $27.8K
FLOKI_USDT,CHECKED,00:49:43,,CHECKED,11:08:16,,CHECKED,21:40:56,,$9.8K / $11.1K
HYPE_USDT,WARNING,00:49:43,A2:HIGH,WARNING,11:08:16,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,21:40:56,,$75.1K / $102.2K
LINK_USDT,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$27.3K / $27.3K
LSK_USDT,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$8.5K / $9.9K
LTC_USDT,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$53.5K / $67.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$14.7K / $21.7K
POL_USDT,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$62.9K / $70.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$28.5K / $28.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$48.3K / $64.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:49:43,A4:MEDIUM,SKIPPED,,,CHECKED,21:40:56,A4:MEDIUM,$3.3K / $3.9K
TON_USDT,CHECKED,00:49:43,A4:MEDIUM,SKIPPED,,,CHECKED,21:40:56,A4:MEDIUM,$3.5K / $4.0K
TRX_USDT,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$355.2K / $441.2K
USDC_USDT,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$505.0K / $505.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$70.2K / $70.2K
XRP_USDT,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$61.5K / $61.5K
XYO_USDT,CHECKED,00:49:43,A4:MEDIUM,SKIPPED,,,CHECKED,21:40:56,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$2874.81M / $2874.81M
USDT_NGN,CHECKED,00:49:43,A2:HIGH,SKIPPED,,,CHECKED,21:40:56,A2:HIGH,$407.13M / $407.13M
ETH_NGN,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$1459.50M / $1459.50M
TRX_NGN,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$926.81M / $926.81M
XRP_NGN,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$113.78M / $113.78M
DASH_NGN,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$20.92M / $20.92M
LTC_NGN,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$185.33M / $185.33M
SOL_NGN,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$161.64M / $161.64M
USDC_NGN,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$3378.34M / $3378.34M
USDT_GHS,CHECKED,00:49:43,,SKIPPED,,,CHECKED,21:40:56,,$2.18M / $2.66M
