Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,$21.8K / $21.8K
AxCNH_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,A4:MEDIUM,SKIPPED,,,$212 / $259
ADA_USDT,SKIPPED,,,SKIPPED,,,CHECKED,12:03:19,,WARNING,14:57:57,A3:CRITICAL|A2:HIGH,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,$69.9K / $84.2K
ALGO_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,$48.8K / $53.2K
BCH_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,WARNING,14:57:57,A3:CRITICAL|A2:HIGH,CHECKED,15:45:05,,SKIPPED,,,CHECKED,20:16:42,,CHECKED,21:03:45,,$25.0K / $30.1K
BNB_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,$47.1K / $47.1K
BONK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,$9.5K / $10.4K
BTC_USDT,CHECKED,02:46:50,,SKIPPED,,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,SKIPPED,,,CHECKED,20:16:42,,CHECKED,21:03:45,,$885.2K / $1.16M
CAKE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,SKIPPED,,,CHECKED,20:16:42,,CHECKED,21:03:45,,$12.7K / $15.0K
CFX_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,$23.4K / $26.0K
DASH_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,$32.5K / $35.5K
DOT_USDT,SKIPPED,,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,$18.8K / $22.7K
DOGE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,SKIPPED,,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,$23.6K / $31.2K
ETH_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,$84.0K / $120.3K
FARTCOIN_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,$24.7K / $26.5K
FLOKI_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,WARNING,14:57:57,A3:CRITICAL|A2:HIGH,CHECKED,15:45:05,,SKIPPED,,,CHECKED,20:16:42,,SKIPPED,,,$12.9K / $17.6K
HYPE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,$5.1K / $5.1K
LINK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,$32.6K / $32.6K
LSK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,SKIPPED,,,$10.4K / $14.4K
LTC_USDT,SKIPPED,,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,$71.6K / $71.6K
NEAR_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,$13.5K / $13.5K
NOS_USDT,CHECKED,02:46:50,A4:MEDIUM,WARNING,08:46:15,A3:CRITICAL|A2:HIGH,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,A4:MEDIUM,CHECKED,21:03:45,A4:MEDIUM,$924 / $985
PEPE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,$13.7K / $22.1K
POL_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,SKIPPED,,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,$5.8K / $5.8K
RENDER_USDT,CHECKED,02:46:50,,SKIPPED,,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,SKIPPED,,,$7.8K / $8.9K
Sonic_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,,CHECKED,21:03:45,,$6.0K / $6.5K
SHIB_USDT,SKIPPED,,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,SKIPPED,,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,$10.9K / $12.6K
SLP_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,$5.6K / $5.6K
SOL_USDT,CHECKED,02:46:50,,SKIPPED,,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,$30.5K / $43.5K
STRK_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,A4:MEDIUM,CHECKED,21:03:45,A4:MEDIUM,$681 / $771
SUI_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,$6.4K / $7.0K
TON_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,A4:MEDIUM,WARNING,12:03:19,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,14:57:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,A4:MEDIUM,SKIPPED,,,$1.9K / $2.1K
TRX_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,SKIPPED,,,$467.0K / $467.0K
USDC_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,SKIPPED,,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,$1.86M / $2.86M
WIF_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,A4:MEDIUM,CHECKED,21:03:45,,$6.5K / $7.4K
XLM_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,$11.8K / $25.3K
XRP_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,$124.8K / $124.8K
XYO_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,A4:MEDIUM,CHECKED,21:03:45,A4:MEDIUM,$582 / $774
ZKSync_USDT,SKIPPED,,,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,SKIPPED,,,CHECKED,21:03:45,A4:MEDIUM,$2.5K / $2.8K
BTC_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,CHECKED,21:03:45,,$1729.06M / $1729.06M
USDT_NGN,CHECKED,02:46:50,A2:HIGH,CHECKED,08:46:15,A2:HIGH,CHECKED,12:03:19,A2:HIGH,CHECKED,14:57:57,A2:HIGH,CHECKED,15:45:05,A2:HIGH,CHECKED,18:08:47,A2:HIGH,SKIPPED,,,CHECKED,21:03:45,A2:HIGH,$1803.47M / $2038.74M
ETH_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,SKIPPED,,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,$459.01M / $459.01M
TRX_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,SKIPPED,,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,$954.01M / $954.01M
XRP_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,WARNING,18:08:47,A3:CRITICAL|A2:HIGH,CHECKED,20:16:42,,CHECKED,21:03:45,,$122.94M / $122.94M
