Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,SKIPPED,,,$22.7K / $22.7K
AxCNH_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,23:06:50,A4:MEDIUM,$239 / $272
ADA_USDT,SKIPPED,,,SKIPPED,,,CHECKED,12:03:19,,WARNING,14:57:57,A3:CRITICAL|A2:HIGH,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,SKIPPED,,,CHECKED,23:06:50,,$112.1K / $132.2K
ALGO_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,SKIPPED,,,CHECKED,23:06:50,,$33.2K / $33.2K
BCH_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,WARNING,14:57:57,A3:CRITICAL|A2:HIGH,CHECKED,15:45:05,,SKIPPED,,,CHECKED,20:16:42,,CHECKED,21:03:45,,SKIPPED,,,SKIPPED,,,$25.0K / $30.1K
BNB_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$47.1K / $47.1K
BONK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,CHECKED,21:20:27,,CHECKED,23:06:50,,$7.7K / $8.4K
BTC_USDT,CHECKED,02:46:50,,SKIPPED,,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,SKIPPED,,,CHECKED,20:16:42,,CHECKED,21:03:45,,SKIPPED,,,SKIPPED,,,$885.2K / $1.16M
CAKE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,SKIPPED,,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,CHECKED,23:06:50,,$24.3K / $28.1K
CFX_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,CHECKED,23:06:50,,$21.5K / $23.8K
DASH_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,CHECKED,23:06:50,,$20.3K / $23.9K
DOT_USDT,SKIPPED,,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,SKIPPED,,,CHECKED,23:06:50,,$7.7K / $8.2K
DOGE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,SKIPPED,,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,SKIPPED,,,$23.5K / $31.9K
ETH_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,CHECKED,23:06:50,,$107.3K / $139.9K
FARTCOIN_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,SKIPPED,,,CHECKED,23:06:50,,$22.2K / $24.5K
FLOKI_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,WARNING,14:57:57,A3:CRITICAL|A2:HIGH,CHECKED,15:45:05,,SKIPPED,,,CHECKED,20:16:42,,SKIPPED,,,SKIPPED,,,CHECKED,23:06:50,,$14.8K / $19.3K
HYPE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,SKIPPED,,,SKIPPED,,,$5.1K / $5.1K
LINK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,CHECKED,23:06:50,,$26.7K / $26.7K
LSK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$10.4K / $14.4K
