Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$15.9K / $19.6K
AxCNH_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,$220 / $263
ADA_USDT,SKIPPED,,,SKIPPED,,,
ALGO_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$50.4K / $53.1K
BCH_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$51.7K / $60.9K
BNB_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$81.3K / $81.3K
BONK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$7.5K / $8.1K
BTC_USDT,CHECKED,02:46:50,,SKIPPED,,,$634.4K / $865.5K
CAKE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$11.8K / $18.3K
CFX_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$21.5K / $24.1K
DASH_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$17.5K / $26.6K
DOT_USDT,SKIPPED,,,CHECKED,08:46:15,,$16.4K / $17.9K
DOGE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$22.0K / $31.0K
ETH_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$89.8K / $116.6K
FARTCOIN_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$23.9K / $26.7K
FLOKI_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$30.2K / $40.0K
HYPE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$6.8K / $7.6K
LINK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$65.8K / $68.8K
LSK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$10.8K / $14.5K
LTC_USDT,SKIPPED,,,CHECKED,08:46:15,,$96.9K / $96.9K
NEAR_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$12.2K / $12.2K
NOS_USDT,CHECKED,02:46:50,A4:MEDIUM,WARNING,08:46:15,A3:CRITICAL|A2:HIGH,$0 / $0
PEPE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$6.5K / $8.9K
POL_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$19.5K / $21.7K
RENDER_USDT,CHECKED,02:46:50,,SKIPPED,,,$12.0K / $13.3K
Sonic_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,,$5.4K / $6.0K
SHIB_USDT,SKIPPED,,,CHECKED,08:46:15,,$7.2K / $7.5K
SLP_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$7.8K / $8.1K
SOL_USDT,CHECKED,02:46:50,,SKIPPED,,,$23.8K / $32.1K
STRK_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,$842 / $994
SUI_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,$4.3K / $4.3K
TON_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,A4:MEDIUM,$4.5K / $5.5K
TRX_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$727.5K / $727.5K
USDC_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$1.36M / $1.36M
WIF_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,A4:MEDIUM,$3.4K / $3.7K
XLM_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$42.8K / $61.9K
XRP_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,$137.8K / $137.8K
XYO_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,$670 / $1.1K
ZKSync_USDT,SKIPPED,,,CHECKED,08:46:15,A4:MEDIUM,$4.5K / $5.2K
BTC_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,$1975.33M / $1975.33M
USDT_NGN,CHECKED,02:46:50,A2:HIGH,CHECKED,08:46:15,A2:HIGH,$570.94M / $890.12M
ETH_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,$559.51M / $643.52M
TRX_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,$422.33M / $422.33M
XRP_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,$100.30M / $100.30M
DASH_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,$52.99M / $52.99M
LTC_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,$124.13M / $124.13M
SOL_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,$118.62M / $118.62M
USDC_NGN,CHECKED,02:46:50,A2:HIGH,CHECKED,08:46:15,,$4684.10M / $4684.10M
USDT_GHS,CHECKED,02:46:50,,CHECKED,08:46:15,,$4.19M / $5.33M
