Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,$15.9K / $19.6K
AxCNH_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,$266 / $313
ADA_USDT,SKIPPED,,,SKIPPED,,,CHECKED,12:03:19,,$59.7K / $69.5K
ALGO_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,$50.4K / $53.1K
BCH_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,$51.7K / $60.9K
BNB_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$42.2K / $42.2K
BONK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,A4:MEDIUM,$3.4K / $4.1K
BTC_USDT,CHECKED,02:46:50,,SKIPPED,,,CHECKED,12:03:19,,$1.11M / $1.38M
CAKE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$11.8K / $15.6K
CFX_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,$21.5K / $24.1K
DASH_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,$17.5K / $26.6K
DOT_USDT,SKIPPED,,,CHECKED,08:46:15,,CHECKED,12:03:19,,$26.3K / $34.6K
DOGE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$13.0K / $15.7K
ETH_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,$89.8K / $116.6K
FARTCOIN_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$21.3K / $24.9K
FLOKI_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$14.1K / $19.1K
HYPE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$5.8K / $5.8K
LINK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$32.2K / $32.9K
LSK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,$10.8K / $14.5K
LTC_USDT,SKIPPED,,,CHECKED,08:46:15,,SKIPPED,,,$96.9K / $96.9K
NEAR_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$12.5K / $12.5K
NOS_USDT,CHECKED,02:46:50,A4:MEDIUM,WARNING,08:46:15,A3:CRITICAL|A2:HIGH,CHECKED,12:03:19,A4:MEDIUM,$955 / $1.1K
PEPE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$11.7K / $18.0K
POL_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,$19.5K / $21.7K
RENDER_USDT,CHECKED,02:46:50,,SKIPPED,,,SKIPPED,,,$12.0K / $13.3K
Sonic_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,,CHECKED,12:03:19,,$5.9K / $6.4K
SHIB_USDT,SKIPPED,,,CHECKED,08:46:15,,CHECKED,12:03:19,,$19.0K / $24.6K
SLP_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,$7.8K / $8.1K
SOL_USDT,CHECKED,02:46:50,,SKIPPED,,,SKIPPED,,,$23.8K / $32.1K
STRK_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,$845 / $864
SUI_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,$3.4K / $3.8K
TON_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,A4:MEDIUM,WARNING,12:03:19,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
TRX_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,$727.5K / $727.5K
USDC_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,$1.36M / $1.36M
WIF_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,,$7.0K / $7.8K
XLM_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,$42.8K / $61.9K
XRP_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$109.3K / $109.3K
XYO_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,$711 / $831
ZKSync_USDT,SKIPPED,,,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,$4.2K / $4.8K
BTC_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$1746.89M / $1746.89M
USDT_NGN,CHECKED,02:46:50,A2:HIGH,CHECKED,08:46:15,A2:HIGH,CHECKED,12:03:19,A2:HIGH,$2203.16M / $2305.98M
ETH_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,$559.51M / $643.52M
TRX_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,$422.33M / $422.33M
XRP_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$219.44M / $219.44M
DASH_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$56.41M / $56.41M
LTC_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$224.23M / $224.23M
SOL_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$115.51M / $115.51M
USDC_NGN,CHECKED,02:46:50,A2:HIGH,CHECKED,08:46:15,,CHECKED,12:03:19,,$3986.14M / $3986.14M
USDT_GHS,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,$3.91M / $4.99M
