Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,$21.2K / $21.2K
AxCNH_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,$247 / $290
ADA_USDT,SKIPPED,,,SKIPPED,,,CHECKED,12:03:19,,WARNING,14:57:57,A3:CRITICAL|A2:HIGH,CHECKED,15:45:05,,$67.8K / $78.6K
ALGO_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,$41.9K / $54.1K
BCH_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,WARNING,14:57:57,A3:CRITICAL|A2:HIGH,CHECKED,15:45:05,,$33.6K / $39.6K
BNB_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$36.2K / $36.2K
BONK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,,CHECKED,15:45:05,,$8.2K / $9.2K
BTC_USDT,CHECKED,02:46:50,,SKIPPED,,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$1.12M / $1.49M
CAKE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$16.3K / $23.2K
CFX_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,$21.2K / $23.8K
DASH_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,$17.9K / $17.9K
DOT_USDT,SKIPPED,,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$17.1K / $24.1K
DOGE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,SKIPPED,,,$23.4K / $26.6K
ETH_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,$134.0K / $134.0K
FARTCOIN_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$26.7K / $28.4K
FLOKI_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,WARNING,14:57:57,A3:CRITICAL|A2:HIGH,CHECKED,15:45:05,,$14.1K / $19.5K
HYPE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$8.4K / $9.4K
LINK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$29.1K / $29.1K
LSK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,$10.8K / $13.9K
LTC_USDT,SKIPPED,,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,$95.5K / $95.5K
NEAR_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$14.5K / $14.9K
NOS_USDT,CHECKED,02:46:50,A4:MEDIUM,WARNING,08:46:15,A3:CRITICAL|A2:HIGH,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,$2.0K / $2.3K
PEPE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$18.5K / $22.4K
POL_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,SKIPPED,,,$15.3K / $19.3K
RENDER_USDT,CHECKED,02:46:50,,SKIPPED,,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,$12.0K / $13.1K
Sonic_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$6.2K / $6.9K
SHIB_USDT,SKIPPED,,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,SKIPPED,,,$14.2K / $15.8K
SLP_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,A4:MEDIUM,$4.8K / $4.8K
SOL_USDT,CHECKED,02:46:50,,SKIPPED,,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,$26.4K / $34.3K
STRK_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,$989 / $1.1K
SUI_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,,CHECKED,15:45:05,A4:MEDIUM,$3.2K / $3.9K
TON_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,A4:MEDIUM,WARNING,12:03:19,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,14:57:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:45:05,A4:MEDIUM,$4.4K / $5.4K
TRX_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,$368.1K / $368.1K
USDC_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,SKIPPED,,,CHECKED,15:45:05,,$1.73M / $2.37M
WIF_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$7.3K / $8.0K
XLM_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,$35.7K / $48.6K
XRP_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$103.0K / $103.0K
XYO_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,$709 / $915
ZKSync_USDT,SKIPPED,,,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,$3.8K / $4.2K
BTC_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$2045.73M / $2045.73M
USDT_NGN,CHECKED,02:46:50,A2:HIGH,CHECKED,08:46:15,A2:HIGH,CHECKED,12:03:19,A2:HIGH,CHECKED,14:57:57,A2:HIGH,CHECKED,15:45:05,A2:HIGH,$3024.78M / $3772.90M
ETH_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,SKIPPED,,,CHECKED,15:45:05,,$1174.45M / $1174.45M
TRX_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,SKIPPED,,,CHECKED,15:45:05,,$517.36M / $517.36M
XRP_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$106.77M / $106.77M
DASH_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$54.65M / $54.65M
LTC_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$115.96M / $115.96M
SOL_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$109.17M / $109.17M
USDC_NGN,CHECKED,02:46:50,A2:HIGH,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$3678.61M / $3678.61M
USDT_GHS,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,$2.60M / $3.39M
