Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,$10.7K / $10.7K
AxCNH_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,A4:MEDIUM,CHECKED,04:16:26,A4:MEDIUM,CHECKED,05:06:32,A4:MEDIUM,CHECKED,05:59:28,A4:MEDIUM,CHECKED,06:52:44,A4:MEDIUM,$265 / $297
ADA_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,$54.5K / $59.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,A4:MEDIUM,$2.0K / $2.5K
BNB_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,$46.5K / $46.5K
BONK_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,A4:MEDIUM,CHECKED,05:06:32,A4:MEDIUM,CHECKED,05:59:28,A4:MEDIUM,CHECKED,06:52:44,A4:MEDIUM,$3.6K / $4.5K
BTC_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,$1.77M / $1.77M
CAKE_USDT,CHECKED,00:47:56,,SKIPPED,,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,$50.9K / $65.4K
CFX_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,$24.4K / $28.6K
DASH_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,$18.0K / $18.0K
DOT_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,$8.3K / $11.4K
DOGE_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,$8.7K / $13.6K
ETH_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,$175.6K / $175.6K
FARTCOIN_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,$32.4K / $35.0K
FLOKI_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,A4:MEDIUM,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,$15.0K / $16.8K
HYPE_USDT,CHECKED,00:47:56,A2:HIGH,CHECKED,02:59:50,A2:HIGH,CHECKED,04:16:26,A2:HIGH,CHECKED,05:06:32,A2:HIGH,CHECKED,05:59:28,A2:HIGH,CHECKED,06:52:44,A2:HIGH,$32.4K / $53.1K
LINK_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,$34.5K / $34.5K
LSK_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,$11.3K / $12.8K
LTC_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,$51.7K / $51.7K
