Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,A4:MEDIUM,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$10.1K / $10.1K
AxCNH_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,A4:MEDIUM,CHECKED,04:16:26,A4:MEDIUM,CHECKED,05:06:32,A4:MEDIUM,CHECKED,05:59:28,A4:MEDIUM,CHECKED,06:52:44,A4:MEDIUM,CHECKED,08:08:58,A4:MEDIUM,CHECKED,08:54:29,A4:MEDIUM,CHECKED,09:57:18,A4:MEDIUM,CHECKED,10:52:16,A4:MEDIUM,CHECKED,11:49:27,A4:MEDIUM,CHECKED,12:44:45,A4:MEDIUM,CHECKED,14:09:48,A4:MEDIUM,CHECKED,14:53:04,A4:MEDIUM,$298 / $331
ADA_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$13.6K / $18.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,A4:MEDIUM,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,A4:MEDIUM,$1.3K / $2.3K
BNB_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,A2:HIGH,$7.1K / $10.2K
BONK_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,A4:MEDIUM,CHECKED,05:06:32,A4:MEDIUM,CHECKED,05:59:28,A4:MEDIUM,CHECKED,06:52:44,A4:MEDIUM,CHECKED,08:08:58,A4:MEDIUM,CHECKED,08:54:29,A4:MEDIUM,CHECKED,09:57:18,A4:MEDIUM,CHECKED,10:52:16,A4:MEDIUM,CHECKED,11:49:27,,CHECKED,12:44:45,A4:MEDIUM,CHECKED,14:09:48,,CHECKED,14:53:04,A4:MEDIUM,$2.7K / $3.1K
BTC_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$1.47M / $1.47M
CAKE_USDT,CHECKED,00:47:56,,SKIPPED,,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$41.3K / $54.8K
CFX_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$25.3K / $27.8K
