Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$11.9K / $11.9K
AxCNH_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,A4:MEDIUM,$249 / $278
ADA_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$48.5K / $63.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$11.6K / $14.5K
BNB_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$37.6K / $37.6K
BONK_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$5.0K / $5.7K
BTC_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$1.50M / $1.50M
CAKE_USDT,CHECKED,00:47:56,,SKIPPED,,,$41.6K / $53.2K
CFX_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$16.1K / $16.1K
DASH_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$16.6K / $16.6K
DOT_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$18.9K / $20.7K
DOGE_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$18.3K / $25.6K
ETH_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$205.1K / $205.1K
FARTCOIN_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$28.3K / $31.5K
FLOKI_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,A4:MEDIUM,$5.0K / $7.2K
HYPE_USDT,CHECKED,00:47:56,A2:HIGH,CHECKED,02:59:50,A2:HIGH,$16.3K / $16.3K
LINK_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$37.6K / $37.6K
LSK_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,,$8.9K / $12.9K
LTC_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$52.2K / $52.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$20.4K / $24.0K
POL_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$125.1K / $125.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$51.0K / $51.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$51.3K / $77.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,A4:MEDIUM,$3.9K / $4.1K
TON_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,A4:MEDIUM,$3.5K / $4.9K
TRX_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$745.7K / $745.7K
USDC_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$169.1K / $169.1K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$76.1K / $76.1K
XRP_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,$88.2K / $88.2K
XYO_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,A4:MEDIUM,$1.2K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,$5066.11M / $5066.11M
USDT_NGN,CHECKED,00:47:56,A2:HIGH,CHECKED,02:59:50,A2:HIGH,$1139.68M / $2864.32M
ETH_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,$1457.89M / $1457.89M
TRX_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,$558.02M / $558.02M
XRP_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,$163.43M / $163.43M
DASH_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,$30.06M / $30.06M
LTC_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,$244.38M / $244.38M
SOL_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,$160.67M / $160.67M
USDC_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,A2:HIGH,$5141.73M / $5655.26M
USDT_GHS,CHECKED,00:47:56,,CHECKED,02:59:50,,$4.63M / $5.58M
