Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),ISSUES (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),ISSUES (CHECK 20),STATUS (CHECK 21),TIME (CHECK 21),ISSUES (CHECK 21),DEPTH
AAVE_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,A4:MEDIUM,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,CHECKED,21:48:41,,$10.8K / $10.8K
AxCNH_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,A4:MEDIUM,CHECKED,04:16:26,A4:MEDIUM,CHECKED,05:06:32,A4:MEDIUM,CHECKED,05:59:28,A4:MEDIUM,CHECKED,06:52:44,A4:MEDIUM,CHECKED,08:08:58,A4:MEDIUM,CHECKED,08:54:29,A4:MEDIUM,CHECKED,09:57:18,A4:MEDIUM,CHECKED,10:52:16,A4:MEDIUM,CHECKED,11:49:27,A4:MEDIUM,CHECKED,12:44:45,A4:MEDIUM,CHECKED,14:09:48,A4:MEDIUM,CHECKED,14:53:04,A4:MEDIUM,CHECKED,15:46:46,A4:MEDIUM,CHECKED,16:45:15,A4:MEDIUM,CHECKED,17:48:56,A4:MEDIUM,CHECKED,18:46:07,A4:MEDIUM,CHECKED,19:58:01,A4:MEDIUM,CHECKED,20:45:45,A4:MEDIUM,CHECKED,21:48:41,A4:MEDIUM,$181 / $211
ADA_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,CHECKED,21:48:41,,$44.1K / $56.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,A4:MEDIUM,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,A4:MEDIUM,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,CHECKED,21:48:41,,$8.7K / $12.5K
BNB_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,A2:HIGH,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,CHECKED,21:48:41,,$56.5K / $56.5K
BONK_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,A4:MEDIUM,CHECKED,05:06:32,A4:MEDIUM,CHECKED,05:59:28,A4:MEDIUM,CHECKED,06:52:44,A4:MEDIUM,CHECKED,08:08:58,A4:MEDIUM,CHECKED,08:54:29,A4:MEDIUM,CHECKED,09:57:18,A4:MEDIUM,CHECKED,10:52:16,A4:MEDIUM,CHECKED,11:49:27,,CHECKED,12:44:45,A4:MEDIUM,CHECKED,14:09:48,,CHECKED,14:53:04,A4:MEDIUM,CHECKED,15:46:46,A4:MEDIUM,CHECKED,16:45:15,A4:MEDIUM,CHECKED,17:48:56,A4:MEDIUM,CHECKED,18:46:07,A4:MEDIUM,CHECKED,19:58:01,,CHECKED,20:45:45,A4:MEDIUM,CHECKED,21:48:41,A4:MEDIUM,$4.8K / $4.8K
BTC_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,CHECKED,21:48:41,,$1.85M / $1.85M
CAKE_USDT,CHECKED,00:47:56,,SKIPPED,,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,CHECKED,21:48:41,,$16.9K / $24.9K
CFX_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,CHECKED,21:48:41,,$24.5K / $27.1K
