Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:47:56,,$11.2K / $11.2K
AxCNH_USDT,CHECKED,00:47:56,A4:MEDIUM,$166 / $177
ADA_USDT,CHECKED,00:47:56,,$18.1K / $25.6K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:47:56,,$8.8K / $11.3K
BNB_USDT,CHECKED,00:47:56,,$50.0K / $50.0K
BONK_USDT,CHECKED,00:47:56,,$5.2K / $5.9K
BTC_USDT,CHECKED,00:47:56,,$1.82M / $1.82M
CAKE_USDT,CHECKED,00:47:56,,$41.6K / $53.2K
CFX_USDT,CHECKED,00:47:56,,$26.4K / $30.1K
DASH_USDT,CHECKED,00:47:56,,$30.1K / $33.3K
DOT_USDT,CHECKED,00:47:56,,$16.2K / $16.2K
DOGE_USDT,CHECKED,00:47:56,,$12.6K / $17.9K
ETH_USDT,CHECKED,00:47:56,,$130.7K / $215.1K
FARTCOIN_USDT,CHECKED,00:47:56,,$34.6K / $38.0K
FLOKI_USDT,CHECKED,00:47:56,,$13.1K / $15.4K
HYPE_USDT,CHECKED,00:47:56,A2:HIGH,$17.5K / $23.5K
LINK_USDT,CHECKED,00:47:56,,$41.2K / $41.2K
LSK_USDT,CHECKED,00:47:56,A4:MEDIUM,$4.9K / $6.1K
LTC_USDT,CHECKED,00:47:56,,$60.9K / $60.9K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:47:56,,$10.1K / $19.8K
POL_USDT,CHECKED,00:47:56,,$74.1K / $74.1K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:47:56,,$26.0K / $26.0K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:47:56,,$87.8K / $111.6K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:47:56,,$5.4K / $5.4K
TON_USDT,CHECKED,00:47:56,A4:MEDIUM,$2.6K / $4.1K
TRX_USDT,CHECKED,00:47:56,,$419.9K / $419.9K
USDC_USDT,CHECKED,00:47:56,,$766.0K / $941.7K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:47:56,,$131.8K / $131.8K
XRP_USDT,CHECKED,00:47:56,,$54.3K / $54.3K
XYO_USDT,CHECKED,00:47:56,A4:MEDIUM,$1.1K / $1.6K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:47:56,,$2330.22M / $2330.22M
USDT_NGN,CHECKED,00:47:56,A2:HIGH,$343.01M / $343.01M
ETH_NGN,CHECKED,00:47:56,,$1576.63M / $1576.63M
TRX_NGN,CHECKED,00:47:56,,$498.28M / $548.89M
XRP_NGN,CHECKED,00:47:56,,$153.16M / $153.16M
DASH_NGN,CHECKED,00:47:56,,$33.65M / $33.65M
LTC_NGN,CHECKED,00:47:56,,$153.81M / $153.81M
SOL_NGN,CHECKED,00:47:56,,$322.00M / $322.00M
USDC_NGN,CHECKED,00:47:56,,$4750.61M / $4750.61M
USDT_GHS,CHECKED,00:47:56,,$3.79M / $4.73M
