Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,$11.3K / $11.3K
AxCNH_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,A4:MEDIUM,CHECKED,04:16:26,A4:MEDIUM,CHECKED,05:06:32,A4:MEDIUM,CHECKED,05:59:28,A4:MEDIUM,CHECKED,06:52:44,A4:MEDIUM,CHECKED,08:08:58,A4:MEDIUM,$124 / $141
ADA_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,$19.7K / $25.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,A4:MEDIUM,CHECKED,08:08:58,,$5.8K / $8.3K
BNB_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,$45.3K / $45.3K
BONK_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,A4:MEDIUM,CHECKED,05:06:32,A4:MEDIUM,CHECKED,05:59:28,A4:MEDIUM,CHECKED,06:52:44,A4:MEDIUM,CHECKED,08:08:58,A4:MEDIUM,$3.8K / $4.1K
BTC_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,$1.14M / $1.56M
CAKE_USDT,CHECKED,00:47:56,,SKIPPED,,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,$18.0K / $25.8K
CFX_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,$28.6K / $31.6K
