Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,SKIPPED,,,CHECKED,19:58:21,,$18.5K / $18.5K
AxCNH_USDT,CHECKED,00:20:13,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,12:43:45,A4:MEDIUM,CHECKED,17:20:49,A4:MEDIUM,SKIPPED,,,$259 / $297
ADA_USDT,SKIPPED,,,CHECKED,02:23:54,,SKIPPED,,,SKIPPED,,,CHECKED,17:20:49,,SKIPPED,,,$24.1K / $31.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,SKIPPED,,,$5.8K / $7.3K
BNB_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,SKIPPED,,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$54.4K / $54.4K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,A2:HIGH,SKIPPED,,,CHECKED,17:20:49,,CHECKED,19:58:21,,$1.70M / $1.70M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$17.9K / $19.3K
DASH_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$11.0K / $18.1K
DOT_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$13.0K / $13.0K
DOGE_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$14.1K / $20.0K
ETH_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$207.2K / $234.6K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,WARNING,00:20:13,A2:HIGH,WARNING,02:23:54,A2:HIGH,WARNING,07:30:47,A2:HIGH,CHECKED,12:43:45,A2:HIGH,CHECKED,17:20:49,A2:HIGH,CHECKED,19:58:21,A2:HIGH,$28.8K / $38.3K
LINK_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$38.0K / $38.0K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,SKIPPED,,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$119.8K / $119.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$19.2K / $22.3K
POL_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$167.0K / $167.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$24.2K / $24.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
