Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:20:13,,$13.9K / $13.9K
AxCNH_USDT,CHECKED,00:20:13,A4:MEDIUM,$292 / $313
ADA_USDT,SKIPPED,,,
ALGO_USDT,SKIPPED,,,
BCH_USDT,SKIPPED,,,
BNB_USDT,CHECKED,00:20:13,,$35.8K / $52.9K
BONK_USDT,SKIPPED,,,
BTC_USDT,CHECKED,00:20:13,,$1.49M / $1.63M
CAKE_USDT,SKIPPED,,,
CFX_USDT,SKIPPED,,,
DASH_USDT,CHECKED,00:20:13,,$26.6K / $30.1K
DOT_USDT,CHECKED,00:20:13,,$17.2K / $17.2K
DOGE_USDT,CHECKED,00:20:13,,$11.4K / $16.2K
ETH_USDT,CHECKED,00:20:13,,$171.1K / $247.5K
FARTCOIN_USDT,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,
HYPE_USDT,WARNING,00:20:13,A2:HIGH,$43.0K / $49.3K
LINK_USDT,CHECKED,00:20:13,,$42.4K / $42.4K
LSK_USDT,SKIPPED,,,
LTC_USDT,SKIPPED,,,
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:13,,$24.4K / $33.2K
POL_USDT,CHECKED,00:20:13,,$144.3K / $144.3K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:13,,$26.6K / $26.6K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:20:13,,$76.9K / $89.7K
STRK_USDT,SKIPPED,,,
SUI_USDT,SKIPPED,,,
TON_USDT,SKIPPED,,,
TRX_USDT,CHECKED,00:20:13,,$472.8K / $579.4K
USDC_USDT,CHECKED,00:20:13,,$321.2K / $545.9K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:20:13,,$99.5K / $99.5K
XRP_USDT,CHECKED,00:20:13,,$89.3K / $89.3K
XYO_USDT,CHECKED,00:20:13,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:20:13,A2:HIGH,$1088.44M / $1088.44M
USDT_NGN,CHECKED,00:20:13,A2:HIGH,$1423.58M / $1676.58M
ETH_NGN,CHECKED,00:20:13,,$1614.98M / $1614.98M
TRX_NGN,CHECKED,00:20:13,,$462.20M / $462.20M
XRP_NGN,CHECKED,00:20:13,,$140.58M / $167.32M
DASH_NGN,CHECKED,00:20:13,,$82.93M / $82.93M
LTC_NGN,CHECKED,00:20:13,,$226.24M / $226.24M
SOL_NGN,CHECKED,00:20:13,,$366.10M / $366.10M
USDC_NGN,CHECKED,00:20:13,A2:HIGH,$1635.54M / $1661.01M
USDT_GHS,CHECKED,00:20:13,,$5.33M / $6.63M
