Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,SKIPPED,,,$10.9K / $10.9K
AxCNH_USDT,CHECKED,00:20:13,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,12:43:45,A4:MEDIUM,CHECKED,17:20:49,A4:MEDIUM,$259 / $297
ADA_USDT,SKIPPED,,,CHECKED,02:23:54,,SKIPPED,,,SKIPPED,,,CHECKED,17:20:49,,$24.1K / $31.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$5.8K / $7.3K
BNB_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,SKIPPED,,,CHECKED,12:43:45,,CHECKED,17:20:49,,$46.5K / $46.5K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,A2:HIGH,SKIPPED,,,CHECKED,17:20:49,,$1.62M / $1.62M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$25.8K / $29.0K
DASH_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$49.8K / $54.4K
DOT_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$11.6K / $11.6K
DOGE_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$17.2K / $24.1K
ETH_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$196.7K / $196.7K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
