Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,$22.5K / $22.5K
AxCNH_USDT,CHECKED,00:20:13,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$292 / $313
ADA_USDT,SKIPPED,,,CHECKED,02:23:54,,SKIPPED,,,$22.1K / $30.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:30:47,,$10.1K / $13.0K
BNB_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,SKIPPED,,,$36.9K / $45.1K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,A2:HIGH,$3.09M / $3.34M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:30:47,,$13.6K / $15.4K
DASH_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,$27.0K / $29.0K
DOT_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$6.0K / $7.9K
DOGE_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,$14.6K / $17.8K
ETH_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$161.9K / $234.0K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,WARNING,00:20:13,A2:HIGH,WARNING,02:23:54,A2:HIGH,WARNING,07:30:47,A2:HIGH,$24.4K / $30.0K
LINK_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$45.9K / $45.9K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,SKIPPED,,,CHECKED,02:23:54,,CHECKED,07:30:47,,$104.5K / $104.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$35.0K / $44.2K
POL_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$153.4K / $153.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,$52.3K / $52.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$78.5K / $99.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:30:47,A4:MEDIUM,$4.7K / $4.9K
TON_USDT,SKIPPED,,,CHECKED,02:23:54,A4:MEDIUM,CHECKED,07:30:47,A4:MEDIUM,$5.0K / $7.2K
TRX_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$456.3K / $456.3K
USDC_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$1.25M / $1.70M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$122.4K / $122.4K
XRP_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$64.8K / $64.8K
XYO_USDT,CHECKED,00:20:13,A4:MEDIUM,CHECKED,02:23:54,A4:MEDIUM,CHECKED,07:30:47,A4:MEDIUM,$1.8K / $2.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:13,A2:HIGH,CHECKED,02:23:54,A2:HIGH,CHECKED,07:30:47,,$2122.11M / $2122.11M
USDT_NGN,CHECKED,00:20:13,A2:HIGH,CHECKED,02:23:54,A2:HIGH,CHECKED,07:30:47,A2:HIGH,$42.00M / $470.12M
ETH_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,SKIPPED,,,$2865.04M / $2865.04M
TRX_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$895.17M / $895.17M
XRP_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$124.84M / $124.84M
DASH_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$80.33M / $80.33M
LTC_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$302.40M / $302.40M
SOL_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$291.13M / $291.13M
USDC_NGN,CHECKED,00:20:13,A2:HIGH,CHECKED,02:23:54,A2:HIGH,CHECKED,07:30:47,A2:HIGH,$3191.32M / $3216.79M
USDT_GHS,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,$4.29M / $5.43M
