Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:20:13,,SKIPPED,,,$13.9K / $13.9K
AxCNH_USDT,CHECKED,00:20:13,A4:MEDIUM,SKIPPED,,,$292 / $313
ADA_USDT,SKIPPED,,,CHECKED,02:23:54,,$22.1K / $30.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,SKIPPED,,,SKIPPED,,,
BNB_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,$36.9K / $45.1K
BONK_USDT,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,00:20:13,,SKIPPED,,,$1.49M / $1.63M
CAKE_USDT,SKIPPED,,,SKIPPED,,,
CFX_USDT,SKIPPED,,,SKIPPED,,,
DASH_USDT,CHECKED,00:20:13,,SKIPPED,,,$26.6K / $30.1K
DOT_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,$9.6K / $9.6K
DOGE_USDT,CHECKED,00:20:13,,SKIPPED,,,$11.4K / $16.2K
ETH_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,$205.9K / $205.9K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,
HYPE_USDT,WARNING,00:20:13,A2:HIGH,WARNING,02:23:54,A2:HIGH,$32.8K / $38.2K
LINK_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,$30.1K / $30.1K
LSK_USDT,SKIPPED,,,SKIPPED,,,
LTC_USDT,SKIPPED,,,CHECKED,02:23:54,,$55.7K / $55.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,$40.7K / $50.7K
POL_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,$120.0K / $123.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:13,,SKIPPED,,,$26.6K / $26.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,$89.8K / $119.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,SKIPPED,,,SKIPPED,,,
TON_USDT,SKIPPED,,,CHECKED,02:23:54,A4:MEDIUM,$2.1K / $3.9K
TRX_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,$402.6K / $402.6K
USDC_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,$928.6K / $1.15M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,$134.6K / $134.6K
XRP_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,$80.8K / $80.8K
XYO_USDT,CHECKED,00:20:13,A4:MEDIUM,CHECKED,02:23:54,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:13,A2:HIGH,CHECKED,02:23:54,A2:HIGH,$209.5K / $209.5K
USDT_NGN,CHECKED,00:20:13,A2:HIGH,CHECKED,02:23:54,A2:HIGH,$1412.60M / $1667.99M
ETH_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,$2865.04M / $2865.04M
TRX_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,$915.94M / $915.94M
XRP_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,$245.55M / $245.55M
DASH_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,$35.83M / $37.09M
LTC_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,$304.89M / $304.89M
SOL_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,$177.38M / $177.38M
USDC_NGN,CHECKED,00:20:13,A2:HIGH,CHECKED,02:23:54,A2:HIGH,$1471.91M / $2088.32M
USDT_GHS,CHECKED,00:20:13,,CHECKED,02:23:54,,$3.19M / $3.91M
