Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,$10.9K / $10.9K
AxCNH_USDT,CHECKED,00:20:13,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,12:43:45,A4:MEDIUM,$204 / $224
ADA_USDT,SKIPPED,,,CHECKED,02:23:54,,SKIPPED,,,SKIPPED,,,$22.1K / $30.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,$10.1K / $13.4K
BNB_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,SKIPPED,,,CHECKED,12:43:45,,$78.7K / $78.7K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,A2:HIGH,SKIPPED,,,$3.09M / $3.34M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,$22.5K / $26.1K
DASH_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,$22.9K / $30.1K
DOT_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,$15.7K / $15.7K
DOGE_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,$15.3K / $22.3K
ETH_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,$135.3K / $168.8K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,WARNING,00:20:13,A2:HIGH,WARNING,02:23:54,A2:HIGH,WARNING,07:30:47,A2:HIGH,CHECKED,12:43:45,A2:HIGH,$31.4K / $47.7K
LINK_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,$39.7K / $39.7K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,SKIPPED,,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,$124.1K / $124.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,$27.5K / $36.5K
POL_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,$147.5K / $147.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,$40.6K / $40.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,$63.6K / $84.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:30:47,A4:MEDIUM,CHECKED,12:43:45,,$6.5K / $7.2K
TON_USDT,SKIPPED,,,CHECKED,02:23:54,A4:MEDIUM,CHECKED,07:30:47,A4:MEDIUM,CHECKED,12:43:45,A4:MEDIUM,$3.6K / $5.6K
TRX_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,$761.3K / $761.3K
USDC_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,$982.5K / $1.35M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,$119.2K / $119.2K
XRP_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,A2:HIGH,$84.7K / $84.7K
XYO_USDT,CHECKED,00:20:13,A4:MEDIUM,CHECKED,02:23:54,A4:MEDIUM,CHECKED,07:30:47,A4:MEDIUM,CHECKED,12:43:45,A4:MEDIUM,$1.8K / $2.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:13,A2:HIGH,CHECKED,02:23:54,A2:HIGH,CHECKED,07:30:47,,CHECKED,12:43:45,,$2407.21M / $2407.21M
USDT_NGN,CHECKED,00:20:13,A2:HIGH,CHECKED,02:23:54,A2:HIGH,CHECKED,07:30:47,A2:HIGH,CHECKED,12:43:45,A2:HIGH,$1103.80M / $2816.48M
ETH_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,SKIPPED,,,SKIPPED,,,$2865.04M / $2865.04M
TRX_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,$520.41M / $520.41M
XRP_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,$125.57M / $125.57M
DASH_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,$42.60M / $42.60M
LTC_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,$327.18M / $327.18M
SOL_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,$167.00M / $167.00M
USDC_NGN,CHECKED,00:20:13,A2:HIGH,CHECKED,02:23:54,A2:HIGH,CHECKED,07:30:47,A2:HIGH,CHECKED,12:43:45,A2:HIGH,$3220.35M / $3220.35M
