Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:50:02,,$14.3K / $14.3K
AxCNH_USDT,CHECKED,01:50:02,A4:MEDIUM,$307 / $327
ADA_USDT,CHECKED,01:50:02,,$40.4K / $51.6K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:50:02,,$7.3K / $9.3K
BNB_USDT,CHECKED,01:50:02,,$78.9K / $78.9K
BONK_USDT,CHECKED,01:50:02,A4:MEDIUM,$3.6K / $3.7K
BTC_USDT,CHECKED,01:50:02,,$1.86M / $2.62M
CAKE_USDT,CHECKED,01:50:02,,$31.4K / $43.6K
CFX_USDT,CHECKED,01:50:02,,$20.8K / $22.4K
DASH_USDT,CHECKED,01:50:02,,$28.4K / $30.7K
DOT_USDT,CHECKED,01:50:02,,$7.3K / $8.4K
DOGE_USDT,CHECKED,01:50:02,,$10.4K / $12.6K
ETH_USDT,CHECKED,01:50:02,,$200.8K / $254.2K
FARTCOIN_USDT,WARNING,01:50:02,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
FLOKI_USDT,CHECKED,01:50:02,,$6.2K / $7.2K
HYPE_USDT,WARNING,01:50:02,A2:HIGH,$33.4K / $38.5K
LINK_USDT,CHECKED,01:50:02,,$46.5K / $51.9K
LSK_USDT,CHECKED,01:50:02,,$6.9K / $8.6K
LTC_USDT,CHECKED,01:50:02,,$66.4K / $66.4K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:50:02,,$26.9K / $35.6K
POL_USDT,CHECKED,01:50:02,,$75.3K / $100.5K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:50:02,,$33.8K / $33.8K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,01:50:02,,$14.7K / $21.0K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:50:02,,$5.4K / $5.9K
TON_USDT,CHECKED,01:50:02,A4:MEDIUM,$2.8K / $4.1K
TRX_USDT,CHECKED,01:50:02,,$627.6K / $627.6K
USDC_USDT,CHECKED,01:50:02,,$698.3K / $1.17M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:50:02,,$63.4K / $63.4K
XRP_USDT,CHECKED,01:50:02,,$85.2K / $85.2K
XYO_USDT,CHECKED,01:50:02,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:50:02,,$4283.40M / $4283.40M
USDT_NGN,CHECKED,01:50:02,A2:HIGH,$737.59M / $737.59M
ETH_NGN,CHECKED,01:50:02,,$2430.85M / $2430.85M
TRX_NGN,CHECKED,01:50:02,,$666.93M / $666.93M
XRP_NGN,CHECKED,01:50:02,,$99.16M / $99.16M
DASH_NGN,CHECKED,01:50:02,,$40.87M / $40.87M
LTC_NGN,CHECKED,01:50:02,,$271.27M / $271.27M
SOL_NGN,CHECKED,01:50:02,,$209.36M / $209.36M
USDC_NGN,CHECKED,01:50:02,A2:HIGH,$1393.93M / $1507.34M
USDT_GHS,CHECKED,01:50:02,,$4.40M / $5.68M
