Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$16.3K / $16.3K
AxCNH_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,$122 / $150
ADA_USDT,CHECKED,01:50:02,,WARNING,05:09:20,A2:HIGH,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$33.9K / $45.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$8.5K / $11.1K
BNB_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$63.5K / $63.5K
BONK_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,$4.0K / $4.4K
BTC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$1.39M / $1.39M
CAKE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$31.5K / $41.2K
CFX_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$22.5K / $24.7K
