Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$8.4K / $8.7K
AxCNH_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:16:57,A4:MEDIUM,CHECKED,19:11:23,A4:MEDIUM,CHECKED,21:08:00,A4:MEDIUM,$182 / $203
ADA_USDT,CHECKED,01:50:02,,WARNING,05:09:20,A2:HIGH,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,A2:HIGH,$27.9K / $35.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,,WARNING,17:17:18,A2:HIGH,WARNING,18:16:57,A2:HIGH,CHECKED,19:11:23,,CHECKED,21:08:00,A4:MEDIUM,$4.3K / $5.7K
BNB_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,A2:HIGH,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$55.0K / $55.0K
BONK_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:16:57,A4:MEDIUM,CHECKED,19:11:23,A4:MEDIUM,CHECKED,21:08:00,A4:MEDIUM,$4.6K / $5.1K
BTC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,A2:HIGH,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$1.55M / $1.55M
CAKE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,WARNING,21:08:00,A2:HIGH,$112.9K / $126.9K
CFX_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$9.1K / $10.4K
DASH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$14.7K / $17.5K
DOT_USDT,CHECKED,01:50:02,,SKIPPED,,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,A2:HIGH,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$10.5K / $11.9K
DOGE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,WARNING,13:06:20,A2:HIGH,CHECKED,14:47:53,,CHECKED,16:17:42,,WARNING,17:17:18,A2:HIGH,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$9.7K / $11.5K
ETH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$111.8K / $146.0K
FARTCOIN_USDT,WARNING,01:50:02,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,05:09:20,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,06:58:37,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$22.3K / $25.1K
FLOKI_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,WARNING,19:11:23,A2:HIGH,CHECKED,21:08:00,,$20.0K / $25.9K
